SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,
UDS,UPDATER SERVICES LIMITED,837511.00,2479.61,,
LT,LARSEN & TOUBRO LTD.,1055042.00,37013.43,,
RECLTD,REC LIMITED,16471235.00,68128.13,,
BPCL,BPCL - DEPO. SETT,2448527.00,8040.27,,
HUDCO,BOND 7.03% PA TAX FREE S1,12554309.00,30375.66,,
MSUMI,MOTHERSON SUMI WRNG IND L,10168306.00,4646.09,,
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,716248.00,675.32,,
IOC,INDIAN OIL CORP LTD,17666929.00,26141.01,,
TTML,TATA TELESERV(MAHARASTRA),367271.00,246.21,,
ETERNAL,ETERNAL LIMITED,10647485.00,30344.32,,
SBGLP,SURATWWALA BUS GROUP LTD,0.00,0.00,,
BBTC,BOMBAY BURMAH TRADING,239564.00,4640.19,,
AKUMS,AKUMS DRUGS AND PHARMA L,446314.00,2333.20,,
OLAELEC,OLA ELECTRIC MOBILITY LTD,14022707.00,8420.36,,
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,335625.00,3364.97,,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200315.00,3722.59,,
KITEX,KITEX GARMENTS LTD,182002.00,374.22,,
ANGELONE,ANGEL ONE LIMITED,1306579.00,33745.00,,
LICI,LIFE INSURA CORP OF INDIA,3453618.00,31502.05,,
HEG,HEG LIMITED,1635631.00,8568.65,,
AARTIIND,AARTI INDUSTRIES LTD,3949422.00,17461.97,,
TEGA,TEGA INDUSTRIES LIMITED,1831564.00,36534.01,,
EMBDL,EMBASSY DEVELOPMENTS LTD,38079413.00,44504.91,,
UNICHEMLAB,UNICHEM LABORATORIES LTD,89526.00,542.47,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2510919.00,15915.20,,
BECTORFOOD,MRS BECTORS FOOD SPE LTD,219706.00,3145.25,,
EXIDEIND,CHLORIDIND - DEPONPP ML,5854440.00,25685.34,,
JINDALSAW,JINDAL SAW LIMITED,8718448.00,20009.04,,
SNOWMAN,SNOWMAN LOGISTICS LTD.,1234185.00,795.52,,
GAEL,GUJARAT AMBUJA EXPORTS LT,1887788.00,2373.16,,
RAILTEL,RAILTEL CORP OF IND LTD,6837220.00,28371.36,,
CHENNPETRO,CHENNAI PETRO CORP LTD DE,1666361.00,12187.90,,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,70896.00,599.69,,
FISCHER,FISCHER MEDICAL VENTURE L,116656.00,126.27,,
DIACABS,DIAMOND POWER INFRA LTD,3159421.00,4784.86,,
AURIONPRO,AURIONPRO SOLUTIONS LIMIT,396099.00,5133.97,,
KIRLOSENG,KIRLOSKAR OIL ENG LTD,386048.00,3613.10,,
RBA,RESTAURANT BRAND ASIA LTD,5615557.00,4731.72,,
APTECHT,APTECH LIMITED,78745.00,117.97,,
IOB,INDIAN OVERSEAS BANK,29185818.00,12520.99,,
GRAVITA,GRAVITA INDIA LIMITED,850184.00,15305.99,,
ASALCBR,ASSO ALCOHOLS & BREW LTD,104871.00,1032.92,,
SAGILITY,SAGILITY LIMITED,29986946.00,13333.86,,
SKFINDIA,SKF INDIA LTD,67006.00,3159.73,,
NIBE,NIBE LIMITED,11107.00,174.84,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9256251.00,18430.24,,
DEEPAKNTR,DEEPAK NITRITE LTD,611553.00,12351.19,,
ASHOKA,ASHOKA BUILDCON LTD,4873522.00,10289.58,,
STARHEALTH,STAR HEALTH & AL INS CO L,1165177.00,5389.64,,
TVTODAY,TV TODAY NETWORK LTD,274107.00,516.74,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9390409.00,19454.00,,
DELTACORP,DELTA CORP LIMITED,9147168.00,8867.90,,
FIBERWEB,FIBERWEB INDIA LIMITED,5666.00,2.73,,
AVADHSUGAR,AVADH SUG & ENERGY LTD,240415.00,1248.97,,
ORIENTCER,ORIENT CERATECH LIMITED,71080.00,28.15,,
MIRZAINT,MIRZA INTERNATIONAL LIMIT,181796.00,75.94,,
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51331.00,336.84,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,147395.00,55.43,,
GSFC,GUJARAT STATE FERT LTD.,7013600.00,14719.12,,
OFSS,ORACLE FIN SERV SOFT LTD.,186971.00,17111.24,,
RCF,RASHTRIYA CHEM FERT LTD.,9919147.00,16266.82,,
GMRP&UI,GMR POW AND URBAN INFRA L,12245578.00,14243.26,,
TRACXN,TRACXN TECHNOLOGIES LTD,281744.00,189.89,,
IRMENERGY,IRM ENERGY LIMITED,303803.00,1115.72,,
SUMICHEM,SUMITOMO CHEM INDIA LTD,584560.00,3327.98,,
DIVISLAB,DIVI S LABORATORIES LTD,257115.00,15986.82,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2515825.00,26773.01,,
SENCO,SENCO GOLD LIMITED,907603.00,3550.52,,
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1004439.00,6335.56,,
WSTCSTPAPR,WEST COAST PAPER MILLS,351323.00,1918.95,,
CANFINHOME,CANFIN HOMES LTD,644804.00,5016.46,,
TVSMOTOR,TVS MOTOR COMPANY  LTD,207989.00,6928.98,,
MCX,MULTI COMMODITY EXCHANGE,378868.00,30486.00,,
WOCKPHARMA,WOCKHARDT LIMITED,1865304.00,28496.62,,
KPIGREEN,KPI GREEN ENERGY LIMITED,1907829.00,9344.02,,
BERGEPAINT,BERGER PAINTS (I) LTD,342973.00,1905.14,,
DIGITIDE,DIGITIDE SOLUTIONS LTD,468607.00,1004.10,,
HEMIPROP,HEMISPHERE PROP IND LTD,3324635.00,5475.95,,
KFINTECH,KFIN TECHNOLOGIES LIMITED,1934184.00,23152.48,,
EFCIL,EFC (I) LIMITED,6541.00,19.94,,
FINCABLES,FINOLEX CABLES LTD,1013537.00,9734.56,,
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,1184783.00,1725.11,,
GULPOLY,GULSHAN POLYOLS LIMITED,288159.00,511.61,,
IMFA,INDIAN METALS & FERRO,246473.00,2061.47,,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,302916.00,323.06,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3084450.00,4406.83,,
SILVERETF,UTIAMC - SILVERETF,761262.00,991.24,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,127439.00,421.50,,
GLAND,GLAND PHARMA LIMITED,173436.00,3418.77,,
M&MFIN,M&M FIN. SERVICES LTD,2069505.00,5799.61,,
BHARATFORG,BHARAT FORGE LTD,1198090.00,15358.62,,
CMSINFO,CMS INFO SYSTEMS LIMITED,611478.00,2638.69,,
SYNGENE,SYNGENE INTERNATIONAL LTD,699772.00,4817.19,,
NIACL,THE NEW INDIA ASSU CO LTD,3303556.00,7073.65,,
LIQUIDBEES,NIP IND ETF LIQUID BEES,70638.00,706.53,,
DIXON,DIXON TECHNO (INDIA) LTD,173374.00,28574.69,,
AZAD,AZAD ENGINEERING LIMITED,507179.00,8545.55,,
NSLNISP,NMDC STEEL LIMITED,20712587.00,9375.27,,
HERITGFOOD,HERITAGE FOODS LTD,1088945.00,5459.22,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,604854.00,8637.84,,
GOKEX,GOKALDAS EXPORTS LTD.,913817.00,7422.43,,
SFL,SHEELA FOAM LIMITED,384045.00,2805.58,,
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,558976.00,20713.44,,
SEQUENT,SEQUENT SCIENTIFIC LTD.,1237951.00,2357.07,,
VARROC,VARROC ENGINEERING LTD.,383181.00,2282.22,,
ETHOSLTD,ETHOS LIMITED,33158.00,881.56,,
WELENT,WELSPUN ENTERPRISES LTD.,935383.00,4763.40,,
BBOX,BLACK BOX LIMITED,47772.00,247.91,,
ABDL,ALLIED BLEND N DISTILS L,906476.00,4406.08,,
FORTIS,FORTIS HEALTHCARE LTD,462008.00,3739.96,,
WCIL,WESTERN CARRIERS (IND) L,1039174.00,1368.40,,
IIFLCAPS,IIFL CAPITAL SERVICES LTD,1358440.00,4224.02,,
GUJALKALI,GUJARAT ALKALIES & CHEM,364544.00,2358.50,,
STYRENIX,STYRENIX PERFORMANCE LTD,109370.00,2968.12,,
BOROLTD,BOROSIL LIMITED,334163.00,1251.46,,
ANDHRAPAP,ANDHRA PAPER LIMITED,597007.00,503.25,,
BBL,BHARAT BIJLEE LTD,110258.00,3267.07,,
DHANBANK,DHANLAXMI BANK LIMITED,504326.00,139.46,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,363857.00,2623.19,,
NITCO,NITCO LIMITED,545992.00,735.56,,
BATAINDIA,BATA INDIA LTD,305954.00,3893.53,,
VADILALIND,VADILAL INDUSTRIES LTD,15636.00,861.33,,
ACUTAAS,ACUTAAS CHEMICALS LIMITED,259718.00,3362.60,,
KALAMANDIR,SAI SILKS (KALAMANDIR) L,2619606.00,4556.99,,
NPST,NETWORK PEOPLE SRV TECH L,40535.00,830.05,,
MAXESTATES,MAX ESTATES LIMITED,316259.00,1567.76,,
BAJAJCON,BAJAJ CONSUMER CARE LTD,1625170.00,3844.70,,
RADIANTCMS,RADIANT CASH MGMT SER LTD,367411.00,228.22,,
INDOTHAI,INDO THAI SEC LTD,102785.00,283.14,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,201456.00,732.52,,
YATHARTH,YATHARTH HOSP & TRA C S L,800972.00,5491.96,,
MICEL,MIC ELECTRONICS LTD,1773835.00,1207.26,,
NAVNETEDUL,NAVNEET EDUCATION LTD,648120.00,1006.64,,
PPL,PRAKASH PIPES LIMITED,260392.00,956.62,,
STYLAMIND,STYLAM INDUSTRIES LIMITED,64477.00,1136.37,,
VISHNU,VISHNU CHEMICALS LIMITED,559049.00,2764.88,,
BORORENEW,BOROSIL RENEWABLES LTD,1330983.00,7832.61,,
BHARATSE,BHARAT SEATS LIMITED,37818.00,64.24,,
PSPPROJECT,PSP PROJECTS LIMITED,468711.00,3496.98,,
ADVENZYMES,ADVANCED ENZYME TECH LTD,651908.00,2320.99,,
MEDIASSIST,MEDI ASSIST HEALTH SER L,196618.00,1051.81,,
KMEW,KNOWLEDGE MARINE & EN W L,34992.00,735.38,,
KEI,KEI INDUSTRIES LIMITED,124237.00,4838.08,,
FCL,FINEOTEX CHEMICAL LIMITED,1392611.00,3687.87,,
GANDHAR,GANDHAR OIL REFINE IND L,728664.00,1266.84,,
ACCELYA,ACCELYA KALE SOLUTION LTD,294154.00,4253.73,,
RUBYMILLS,THE RUBY MILLS LTD,6359.00,15.81,,
BLUEDART,BLUE DART EXPRESS LTD,73508.00,4553.48,,
SANDHAR,SANDHAR TECHNOLOGIES LTD,368339.00,1758.65,,
GRINFRA,G R INFRAPROJECTS LIMITED,70744.00,945.19,,
BARBEQUE,BARBEQUE NATION HOSP. LTD,389185.00,1104.90,,
DBCORP,D.B.CORP LTD,136108.00,369.03,,
LUMAXIND,LUMAX INDUSTRIES LTD,8377.00,370.08,,
HLEGLAS,HLE GLASCOAT LIMITED,297655.00,1536.26,,
NOCIL,NOCIL LIMITED,2339537.00,5014.01,,
VAKRANGEE,VAKRANGEE LIMITED,404274.00,45.36,,
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,158500.00,204.05,,
HUBTOWN,HUBTOWN LIMITED,3164239.00,9329.85,,
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,139827.00,348.24,,
CCL,CCL PRODUCTS (I) LTD,150372.00,1267.99,,
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,148444.00,447.91,,
ARVSMART,ARVIND SMARTSPACES LTD,157786.00,1059.66,,
APOLLOTYRE,APOLLO TYRES LTD,1287474.00,6226.84,,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,29247.00,1044.43,,
CAPLIPOINT,CAPLIN POINT LAB LTD.,122677.00,2620.85,,
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,62850.00,519.66,,
USHAMART,USHA MARTIN LTD.,2261771.00,8984.44,,
ABBOTINDIA,ABBOTT INDIA LIMITED,11150.00,3524.52,,
MANORAMA,MANORAMA INDUSTRIES LTD,227808.00,3301.52,,
GODREJIND,GODREJ INDUSTRIES LTD,171254.00,2036.41,,
STOVEKRAFT,STOVE KRAFT LIMITED,203684.00,1375.01,,
FINEORG,FINE ORGANIC IND. LTD.,29482.00,1435.82,,
JINDALPOLY,JINDAL POLY FILMS LIMITED,198271.00,1261.17,,
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,101189.00,403.84,,
MID150BEES,NIP IND ETF MIDCAP 150,697645.00,1525.52,,
MODEFENCE,MOTILALAMC - MODEFENCE,5513226.00,4943.31,,
ICICIB22,ICICIPRAMC - BHARATIWIN,512071.00,567.04,,
ARISINFRA,ARISINFRA SOLUTIONS LTD,509995.00,801.62,,
MOM100,MOTILAL OS MIDCAP100 ETF,1270286.00,789.95,,
SPAL,S. P. APPARELS LIMITED,62358.00,477.38,,
EUREKAFORB,EUREKA FORBES LIMITED,100645.00,580.40,,
HDFCSILVER,HDFCAMC - HDFCSILVER,1804775.00,2284.61,,
QPOWER,QUALITY POWER ELEC EQUP L,761113.00,6061.53,,
BANKIETF,ICICIPRAMC - IPRU5008,307465.00,173.20,,
INDIGOPNTS,INDIGO PAINTS LIMITED,122900.00,1456.38,,
OILIETF,ICICIPRAMC - OILIETF,4009172.00,460.45,,
FEDFINA,FEDBANK FINANCIAL SER L,2954113.00,4090.86,,
SILVER1,KOTAKMAMC - KOTAKSILVE,377389.00,457.63,,
LICMFGOLD,LIC MF - LIC GOLD ETF,14279.00,1508.65,,
DDEVPLSTIK,DDEV PLASTIKS IND LTD,180971.00,575.50,,
ICRA,ICRA LIMITED,3621.00,240.65,,
AIAENG,AIA ENGINEERING LIMITED,76310.00,2535.98,,
LINCOLN,LINCOLN PHARMA LTD,143602.00,866.26,,
CONSUMIETF,ICICIPRAMC - ICICICONSU,65420.00,80.40,,
RATNAVEER,RATNAVEER PRECISION ENG L,412872.00,646.25,,
BSE500IETF,ICICIPRAMC - ICICI500,525034.00,205.71,,
ZOTA,ZOTA HEALTH CARE LIMITED,102970.00,1204.32,,
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,18730.00,104.71,,
DODLA,DODLA DAIRY LIMITED,53609.00,745.40,,
EBBETF0430,EDELAMC - EBBETF0430,893.00,13.67,,
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,29713.00,61.81,,
EMCURE,EMCURE PHARMACEUTICALS L,87192.00,1200.01,,
SMARTWORKS,SMARTWORKS COWORKING SP L,35821.00,191.76,,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32025.00,135.73,,
AXISHCETF,AXISAMC - AXISHCETF,5029.00,7.12,,
HDFCQUAL,HDFCAMC - HDFCQUAL,27925.00,16.18,,
DCAL,DISHMAN CARBO AMCIS LTD,294271.00,848.98,,
WANBURY,WANBURY LIMITED,44281.00,115.10,,
SENSEXIETF,ICICI PRUD SENSEX ETF,11047.00,102.66,,
SRM,SRM CONTRACTORS LIMITED,88627.00,484.06,,
KICL,KALYANI INVEST CO LTD,4387.00,227.07,,
SILVERCASE,ZERODHAAMC - SILVERCASE,1015069.00,130.39,,
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,6653.00,19.08,,
OBCL,ORISSA BENGAL CARRIER LTD,2382.00,1.43,,
MOHEALTH,MOTILALAMC - MOHEALTH,33810.00,15.11,,
ESILVER,EDELAMC - ESILVER,48151.00,61.57,,
CIFL,CAPITAL INDIA FINANCE LTD,30880.00,11.96,,
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,172813.00,131.30,,
EMULTIMQ,EDELAMC - EMULTIMQ,45305.00,19.37,,
NV20BEES,NIP IND ETF ETF NV20,22004.00,32.61,,
SETF10GILT,SBIAMC - SETF10GILT,6407.00,16.56,,
KRITINUT,KRITI NUTRIENTS LIMITED,50.00,0.05,,
INDOWIND,INDOWIND ENERGY LTD,14830.00,2.78,,
HINDCON,HINDCON CHEMICALS LIMITED,78.00,0.03,,
MANAKSIA,MANAKSIA LTD.,17951.00,15.49,,
KANORICHEM,KANORIA CHEM & IND LTD,12230.00,16.10,,
KESORAMIND,KESORAM INDUSTRIES LTD,155017.00,9.42,,
NAGAFERT,NAGARJUN FERT AND CHE LTD,41238.00,2.71,,
PVP,PVP VENTURES LIMITED,9158.00,2.52,,
ALMONDZ,ALMONDZ GLOBAL SECURITIES,11254.00,2.45,,
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,18407.00,11.58,,
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1741.00,3.57,,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,37333.00,24.34,,
CHEVIOT,CHEVIOT COMPANY LIMITED,2758.00,35.44,,
SASTASUNDR,SASTASUNDAR VENTURES LTD,17949.00,52.89,,
ZIMLAB,ZIM LABORATORIES LIMITED,25007.00,27.19,,
HERCULES,HERCULES HOI. LTD.,1624.00,2.81,,
IFBAGRO,IFB AGRO INDUSTRIES LTD,129.00,1.07,,
USK,UDAYSHIVAKUMAR INFRA LTD,7712.00,2.72,,
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,15000.00,1.13,,
ABSLBANETF,BIRLASLAMC - ABSLBANETF,19395.00,10.82,,
KRYSTAL,KRYSTAL INTEGRATED SER L,32510.00,216.96,,
SBIETFCON,SBIAMC - SBIETFCON,7474.00,9.49,,
AONELIQUID,AONEAMC - AONELIQUID,6.00,0.06,,
MOTOUR,MOTILALAMC - MOTOUR,1.00,0.00,,
BBETF0432,EDELAMC - BBETF0432,193.00,2.48,,
MEGASTAR,MEGASTAR FOODS LIMITED,32.00,0.10,,
HISARMETAL,HISAR METAL IND. LIMITED,2099.00,4.56,,
SALSTEEL,S.A.L. STEEL LTD.,15771.00,2.97,,
TPLPLASTEH,TPL PLASTECH LIMITED,75294.00,64.96,,
IVZINGOLD,INVESCO INDIA GOLD ETF,49.00,4.62,,
EUROBOND,EURO PANEL PRODUCTS LTD,2187.00,4.93,,
ASPINWALL,ASPINWALL & CO LTD,240.00,0.68,,
SPECTRUM,SPECTRUM ELECTRIC IND LTD,233.00,3.77,,
CLEDUCATE,CL EDUCATE LIMITED,1.00,0.00,,
KILITCH,KILITCH DRUGS INDIA LTD,1.00,0.00,,
DOLPHIN,DOLPHIN OFF ENT (IND) L,307.00,1.28,,
SURANAT&P,SURANA TELECOM AND POW LT,30499.00,7.40,,
SUPERHOUSE,SUPERHOUSE LIMITED,2761.00,5.12,,
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,200.00,0.06,,
IIFL,SEC RED NCD 9.60 % SR. I,2021521.00,8847.57,,
TATASTEEL,TATA STEEL LIMITED,12194747.00,19181.00,,
BALMLAWRIE,BALMER LAWRIE & CO LTD,1811636.00,4167.43,,
GARFIBRES,GARWARE TECH FIBRES LTD,71289.00,611.16,,
CUMMINSIND,CUMMINS INDIA LTD,171508.00,6618.58,,
3IINFOLTD,3I INFOTECH LIMITED,818196.00,288.79,,
NIFTYBEES,NIP IND ETF NIFTY BEES,5340562.00,14856.94,,
PENINLAND,PENINSULA LAND LIMITED,198900.00,72.71,,
CAMS,COMPUTER AGE MNGT SER LTD,932325.00,38104.58,,
INDGN,INDEGENE LIMITED,1004771.00,5949.86,,
ADANIENT,ADANIENTLTDNPP291299DEPO,878337.00,22950.16,,
SUVEN,SUVEN LIFE SCIENCES LTD,86293.00,178.90,,
LTF,L&T FINANCE LIMITED,3667551.00,7589.31,,
HCC,HINDUSTAN CONSTRUCTION CO,5039518.00,1527.89,,
UTKARSHBNK,UTKARSH SMALL FIN BANK L,13226000.00,3821.30,,
IDBI,IDBI BANK LIMITED,36021437.00,33166.94,,
RRKABEL,R R KABEL LIMITED,265835.00,3572.25,,
STLTECH,STERLITE TECHNOLOGIES LTD,1361331.00,1598.71,,
IPL,INDIA PESTICIDES LIMITED,875795.00,1934.39,,
SARDAEN,SARDA ENERGY & MIN LTD,1566546.00,8685.42,,
ONESOURCE,ONESOURCE SPECL PHARMA L,182403.00,3707.60,,
ORISSAMINE,ORISSA MIN DEV CO LTD,33516.00,1969.47,,
SWIGGY,SWIGGY LIMITED,6993523.00,30172.89,,
JWL,JUPITER WAGONS LIMITED,4641232.00,17792.55,,
RITES,RITES LIMITED,4815466.00,13899.30,,
MARATHON,MARATHON NXTGEN REALT LTD,1047403.00,6791.83,,
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2671598.00,7766.01,,
MIDHANI,MISHRA DHATU NIGAM LTD,2643246.00,10971.54,,
HILTON,HILTON METAL FORGING LTD,103649.00,48.17,,
WELSPUNLIV,WELSPUN LIVING LIMITED,9984364.00,14176.40,,
HBLENGINE,HBL ENGINEERING LTD,3133556.00,22763.96,,
MANCREDIT,MANGAL CREDIT N FINCORP L,3880.00,6.89,,
PATELENG,PATEL ENGINEERING LTD.,5861749.00,2528.01,,
BEPL,BHANSALI ENG. POLYMERS LT,2718675.00,3242.40,,
NFL,NATIONAL FERT. LTD,9553388.00,10058.56,,
TRIVENI,TRIVENI ENGG. & INDS. LTD,1238809.00,4823.56,,
SHIVALIK,SHIVALIK RASAYAN LIMITED,26930.00,152.83,,
ROSSARI,ROSSARI BIOTECH LIMITED,193505.00,1373.24,,
LATENTVIEW,LATENT VIEW ANALYTICS LTD,890994.00,3876.56,,
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25570.00,474.35,,
MANAKCOAT,MAN COAT METAL & IND LTD,108705.00,149.67,,
NDL,NANDAN DENIM LIMITED,367345.00,14.02,,
ZAGGLE,ZAGGLE PREPA OCEAN SER L,1657858.00,6153.10,,
CGPOWER,CG POWER AND IND SOL LTD,3665560.00,25817.18,,
LOTUSDEV,SRI LOTUS DEVLPRS N RTY L,1685432.00,3273.18,,
EIDPARRY,EID PARRY LTD.,225404.00,2392.51,,
COLPAL,COLGATE PALMOLIVE LTD.,616419.00,14941.77,,
NYKAA,FSN E COMMERCE VENTURES,1812850.00,4091.99,,
AGI,AGI GREENPAC LIMITED,470819.00,4102.34,,
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,74998.00,1150.61,,
ENDURANCE,ENDURANCE TECHNO. LTD.,108740.00,3099.14,,
RAYMOND,RAYMOND LTD,736209.00,5496.47,,
BLUESTARCO,BLUE STAR LTD.,202329.00,3828.02,,
GOLDIAM,GOLDIAM INTERNATIONAL LIM,2062252.00,7840.00,,
GVT&D,GE VERNOVA T&D INDIA LTD,111086.00,3144.44,,
GODAVARIB,GODAVARI BIOREFINERIES L,10800.00,29.85,,
REDTAPE,REDTAPE LIMITED,1314126.00,1978.41,,
VASCONEQ,VASCON ENGINEERS LTD,4119870.00,2591.60,,
ROTO,ROTO PUMPS LIMITED,884060.00,820.33,,
INDOBORAX,INDO BORAX & CHEMICAL LTD,2088.00,3.82,,
HINDPETRO,HINDPETROLTDNPP161299DEPO,1699434.00,6945.29,,
JINDWORLD,JINDAL WORLDWIDE LTD,2842049.00,1347.99,,
ADANIPORTS,ADANI PORT & SEZ LTD,2006498.00,27913.75,,
FORCEMOT,FORCE MOTORS LIMITED,60160.00,9767.22,,
DREDGECORP,DREDGING CORP OF INDIA,157987.00,1104.34,,
KSB,KSB LIMITED,144165.00,1207.18,,
SAKSOFT,SAKSOFT LIMITED,694917.00,1518.56,,
NAHARSPING,NAHAR SPINNING MILLS LTD.,59898.00,147.38,,
RPSGVENT,RPSG VENTURES LIMITED,583405.00,5503.89,,
BAIDFIN,BAID FINSERV LIMITED,37553.00,4.64,,
OSWALGREEN,OSWAL GREENTECH LIMITED,261235.00,116.41,,
GESHIP,THE GE SHPG.LTD,955473.00,10208.99,,
KANSAINER,KANSAI NEROLAC PAINTS LTD,698470.00,1803.13,,
HPL,HPL ELECTRIC & POWER LTD,726299.00,3940.65,,
DCBBANK,DCB BANK LIMITED,5335391.00,6883.02,,
TECHM,TECH MAHINDRA LIMITED,1434209.00,22423.85,,
CIPLA,CIPLA NPP101299 DEPO,326680.00,5019.07,,
OSWALPUMPS,OSWAL PUMPS LIMITED,505631.00,4068.63,,
SONACOMS,SONA BLW PRECISION FRGS L,4245971.00,20035.86,,
ECLERX,ECLERX SERVICES LIMITED,62347.00,2506.36,,
TATAGOLD,TATAAML-TATAGOLD,14029215.00,1530.58,,
CEATLTD,CEAT LIMITED,147863.00,5155.39,,
ORIENTTECH,ORIENT TECHNOLOGIES LTD,348485.00,1330.28,,
CONCORDBIO,CONCORD BIOTECH LIMITED,202971.00,3530.56,,
AGIIL,AGI INFRA LIMITED,455726.00,4671.38,,
AEROFLEX,AEROFLEX INDUSTRIES LTD,2449216.00,4731.69,,
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,374157.00,5005.39,,
KIOCL,KIOCL LIMITED,347053.00,1518.13,,
SEAMECLTD,SEAMEC LIMITED,115138.00,1114.16,,
M&M,MAHINDRA & MAHINDRA LTD,893453.00,30713.85,,
MUKANDLTD,MUKAND LIMITED,427838.00,626.54,,
SALZERELEC,SALZER ELECTRONICS LTD,269287.00,2468.54,,
MAXIND,MAX INDIA LIMITED,16861.00,37.39,,
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,8963997.00,10595.40,,
HINDUNILVR,HINDUSTAN UNILEVER LTD.,526698.00,13499.80,,
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,377688.00,4617.75,,
LAOPALA,LA OPALA RG LIMITED,298189.00,834.40,,
ENTERO,ENTERO HEALTHCARE SOLU L,302599.00,3636.34,,
SPARC,SUN PHARMA ADV.RES.CO.LTD,1683117.00,2759.39,,
FINOPB,FINO PAYMENTS BANK LTD,823586.00,2379.05,,
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,753202.00,9044.58,,
GHCL,GHCL LIMITED,582642.00,3519.76,,
STERTOOLS,STERLING TOOLS LTD.,327448.00,1249.20,,
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,412350.00,1508.33,,
63MOONS,63 MOONS TECHNOLOGIES LTD,309688.00,2764.73,,
ASTEC,ASTEC LIFESCIENCES LTD,319860.00,3236.66,,
STEELCAS,STEELCAST LIMITED,33072.00,76.65,,
NITINSPIN,NITIN SPINNERS LIMITED,283292.00,1060.83,,
NESCO,NESCO LTD.,254107.00,3271.45,,
GRMOVER,GRM OVERSEAS LIMITED,2344185.00,8512.92,,
VRLLOG,VRL LOGISTICS LIMITED,724760.00,2084.49,,
QUESS,QUESS CORP LIMITED,533828.00,1727.11,,
GOODLUCK,GOODLUCK INDIA LIMITED,776362.00,7854.29,,
FCSSOFT,FCS SOFTWARE SOLN. LTD.,399225.00,11.32,,
ANUHPHR,ANUH PHARMA LIMITED,25383.00,24.53,,
INDOFARM,INDO FARM EQUIPMENT LTD,252710.00,627.51,,
SYRMA,SYRMA SGS TECHNOLOGY LTD,1150932.00,8813.65,,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10760065.00,6896.77,,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,149027.00,3153.26,,
AMBIKCO,AMBIKA COTTON MILL LTD.,16753.00,258.20,,
POWERMECH,POWER MECH PROJECTS LTD.,258922.00,7755.02,,
EVEREADY,EVEREADY INDS. IND.  LTD.,1391352.00,5765.63,,
