SEBI REPORT AS ON Reporting date 03-OCT-2025,,,,,
,,,,,
,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,
1,Scripwise Total Outstanding on the beginning of the day,10640891.26,,,
2,Fresh Exposure taken during the day,355401.29,,,
3,Exposure liquidated during the day,354136.45,,,
4,Net scripwise outstanding at the end of the day,10642156.10,,,
,,,,,
,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,
CANBK,CANARA BANK,24539693.00,26516.75,,
CLSEL,CHAMAN LAL SETIA EXP LTD,219717.00,687.17,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,786117.00,4064.27,,
UBL,UNITED BREWERIES LTD,194277.00,3745.21,,
BEDMUTHA,BEDMUTHA INDUST LTD,7083.00,10.25,,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95188.00,123.76,,
GANESHBE,GANESH BENZOPLAST LIMITED,342040.00,403.74,,
UGARSUGAR,THE UGAR SUGAR WORKS LTD,312059.00,160.07,,
SIKKO,SIKKO INDUSTRIES LIMITED,2403.00,1.97,,
RAJESHEXPO,RAJESH EXPORTS LTD,1829963.00,4033.26,,
ESTER,ESTER INDUSTRIES LTD,300460.00,405.04,,
IREDA,INDIAN RENEWABLE ENERGY,24256292.00,40751.68,,
ADSL,ALLIED DIGITAL SERVICES L,373271.00,735.26,,
PREMIERENE,PREMIER ENERGIES LIMITED,2998539.00,31530.51,,
BLS,BLS INTL SERVS LTD,7140856.00,27229.14,,
SKIPPER,SKIPPER LIMITED,1071788.00,5655.65,,
SUDARSCHEM,SUDARSHAN CHEM IND LTD,221930.00,2670.85,,
LTTS,L&T TECHNOLOGY SER. LTD.,251930.00,11180.69,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,308070.00,4736.64,,
POLYCAB,POLYCAB INDIA LIMITED,166925.00,10779.40,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1027450.00,8759.15,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891779.00,46.17,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,846115.00,1815.30,,
