AXISNIFTY,AXISAMC - AXISNIFTY,19474,55.16,,,AXISNIFTY,AXISAMC - AXISNIFTY,19474,55.16
AXISTECETF,AXISAMC - AXISTECETF,5741,22.98,,,AXISTECETF,AXISAMC - AXISTECETF,5741,22.98
AXISVALUE,AXISAMC - AXISVALUE,1836,0.55,,,AXISVALUE,AXISAMC - AXISVALUE,1836,0.55
AXITA,AXITA COTTON LIMITED,50926,6.56,,,AXITA,AXITA COTTON LIMITED,50926,6.56
AXSENSEX,AXISAMC - AXSENSEX,1865,1.59,,,AXSENSEX,AXISAMC - AXSENSEX,1865,1.59
AYMSYNTEX,AYM SYNTEX LIMITED,22138,42.54,,,AYMSYNTEX,AYM SYNTEX LIMITED,22138,42.54
AZAD,AZAD ENGINEERING LIMITED,557913,9381.26,,,AZAD,AZAD ENGINEERING LIMITED,557913,9381.26
BAIDFIN,BAID FINSERV LIMITED,31629,3.93,,,BAIDFIN,BAID FINSERV LIMITED,31629,3.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,409447,36571.88,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,409447,36571.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,2227143,5836.94,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,2227143,5836.94
BAJAJELEC,BAJAJ ELECT.LTD,470289,2704.04,,,BAJAJELEC,BAJAJ ELECT.LTD,470289,2704.04
BAJAJFINSV,BAJAJ FINSERV LTD.,793120,16053.48,,,BAJAJFINSV,BAJAJ FINSERV LTD.,793120,16053.48
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,913647,4518.41,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,913647,4518.41
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23642248,27975.88,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23643248,27977.30
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,25544250,6292.58,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,25544250,6292.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,97129,12316.93,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,97129,12316.93
BAJAJINDEF,INDEF MANUFACTURING LTD,12771,48.61,,,BAJAJINDEF,INDEF MANUFACTURING LTD,12771,48.61
BAJEL,BAJEL PROJECTS LIMITED,227990,463.40,,,BAJEL,BAJEL PROJECTS LIMITED,227990,463.40
BAJFINANCE,BAJAJ FINANCE LIMITED,3921565,38572.92,,,BAJFINANCE,BAJAJ FINANCE LIMITED,3921565,38572.92
BALAJEE,SHREE TIRUPATI BALAJEE L,124996,64.19,,,BALAJEE,SHREE TIRUPATI BALAJEE L,124996,64.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,278666,349.70,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,278666,349.70
BALAMINES,BALAJI AMINES LIMITED,297701,4727.20,,,BALAMINES,BALAJI AMINES LIMITED,297701,4727.20
BALAXI,BALAXI PHARMA LTD,71914,42.84,,,BALAXI,BALAXI PHARMA LTD,71914,42.84
BALKRISIND,BALKRISHNA IND. LTD,147726,3714.47,,,BALKRISIND,BALKRISHNA IND. LTD,147726,3714.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,1713497,3807.92,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1713497,3807.92
BALPHARMA,BAL PHARMA LTD.,2611,2.16,,,BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1064725,5406.28,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1064725,5406.28
BALUFORGE,BALU FORGE INDUSTRIES LTD,286797,1841.33,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,286797,1841.33
BANARBEADS,BANARAS BEADS LTD,350,0.48,,,BANARBEADS,BANARAS BEADS LTD,350,0.48
BANARISUG,BANNARI AMMAN SUGARS LTD,574,21.00,,,BANARISUG,BANNARI AMMAN SUGARS LTD,574,21.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,580574,4450.87,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,580574,4450.87
BANDHANBNK,BANDHAN BANK LIMITED,17444498,29425.65,,,BANDHANBNK,BANDHAN BANK LIMITED,17444498,29425.65
BANKBARODA,BANK OF BARODA,4998449,12958.52,,,BANKBARODA,BANK OF BARODA,4998449,12958.52
BANKBEES,NIP IND ETF BANK BEES,356246,2063.25,,,BANKBEES,NIP IND ETF BANK BEES,356246,2063.25
BANKBETF,BFAM - BANKBETF,25647,15.03,,,BANKBETF,BFAM - BANKBETF,25647,15.03
BANKETF,MIRAEAMC - BANKETF,13345,78.38,,,BANKETF,MIRAEAMC - BANKETF,13345,78.38
BANKETFADD,DSPAMC - DSPBANKETF,4316,2.52,,,BANKETFADD,DSPAMC - DSPBANKETF,4316,2.52
BANKIETF,ICICIPRAMC - IPRU5008,213523,123.51,,,BANKIETF,ICICIPRAMC - IPRU5008,213523,123.51
BANKINDIA,BANK OF INDIA,14917492,18564.06,,,BANKINDIA,BANK OF INDIA,14917492,18564.06
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10344,59.04,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,10344,59.04
BANKPSU,MIRAEAMC - BANKPSU,16994,12.98,,,BANKPSU,MIRAEAMC - BANKPSU,16994,12.98
BANSALWIRE,BANSAL WIRE INDUSTRIES L,211543,821.19,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,211543,821.19
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05,,,BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,169917,8724.85,,,BASF,BASF INDIA LTD,169917,8724.85
BASML,BANNARI AM SPIN MILL LTD.,43762,13.91,,,BASML,BANNARI AM SPIN MILL LTD.,43762,13.91
BATAINDIA,BATA INDIA LTD,501306,5897.37,,,BATAINDIA,BATA INDIA LTD,501306,5897.37
BAYERCROP,BAYER CROPSCIENCE LTD,96309,4855.63,,,BAYERCROP,BAYER CROPSCIENCE LTD,96309,4855.63
BBETF0432,EDELAMC - BBETF0432,151,1.95,,,BBETF0432,EDELAMC - BBETF0432,151,1.95
BBL,BHARAT BIJLEE LTD,104749,3064.82,,,BBL,BHARAT BIJLEE LTD,104749,3064.82
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01,,,BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24239,29.15,,,BBNPPGOLD,BARODABNP - BBNPPGOLD,24239,29.15
BBOX,BLACK BOX LIMITED,969728,5352.19,,,BBOX,BLACK BOX LIMITED,969728,5352.19
BBTC,BOMBAY BURMAH TRADING COR,235304,4624.49,,,BBTC,BOMBAY BURMAH TRADING COR,235304,4624.49
BCLIND,BCL INDUSTRIES LIMITED,1672688,720.58,,,BCLIND,BCL INDUSTRIES LIMITED,1672688,720.58
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10,,,BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,3642467,61613.75,,,BDL,BHARAT DYNAMICS LIMITED,3642467,61613.75
BEARDSELL,BEARDSELL LIMITED,11951,4.15,,,BEARDSELL,BEARDSELL LIMITED,11951,4.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,185532,2641.93,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,185532,2641.93
BEDMUTHA,BEDMUTHA INDUST LTD,6328,8.94,,,BEDMUTHA,BEDMUTHA INDUST LTD,6328,8.94
BEL,BHARAT ELECTRONICS LTD,22135585,87013.78,,,BEL,BHARAT ELECTRONICS LTD,22135585,87013.78
BELLACASA,BELLA CASA FASH AND RET L,11185,46.43,,,BELLACASA,BELLA CASA FASH AND RET L,11185,46.43
BELRISE,BELRISE INDUSTRIES LTD,11404995,16938.53,,,BELRISE,BELRISE INDUSTRIES LTD,11404995,16938.53
BEML,BEML LIMITED,1505280,32293.87,,,BEML,BEML LIMITED,1505280,32293.87
BEPL,BHANSALI ENG. POLYMERS LT,2976747,3428.04,,,BEPL,BHANSALI ENG. POLYMERS LT,2976747,3428.04
BERGEPAINT,BERGER PAINTS (I) LTD,202760,1143.27,,,BERGEPAINT,BERGER PAINTS (I) LTD,202760,1143.27
BESTAGRO,BEST AGROLIFE LIMITED,79014,338.08,,,BESTAGRO,BEST AGROLIFE LIMITED,79014,338.08
BFINVEST,BF INVESTMENT LIMITED,98688,520.35,,,BFINVEST,BF INVESTMENT LIMITED,98688,520.35
BFSI,MIRAEAMC - MAFSETF,986253,269.17,,,BFSI,MIRAEAMC - MAFSETF,986253,269.17
BFUTILITIE,BF UTILITIES LIMITED,13219,105.22,,,BFUTILITIE,BF UTILITIES LIMITED,13219,105.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,692072,1983.77,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,692072,1983.77
BHAGERIA,BHAGERIA INDUSTRIES LTD,157276,334.55,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,157276,334.55
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6060,9.20,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6060,9.20
BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86,,,BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86
BHARATFORG,BHARAT FORGE LTD,597611,7983.22,,,BHARATFORG,BHARAT FORGE LTD,597611,7983.22
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24,,,BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,19530,2123.05,,,BHARATRAS,BHARAT RASAYAN LTD,19530,2123.05
BHARATSE,BHARAT SEATS LIMITED,39659,76.36,,,BHARATSE,BHARAT SEATS LIMITED,39659,76.36
BHARATWIRE,BHARAT WIRE ROPES LTD.,937201,2078.62,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,937201,2078.62
BHARTIARTL,BHARTI AIRTEL LIMITED,613662,12264.57,,,BHARTIARTL,BHARTI AIRTEL LIMITED,613662,12264.57
BHARTIHEXA,BHARTI HEXACOM LIMITED,137809,2528.62,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,137809,2528.62
BHEL,BHEL,8501918,21652.20,,,BHEL,BHEL,8502118,21652.82
BIGBLOC,BIGBLOC CONSTRUCTION LTD,68615,65.98,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,68615,65.98
BIKAJI,BIKAJI FOODS INTERN LTD,584265,4465.81,,,BIKAJI,BIKAJI FOODS INTERN LTD,584265,4465.81
BIOCON,BIOCON LIMITED.,2870847,11171.50,,,BIOCON,BIOCON LIMITED.,2870847,11171.50
BIRLACABLE,BIRLA CABLE LIMITED,20849,36.07,,,BIRLACABLE,BIRLA CABLE LIMITED,20849,36.07
BIRLACORPN,BIRLA CORPORATION LTD,304235,3943.29,,,BIRLACORPN,BIRLA CORPORATION LTD,304235,3943.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,42528,74.04,,,BIRLAMONEY,ADITYA BIRLA MONEY LTD,42528,74.04
BIRLANU,BIRLANU LIMITED,44796,939.78,,,BIRLANU,BIRLANU LIMITED,44796,939.78
BLACKBUCK,BLACKBUCK LIMITED,1457371,9696.56,,,BLACKBUCK,BLACKBUCK LIMITED,1457371,9696.56
BLAL,BEML LAND ASSETS LIMITED,98414,223.83,,,BLAL,BEML LAND ASSETS LIMITED,98414,223.83
BLISSGVS,BLISS GVS PHARMA LTD,689257,1110.58,,,BLISSGVS,BLISS GVS PHARMA LTD,689257,1110.58
BLKASHYAP,B.L.KASHYAP & SON LTD,750154,505.25,,,BLKASHYAP,B.L.KASHYAP & SON LTD,750154,505.25
BLS,BLS INTL SERVS LTD,7347525,27064.35,,,BLS,BLS INTL SERVS LTD,7347525,27064.35
BLSE,BLS E-SERVICES LIMITED,200541,404.77,,,BLSE,BLS E-SERVICES LIMITED,200541,404.77
BLUEDART,BLUE DART EXPRESS LTD,84331,5456.14,,,BLUEDART,BLUE DART EXPRESS LTD,84331,5456.14
BLUEJET,BLUE JET HEALTHCARE LTD,2619878,18847.70,,,BLUEJET,BLUE JET HEALTHCARE LTD,2619878,18847.70
BLUESTARCO,BLUE STAR LIMITED,262231,4993.09,,,BLUESTARCO,BLUE STAR LIMITED,262231,4993.09
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,237270,1577.89,,,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,237270,1577.89
BLUSPRING,BLUSPRING ENTERPRISES LTD,259221,215.40,,,BLUSPRING,BLUSPRING ENTERPRISES LTD,259221,215.40
BMWVENTLTD,BMW VENTURES LIMITED,44963,31.75,,,BMWVENTLTD,BMW VENTURES LIMITED,44963,31.75
BODALCHEM,BODAL CHEMICALS LTD,736169,527.53,,,BODALCHEM,BODAL CHEMICALS LTD,736169,527.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,6563032,11036.18,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,6563032,11036.18
BORANA,BORANA WEAVES LIMITED,123290,348.37,,,BORANA,BORANA WEAVES LIMITED,123290,348.37
BOROLTD,BOROSIL LIMITED,391410,1435.40,,,BOROLTD,BOROSIL LIMITED,391410,1435.40
BORORENEW,BOROSIL RENEWABLES LTD,1896598,11985.11,,,BORORENEW,BOROSIL RENEWABLES LTD,1896598,11985.11
BOROSCI,BOROSIL SCIENTIFIC LTD,195354,271.25,,,BOROSCI,BOROSIL SCIENTIFIC LTD,195354,271.25
BOSCHLTD,BOSCH LIMITED,18612,7162.47,,,BOSCHLTD,BOSCH LIMITED,18612,7162.47
BPCL,BHARAT PETROLEUM CORP  LT,2852023,9944.39,,,BPCL,BHARAT PETROLEUM CORP  LT,2852023,9944.39
BPL,BPL LTD,56678,46.10,,,BPL,BPL LTD,56678,46.10
BRIGADE,BRIGADE ENTER. LTD,475010,5065.45,,,BRIGADE,BRIGADE ENTER. LTD,475010,5065.45
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,179495,152.35,,,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,179495,152.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,86335,5076.67,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,86335,5076.67
BRNL,BHARAT ROAD NETWORK LTD,1300,0.33,,,BRNL,BHARAT ROAD NETWORK LTD,1300,0.33
BSE,BSE LIMITED,2505743,63485.60,,,BSE,BSE LIMITED,2505743,63485.60
BSE500IETF,ICICIPRAMC - ICICI500,581877,229.48,,,BSE500IETF,ICICIPRAMC - ICICI500,581877,229.48
BSHSL,BOMBAY SUPER HYBRID SEEDS,2916,4.89,,,BSHSL,BOMBAY SUPER HYBRID SEEDS,2916,4.89
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,400724,430.38,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,400724,430.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,177863,52.25,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,177863,52.25
BSLSENETFG,BIRLASLAMC - BSLSENETFG,811,0.68,,,BSLSENETFG,BIRLASLAMC - BSLSENETFG,811,0.68
BSOFT,BIRLASOFT LIMITED,4591994,20044.10,,,BSOFT,BIRLASOFT LIMITED,4591994,20044.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,19390,149.88,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,19390,149.88
BYKE,THE BYKE HOSPITALITY LTD,14499,9.89,,,BYKE,THE BYKE HOSPITALITY LTD,14499,9.89
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2077051,4182.04,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,2077051,4182.04
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,988405,2834.15,,,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,988405,2834.15
CAMS,COMPUTER AGE MNGT SER LTD,894416,36450.84,,,CAMS,COMPUTER AGE MNGT SER LTD,894416,36450.84
CANBK,CANARA BANK,22743620,27111.86,,,CANBK,CANARA BANK,22743620,27111.86
CANFINHOME,CAN FIN HOMES LTD,345769,2821.90,,,CANFINHOME,CAN FIN HOMES LTD,345769,2821.90
CANTABIL,CANTABIL RETAIL LTD,1315155,3418.76,,,CANTABIL,CANTABIL RETAIL LTD,1315155,3418.76
CAPACITE,CAPACITE INFRAPROJECT LTD,1633486,5494.03,,,CAPACITE,CAPACITE INFRAPROJECT LTD,1633486,5494.03
CAPITALSFB,CAPITAL SMALL FIN BANK L,126850,359.92,,,CAPITALSFB,CAPITAL SMALL FIN BANK L,126850,359.92
CAPLIPOINT,CAPLIN POINT LAB LTD.,129236,2695.95,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,129236,2695.95
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,369550,3612.16,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,369550,3612.16
CARERATING,CARE RATINGS LIMITED,166878,2885.17,,,CARERATING,CARE RATINGS LIMITED,166878,2885.17
CARRARO,CARRARO INDIA LIMITED,194940,1006.58,,,CARRARO,CARRARO INDIA LIMITED,194940,1006.58
CARTRADE,CARTRADE TECH LIMITED,984248,24209.35,,,CARTRADE,CARTRADE TECH LIMITED,984248,24209.35
CARYSIL,CARYSIL LIMITED,162685,1546.30,,,CARYSIL,CARYSIL LIMITED,162685,1546.30
CASHIETF,ICICIPRAMC - CASHIETF,217,2.25,,,CASHIETF,ICICIPRAMC - CASHIETF,217,2.25
CASTROLIND,CASTROL INDIA LIMITED,8168727,17474.71,,,CASTROLIND,CASTROL INDIA LIMITED,8168727,17474.71
CCCL,CONS. CONST. CONSORT LTD,9922,2.33,,,CCCL,CONS. CONST. CONSORT LTD,9922,2.33
CCL,CCL PRODUCTS (I) LTD,195132,1821.84,,,CCL,CCL PRODUCTS (I) LTD,195132,1821.84
CDSL,CENTRAL DEPO SER (I) LTD,5218799,84188.51,,,CDSL,CENTRAL DEPO SER (I) LTD,5218899,84190.10
CEATLTD,CEAT LIMITED,170423,6711.96,,,CEATLTD,CEAT LIMITED,170423,6711.96
CEIGALL,CEIGALL INDIA LIMITED,661485,1783.75,,,CEIGALL,CEIGALL INDIA LIMITED,661485,1783.75
CELLO,CELLO WORLD LIMITED,712655,4579.27,,,CELLO,CELLO WORLD LIMITED,712655,4579.27
CEMPRO,CEMINDIA PROJECTS LIMITED,781317,5657.23,,,CEMPRO,CEMINDIA PROJECTS LIMITED,781317,5657.23
CENTENKA,CENTURY ENKA LTD,54148,296.79,,,CENTENKA,CENTURY ENKA LTD,54148,296.79
CENTRALBK,CENTRAL BANK OF INDIA,37757205,15724.60,,,CENTRALBK,CENTRAL BANK OF INDIA,37759205,15725.82
CENTRUM,CENTRUM CAPITAL LIMITED,113079,37.89,,,CENTRUM,CENTRUM CAPITAL LIMITED,113079,37.89
CENTUM,CENTUM ELECTRONICS LTD,67133,1716.76,,,CENTUM,CENTUM ELECTRONICS LTD,67133,1716.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89309,730.29,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89309,730.29
CERA,CERA SANITARYWARE LTD,55968,3618.67,,,CERA,CERA SANITARYWARE LTD,55968,3618.67
CESC,CESC LTD,4322105,7450.72,,,CESC,CESC LTD,4322105,7450.72
CEWATER,CONCORD ENVIRO SYSTEMS L,76241,412.89,,,CEWATER,CONCORD ENVIRO SYSTEMS L,76241,412.89
CGCL,CAPRI GLOBAL CAPITAL LTD,5349508,10028.10,,,CGCL,CAPRI GLOBAL CAPITAL LTD,5349508,10028.10
CGPOWER,CG POWER AND IND SOL LTD,4286546,30315.51,,,CGPOWER,CG POWER AND IND SOL LTD,4286546,30315.51
CHALET,CHALET HOTELS LIMITED,294953,2770.10,,,CHALET,CHALET HOTELS LIMITED,294953,2770.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4958417,26400.07,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4958417,26400.07
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99,,,CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,263354,685.00,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,263354,685.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,7341,48.33,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,7341,48.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229015,955.74,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229015,955.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,901156,7869.84,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,901156,7869.84
CHEVIOT,CHEVIOT COMPANY LIMITED,1553,20.27,,,CHEVIOT,CHEVIOT COMPANY LIMITED,1553,20.27
CHOICEIN,CHOICE INTERNATIONAL LTD,1507727,11523.04,,,CHOICEIN,CHOICE INTERNATIONAL LTD,1507727,11523.04
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,254753,4205.35,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,254753,4205.35
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,120402,2349.19,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,120402,2349.19
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,491322,2230.21,,,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,491322,2230.21
CIFL,CAPITAL INDIA FINANCE LTD,41502,14.75,,,CIFL,CAPITAL INDIA FINANCE LTD,41502,14.75
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,62691,976.30,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,62691,976.30
CIPLA,CIPLA LTD,730911,11420.16,,,CIPLA,CIPLA LTD,730911,11420.16
CLEAN,CLEAN SCIENCE & TECH LTD,1279872,15604.57,,,CLEAN,CLEAN SCIENCE & TECH LTD,1279872,15604.57
CLEDUCATE,CL EDUCATE LIMITED,1,0.00,,,CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,247076,746.30,,,CLSEL,CHAMAN LAL SETIA EXP LTD,247076,746.30
CMSINFO,CMS INFO SYSTEMS LIMITED,951548,3803.82,,,CMSINFO,CMS INFO SYSTEMS LIMITED,951548,3803.82
COALINDIA,COAL INDIA LTD,12098598,47937.39,,,COALINDIA,COAL INDIA LTD,12098598,47937.39
COASTCORP,COASTAL CORPORATION LTD,19093,7.61,,,COASTCORP,COASTAL CORPORATION LTD,19093,7.61
COCHINSHIP,COCHIN SHIPYARD LIMITED,3153937,61791.29,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,3153937,61791.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08,,,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08
COFORGE,COFORGE LIMITED,741311,13163.51,,,COFORGE,COFORGE LIMITED,741311,13163.51
COHANCE,COHANCE LIFESCIENCES LTD,1371723,10880.30,,,COHANCE,COHANCE LIFESCIENCES LTD,1371723,10880.30
COLPAL,COLGATE PALMOLIVE LTD.,717058,16887.83,,,COLPAL,COLGATE PALMOLIVE LTD.,717058,16887.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,61867,56.71,,,COMMOIETF,ICICIPRAMC - ICICICOMMO,61867,56.71
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46,,,COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,250,0.39,,,COMSYN,COMMERCIAL SYN BAGS LTD,250,0.39
CONCOR,CONTAINER CORP OF IND LTD,3932769,22882.57,,,CONCOR,CONTAINER CORP OF IND LTD,3932894,22883.47
CONCORDBIO,CONCORD BIOTECH LIMITED,223746,3768.61,,,CONCORDBIO,CONCORD BIOTECH LIMITED,223746,3768.61
CONFIPET,CONFIDENCE PETRO IND LTD.,3683733,2199.16,,,CONFIPET,CONFIDENCE PETRO IND LTD.,3683733,2199.16
CONS,KOTAKMAMC - KOTAKCONS,121,0.16,,,CONS,KOTAKMAMC - KOTAKCONS,121,0.16
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1508,3.36,,,CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1508,3.36
CONSUMBEES,NIP IND ETF CONSUMPTION,240858,325.36,,,CONSUMBEES,NIP IND ETF CONSUMPTION,240858,325.36
CONSUMER,MIRAEAMC - CONSUMER,53847,6.59,,,CONSUMER,MIRAEAMC - CONSUMER,53847,6.59
CONSUMIETF,ICICIPRAMC - ICICICONSU,63315,78.47,,,CONSUMIETF,ICICIPRAMC - ICICICONSU,63315,78.47
CONTROLPR,CONTROL PRINT LIMITED,52043,411.18,,,CONTROLPR,CONTROL PRINT LIMITED,52043,411.18
CORALFINAC,CORAL INDIA FIN & HOUS LT,2231,0.97,,,CORALFINAC,CORAL INDIA FIN & HOUS LT,2231,0.97
CORDSCABLE,CORDS CABLE INDUS LTD.,8199,15.28,,,CORDSCABLE,CORDS CABLE INDUS LTD.,8199,15.28
COROMANDEL,COROMANDEL INTERNTL. LTD,213903,4898.05,,,COROMANDEL,COROMANDEL INTERNTL. LTD,213903,4898.05
COSMOFIRST,COSMO FIRST LIMITED,450962,4443.39,,,COSMOFIRST,COSMO FIRST LIMITED,450962,4443.39
CPCAP,CP CAPITAL LIMITED,25,0.10,,,CPCAP,CP CAPITAL LIMITED,25,0.10
CPPLUS,ADITYA INFOTECH LIMITED,35069,553.18,,,CPPLUS,ADITYA INFOTECH LIMITED,35069,553.18
CPSEETF,CPSE ETF,2821791,2636.77,,,CPSEETF,CPSE ETF,2821791,2636.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31772,2052.10,,,CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31772,2052.10
CREATIVE,CREATIVE NEWTECH LIMITED,318901,2164.17,,,CREATIVE,CREATIVE NEWTECH LIMITED,318901,2164.17
CREDITACC,CREDITACCESS GRAMEEN LTD,456020,5917.48,,,CREDITACC,CREDITACCESS GRAMEEN LTD,456020,5917.48
CREST,CREST VENTURES LIMITED,28553,120.03,,,CREST,CREST VENTURES LIMITED,28553,120.03
CRISIL,CRISIL LTD,79424,4121.86,,,CRISIL,CRISIL LTD,79424,4121.86
CRIZAC,CRIZAC LIMITED,986339,3053.56,,,CRIZAC,CRIZAC LIMITED,986339,3053.56
CROMPTON,CROMPT GREA CON ELEC LTD,6540133,20626.29,,,CROMPTON,CROMPT GREA CON ELEC LTD,6540683,20627.95
CROWN,CROWN LIFTERS LIMITED,50,0.07,,,CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,637471,2473.34,,,CSBBANK,CSB BANK LIMITED,637471,2473.34
CSLFINANCE,CSL FINANCE LIMITED,7732,24.54,,,CSLFINANCE,CSL FINANCE LIMITED,7732,24.54
CUB,CITY UNION BANK LTD,995371,2406.62,,,CUB,CITY UNION BANK LTD,995371,2406.62
CUMMINSIND,CUMMINS INDIA LTD,144476,5902.83,,,CUMMINSIND,CUMMINS INDIA LTD,144476,5902.83
CUPID,CUPID LIMITED,18344137,27979.32,,,CUPID,CUPID LIMITED,18344137,27979.32
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1663,3.94,,,CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1663,3.94
