SEBI REPORT AS ON Reporting date 24-OCT-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CENTRUM,CENTRUM CAPITAL LIMITED,31297,10.70
CENTUM,CENTUM ELECTRONICS LTD,44894,1146.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,119045,958.82
CERA,CERA SANITARYWARE LTD,51228,3396.89
CESC,CESC LTD,4611325,7956.16
CEWATER,CONCORD ENVIRO SYSTEMS L,82764,462.23
CGCL,CAPRI GLOBAL CAPITAL LTD,4932336,9030.92
CGPOWER,CG POWER AND IND SOL LTD,4196783,29682.36
CHALET,CHALET HOTELS LIMITED,179900,1754.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5051101,27600.86
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,257465,681.21
CHEMFAB,CHEMFAB ALKALIS LIMITED,7242,49.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,207218,926.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2002547,15067.60
CHEVIOT,CHEVIOT COMPANY LIMITED,2001,25.45
CHOICEIN,CHOICE INTERNATIONAL LTD,1700204,13021.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,222160,3525.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92144,1801.03
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,537130,2434.65
CIFL,CAPITAL INDIA FINANCE LTD,33291,12.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,75442,1173.94
CIPLA,CIPLA LTD,485086,7728.97
CLEAN,CLEAN SCIENCE & TECH LTD,1011252,13229.73
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,227834,698.59
CMSINFO,CMS INFO SYSTEMS LIMITED,923356,3774.51
COALINDIA,COAL INDIA LTD,9259568,36739.54
COASTCORP,COASTAL CORPORATION LTD,18362,7.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,2824605,56561.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,53053,26.11
COFORGE,COFORGE LIMITED,1310318,22955.89
COHANCE,COHANCE LIFESCIENCES LTD,744128,6781.39
COLPAL,COLGATE PALMOLIVE LTD.,659056,15802.71
COMMOIETF,ICICIPRAMC - ICICICOMMO,62139,56.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,34641,7.47
COMSYN,COMMERCIAL SYN BAGS LTD,1056,1.64
CONCOR,CONTAINER CORP OF IND LTD,3704644,21914.96
CONCORDBIO,CONCORD BIOTECH LIMITED,239352,4065.20
CONFIPET,CONFIDENCE PETRO IND LTD.,3982079,2366.87
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1663,3.68
CONSUMBEES,NIP IND ETF CONSUMPTION,280204,378.43
CONSUMER,MIRAEAMC - CONSUMER,49098,5.98
CONSUMIETF,ICICIPRAMC - ICICICONSU,59896,73.82
CONTROLPR,CONTROL PRINT LIMITED,57093,454.72
CORALFINAC,CORAL INDIA FIN & HOUS LT,1000,0.45
CORDSCABLE,CORDS CABLE INDUS LTD.,8225,15.37
COROMANDEL,COROMANDEL INTERNTL. LTD,277396,6428.54
COSMOFIRST,COSMO FIRST LIMITED,441732,4426.81
CPCAP,CP CAPITAL LIMITED,525,0.69
CPPLUS,ADITYA INFOTECH LIMITED,41082,574.51
CPSEETF,CPSE ETF,2699008,2515.82
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22914,1400.19
CREATIVE,CREATIVE NEWTECH LIMITED,372033,2552.60
CREDITACC,CREDITACCESS GRAMEEN LTD,404757,5202.13
CREST,CREST VENTURES LIMITED,23136,100.16
CRISIL,CRISIL LTD,71782,3778.83
CRIZAC,CRIZAC LIMITED,1187654,3714.19
CROMPTON,CROMPT GREA CON ELEC LTD,5889939,18991.64
CSBBANK,CSB BANK LIMITED,819250,3109.43
CSLFINANCE,CSL FINANCE LIMITED,8416,26.54
CUB,CITY UNION BANK LTD,1019682,2146.83
