SEBI REPORT AS ON Reporting date 06-NOV-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11133169.29,
2,Fresh Exposure taken during the day,394813.65,
3,Exposure liquidated during the day,334875.64,
4,Net scripwise outstanding at the end of the day,11193107.31,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1524,1.27
BSOFT,BIRLASOFT LIMITED,5504087,23609.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,19567,153.34
BYKE,THE BYKE HOSPITALITY LTD,11300,7.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1805793,3714.78
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,976287,2812.97
CAMS,COMPUTER AGE MNGT SER LTD,988612,39956.21
CANBK,CANARA BANK,22869421,26324.13
CANFINHOME,CAN FIN HOMES LTD,348088,2759.59
CANTABIL,CANTABIL RETAIL LTD,1322826,3505.75
CAPACITE,CAPACITE INFRAPROJECT LTD,1670146,5620.39
CAPITALSFB,CAPITAL SMALL FIN BANK L,110714,316.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,123832,2617.65
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,340621,3380.88
CARERATING,CARE RATINGS LIMITED,174128,3002.79
CARRARO,CARRARO INDIA LIMITED,213512,1075.04
CARTRADE,CARTRADE TECH LIMITED,1046273,25864.22
CARYSIL,CARYSIL LIMITED,226755,2044.79
CASHIETF,ICICIPRAMC - CASHIETF,14,0.14
CASTROLIND,CASTROL INDIA LIMITED,8287766,17794.31
CCCL,CONS. CONST. CONSORT LTD,29353,7.29
CCL,CCL PRODUCTS (I) LTD,262089,2418.42
CDSL,CENTRAL DEPO SER (I) LTD,5681877,91192.28
CEATLTD,CEAT LIMITED,129798,5104.02
CEIGALL,CEIGALL INDIA LIMITED,684576,1853.51
CELLO,CELLO WORLD LIMITED,689728,4455.97
CEMPRO,CEMINDIA PROJECTS LIMITED,768593,5564.39
CENTENKA,CENTURY ENKA LTD,54535,304.84
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,38888855,16206.93
CENTRUM,CENTRUM CAPITAL LIMITED,148017,49.95
CENTUM,CENTUM ELECTRONICS LTD,65710,1683.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,121647,978.66
CERA,CERA SANITARYWARE LTD,50931,3371.97
CESC,CESC LTD,3909874,6743.61
CEWATER,CONCORD ENVIRO SYSTEMS L,78217,434.52
CGCL,CAPRI GLOBAL CAPITAL LTD,5282404,9903.17
CGPOWER,CG POWER AND IND SOL LTD,4224094,29857.55
CHALET,CHALET HOTELS LIMITED,207242,2007.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4994908,27066.96
CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,263501,690.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,6476,44.94
