SEBI REPORT AS ON Reporting date 01-OCT-2025,,,,,,
,,,,,,
,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,
1,Scripwise Total Outstanding on the beginning of the day,9944495.80,,,,
2,Fresh Exposure taken during the day,1038942.82,,,,
3,Exposure liquidated during the day,342506.99,,,,
4,Net scripwise outstanding at the end of the day,10640931.62,,,,
,,,,,,
,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,
INDOSTAR,INDOSTAR CAPITAL FIN LTD,1039764.00,3176.49,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,573114.00,1653.38,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LIMI,25367.00,995.47,,,
SPLPETRO,SUPREME PETROCHEM LIMITED,97229.00,811.99,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,712182.00,2328.30,,,
PGIL,PEARL GLOBAL IND LIMITED,112673.00,1586.53,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,64451.00,620.93,,,
UFLEX,UFLEX LIMITED,199177.00,1132.31,,,
TIIL,TECHNOCRAFT IND LTD,33634.00,918.30,,,
SOTL,SAVITA OIL TECHNOLO. LTD,101369.00,460.85,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10270.00,1379.68,,,
RGL,RENAISSANCE GLOBAL LTD,1044799.00,1359.79,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,126489.00,857.56,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1214579.00,2431.32,,,
GOCLCORP,GOCL CORPORATION LIMITED,339978.00,1317.85,,,
BALAXI,BALAXI PHARMA LTD,85719.00,52.12,,,
BAJEL,BAJEL PROJECTS LIMITED,156605.00,327.36,,,
GRPLTD,GRP LIMITED,2832.00,69.64,,,
CYBERTECH,CYBERTECHNPP010400DEPO,20657.00,44.88,,,
SIGMA,SIGMA SOLVE LIMITED,8740.00,48.30,,,
KELLTONTEC,KELLTON TECH SOL LTD,4470928.00,1207.45,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8430595.00,1899.96,,,
ESABINDIA,ESAB INDIA LTD.,10455.00,559.18,,,
SUBROS,SUBROS LIMITED,117269.00,1205.37,,,
MON100,MOTILAL OS NASDAQ100 ETF,1090390.00,2222.06,,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1080712.00,1837.34,,,
HDFCSML250,HDFCAMC - HDFCSML250,3174291.00,5492.45,,,
WENDT,WENDT (INDIA) LTD.,32757.00,3231.06,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7485123.00,1604.46,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,177451.00,1592.03,,,
HGS,HINDUJA GLOBAL SOLS LTD,111439.00,717.00,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,10500.00,2.17,,,
XCHANGING,XCHANGING SOLUTIONS LTD,344677.00,356.87,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,
BFINVEST,BF INVESTMENT LIMITED,105824.00,565.15,,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,390013.00,1409.65,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,321126.00,431.00,,,
COSMOFIRST,COSMO FIRST LIMITED,433395.00,4368.77,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,12879.00,213.78,,,
ACLGATI,ALLCARGO GATI LIMITED,1082453.00,822.34,,,
GTLINFRA,GTL INFRA.LTD,6940307.00,118.40,,,
METALIETF,ICICIPRAMC - METALIETF,2432409.00,240.27,,,
V2RETAIL,V2 RETAIL LIMITED,269453.00,5074.11,,,
DYCL,DYNAMIC CABLES LIMITED,201306.00,882.65,,,
PANAMAPET,PANAMA PETROCHEM LTD,105940.00,360.88,,,
INDOTECH,INDO TECH TRANSFORMERS LI,8077.00,142.47,,,
PRECWIRE,PRECISION WIRES INDIA LTD,560106.00,1000.70,,,
IGARASHI,IGARASHI MOTORS INDIA LIM,181009.00,1008.86,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1497278.00,408.25,,,
YATRA,YATRA ONLINE LIMITED,1636364.00,2324.20,,,
YASHO,YASHO INDUSTRIES LIMITED,9491.00,172.89,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,24559.00,469.28,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,21626.00,8.08,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,20000.00,2.03,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,342159.00,1063.51,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,49759.00,13.12,,,
AXISVALUE,AXISAMC - AXISVALUE,10669.00,3.13,,,
METAL,MIRAEAMC - METAL,527209.00,52.77,,,
HDFCMID150,HDFCAMC - HDFCMID150,811339.00,171.11,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,127835.00,120.95,,,
LIQUID,MIRAEAMC - LIQUID,609.00,6.11,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72266.00,822.79,,,
SARVESHWAR,SARVESHWAR FOODS LIMITED,2901885.00,204.58,,,
NCLIND,NCL INDUSTRIES LIMITED,212236.00,464.06,,,
UTIBANKETF,UTIAMC - UTIBANKETF,38956.00,22.18,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,42.00,0.42,,,
MANGCHEFER,MANGALORE CHEMICALS & FER,182040.00,575.56,,,
SBINEQWETF,SBIAMC - SBINEQWETF,4451.00,1.44,,,
TBZ,TRIB BHIMJI ZAVERI LTD,417044.00,837.11,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,48062.00,339.46,,,
VIKASECO,VIKAS ECOTECH LIMITED,84819.00,1.86,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35721.00,7.69,,,
INDOAMIN,INDO AMINES LIMITED,249714.00,407.27,,,
MOM50,MOTILAL OSWAL M50 ETF,22396.00,57.59,,,
KOPRAN,KOPRAN LTD,364649.00,667.78,,,
BLAL,BEML LAND ASSETS LIMITED,112832.00,259.85,,,
BELLACASA,BELLA CASA FASH AND RET L,5959.00,23.20,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2782530.00,378.59,,,
MUFIN,MUFIN GREEN FINANCE LTD,691917.00,621.97,,,
SSDL,SARASWATI SAREE DEPOT LTD,12006.00,11.61,,,
MUFTI,CREDO BRANDS MARKETING L,492842.00,653.36,,,
5PAISA,5PAISA CAPITAL LIMITED,28028.00,129.89,,,
NOVAAGRI,NOVA AGRITECH LIMITED,27817.00,16.04,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,75093.00,1.85,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4358.00,11.62,,,
STALLION,STALLION IND FLUOROCHEM L,128487.00,260.69,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1159.00,21.51,,,
SPECIALITY,SPECIALITY REST LTD,19706.00,30.62,,,
IVC,IL&FS INVESTMENT MANAGERS,237593.00,26.90,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,124513.00,94.88,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4417.00,13.00,,,
MANBA,MANBA FINANCE LIMITED,126035.00,193.48,,,
CONTROLPR,CONTROL PRINT LIMITED,52416.00,421.24,,,
RELTD,RAVINDRA ENERGY LIMITED,33613.00,58.85,,,
ELIN,ELIN ELECTRONICS LIMITED,63434.00,139.33,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,79163.00,450.84,,,
KRONOX,KRONOX LAB SCIENCES LTD,190449.00,349.46,,,
HLVLTD,HOTEL LEELA VENTURE (WAR),789396.00,119.37,,,
BANKETF,MIRAEAMC - BANKETF,6320.00,35.67,,,
SENSEXADD,DSPAMC - DSPSENXETF,992.00,0.83,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32671.00,29.84,,,
AXISCETF,AXISAMC - AXISCETF,14341.00,18.19,,,
NIFMID150,UTIAMC - NIFMID150,23398.00,51.33,,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,,
BPL,BPL LTD,46300.00,39.32,,,
DENORA,DE NORA INDIA LIMITED,10068.00,92.15,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5738.00,3.56,,,
RACE,RACE ECO CHAIN LIMITED,45105.00,116.35,,,
WORTH,WORTH PERIPHERALS LIMITED,18591.00,29.12,,,
MALLCOM,MALLCOM (INDIA) LIMITED,5126.00,63.19,,,
GFLLIMITED,GFL LIMITED,32043.00,21.75,,,
DCMNVL,DCM NOUVELLE LIMITED,3550.00,6.37,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1362.00,0.62,,,
AAATECH,AAA TECHNOLOGIES LIMITED,1400.00,1.17,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,163.00,0.11,,,
GLOSTERLTD,GLOSTER LIMITED,4489.00,29.91,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1868.00,5.77,,,
DMCC,DMCC SPECIALITY CHEMICALS,15152.00,49.81,,,
LINC,LINC LIMITED,11392.00,23.15,,,
REGAAL,REGAAL RESOURCES LIMITED,8946.00,8.18,,,
AXSENSEX,AXISAMC - AXSENSEX,1795.00,1.50,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7342.00,20.18,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,13383.00,2.77,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,
FLATPROD,FLAT PRODUCTS EQUIPMENT (,17.00,1.02,,,
ONWARDTEC,ONWARDTEC DEPO,2943.00,9.32,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,
MAANALU,MAAN ALUMINIUM LIMITED,500.00,0.55,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,
GOLD360,360ONEAMC - GOLD360,10841.00,12.49,,,
GATECH,GACM TECHNOLOGIES LIMITED,10000.00,0.09,,,
JAIPURKURT,NANDANI CREATION LIMITED,1250.00,0.52,,,
SAKUMA,SAKUMA EXPORTS LIMITED,15320.00,0.64,,,
MOGSEC,MOTILALAMC - G5,1792.00,1.12,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2607.00,0.85,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2.00,0.00,,,
AERONEU,AEROFLEX NEU LIMITED,2000.00,1.65,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13967613.00,14843.98,,,
TATAINVEST,TATA INVESTMENT CORP LTD,135229.00,12007.29,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS L,16719032.00,9816.37,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6125053.00,6603.81,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,17671701.00,18769.46,,,
BHEL,BHARAT HEAVY ELECT LTD.,12780674.00,31435.65,,,
AAVAS,AAVAS FINANCIERS LIMITED,261125.00,4673.21,,,
ABFRL,ADITYA BIRLA FAS & RT LTD,31962139.00,39857.03,,,
PVSL,POPULAR VEHICLES N SER L,121838.00,173.67,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22922511.00,5831.94,,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1369589.00,885.47,,,
RANASUG,RANA SUGARS LTD.,230534.00,45.82,,,
CESC,CESCNPP150299DEPO,6450740.00,10894.86,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,295345.00,15199.56,,,
HCG,HEALTHCARE GLOB. ENT. LTD,353455.00,2181.64,,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,880744.00,1932.95,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,19738623.00,17228.83,,,
SJVN,SJVN LTD,24148818.00,25729.71,,,
DBREALTY,VALOR ESTATE LIMITED,3872552.00,7240.95,,,
HAVELLS,HAVELLSINDIA,780423.00,12400.33,,,
INDOCO,INDOCO REMEDIES LIMITED,121671.00,374.78,,,
SCPL,SHEETAL COOL PRODUCTS LTD,3685.00,12.45,,,
IFCI,IFCI LIMITED-DEPO,17673946.00,10622.83,,,
MTNL,MTNL - DEPO. SETT.,6262957.00,3039.62,,,
EMSLIMITED,EMS LIMITED,1165815.00,7363.39,,,
CDSL,CENTRAL DEPO SER (I) LTD,5952001.00,95150.22,,,
PARAS,PARAS DEF AND SPCE TECH L,499581.00,3814.40,,,
RIIL,RIIL LTD,439613.00,4515.29,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2735292.00,1812.44,,,
PARACABLES,PARAMOUNT COMM LTD,2334047.00,1285.16,,,
UPL,UPL LIMITED,1303889.00,8970.64,,,
MAHABANK,BANK OF MAHARASHTRA,37491091.00,20991.74,,,
HINDCOPPER,HINDUSTAN COPPER LTD,14687997.00,40830.41,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,205064.00,2540.71,,,
GREAVESCOT,GREAVES COTTON LTD.,5194992.00,11587.06,,,
BANKINDIA,BANKINDIA NPP DEP LS-ML,20577131.00,24279.26,,,
SHAILY,SHAILY ENG PLASTICS LTD,141417.00,3077.49,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1146169.00,6269.12,,,
NATCOPHARM,NATCO PHARMA LIMITED,2436621.00,24033.60,,,
EXCELINDUS,EXCEL INDUSTRIES LTD,27555.00,347.02,,,
INTLCONV,INTL CONVEYORS LIMITED,332142.00,330.86,,,
MAZDA,MAZDA LIMITED,37263.00,110.11,,,
PATANJALI,PATANJALI FOODS LIMITED,3421001.00,20826.84,,,
GNFC,GUJ NAR VAL FER & CHEM L,2019105.00,11183.54,,,
KPRMILL,KPR MILL LTD.,275754.00,3118.85,,,
BANDHANBNK,BANDHAN BANK LIMITED,13462362.00,23465.88,,,
PNCINFRA,PNC INFRATECH LTD.,1578741.00,5174.39,,,
MSTCLTD,MSTC LIMITED,1350430.00,7561.56,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,48288.00,2464.41,,,
LUXIND,LUX INDUSTRIES LIMITED,170900.00,2673.49,,,
KPEL,K.P. ENERGY LIMITED,484613.00,2170.97,,,
APLAPOLLO,APL APOLLO TUBES LTD,270872.00,4593.88,,,
POONAWALLA,SEC RED NCD SR. V,3183345.00,13882.54,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2076482.00,3855.77,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,615562.00,3764.65,,,
LAURUSLABS,LAURUS LABS LIMITED,4886773.00,37038.70,,,
PIIND,PI INDUSTRIES LTD,147690.00,5664.05,,,
GRAPHITE,GRAPHITE INDIA LTD,1671613.00,9409.48,,,
SYMPHONY,SYMPHONY LIMITED,252014.00,2823.04,,,
MASTEK,MASTEK DEPO SETT,285421.00,7216.94,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,509465.00,3797.89,,,
ATUL,ATUL LTD,250570.00,14741.90,,,
GODREJAGRO,GODREJ AGROVET LIMITED,794778.00,6065.50,,,
MRF,MRF LTD,3860.00,5169.20,,,
SUNTECK,SUNTECK REALTY LIMITED,1309607.00,6079.22,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,4161814.00,10530.54,,,
INOXINDIA,INOX INDIA LIMITED,140550.00,1716.90,,,
UNITDSPR,UNITED SPIRITS LIMITED,1364719.00,18943.96,,,
SOUTHBANK,SOUTH INDIAN BANK LTD.,30671137.00,8777.21,,,
IGIL,INTERNATIO GEMM INS (I) L,757010.00,3086.68,,,
RADICO,RADICO KHAITAN LTD,238075.00,6654.80,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,349777.00,2999.57,,,
JTLIND,JTL INDUSTRIES LIMITED,13848285.00,10842.37,,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,43085.00,557.91,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2130347.00,12460.14,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,470437.00,3922.13,,,
BANKBARODA,BANK OF BARODA,7551676.00,18600.76,,,
MARKSANS,MARKSANS PHARMA LIMITED,3951913.00,8150.74,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,159937.00,1314.67,,,
TATAELXSI,TATA ELXSI LIMITED,402615.00,24958.56,,,
VENKEYS,VENKY'S (INDIA) LIMITED,145817.00,2360.68,,,
INDIAMART,INDIAMART INTERMESH LTD,123283.00,3097.35,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1263680.00,9635.08,,,
PRESTIGE,PRESTIGE ESTATE LTD,642883.00,10125.94,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1205857.00,14117.48,,,
INDIASHLTR,INDIA SHELTER FIN CORP L,420393.00,3492.15,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,4067276.00,10681.64,,,
GENESYS,GENESYS INTL CORPN LTD,525711.00,3502.97,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,70928.00,10580.48,,,
SWARAJENG,SWARAJ ENGINES LTD,39216.00,1649.72,,,
STARCEMENT,STAR CEMENT LIMITED,571557.00,1568.11,,,
MOIL,MOIL LIMITED,2514488.00,9624.39,,,
MBEL,M AND B ENGINEERING LTD,203119.00,838.39,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,515525.00,14322.23,,,
EMUDHRA,EMUDHRA LIMITED,159153.00,1170.67,,,
FDC,FDC LTD.,474946.00,2371.00,,,
PCBL,PCBL CHEMICAL LIMITED,4346415.00,17858.82,,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,274489.00,460.70,,,
FIEMIND,FIEM INDUSTRIES LIMITED,102809.00,2052.70,,,
SANSERA,SANSERA ENGINEERING LTD,246507.00,3274.12,,,
KRN,KRN HEAT EXCHANGE N REF L,768766.00,6630.08,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1155850.00,3319.58,,,
SANOFI,SANOFI INDIA LIMITED,40115.00,2137.06,,,
JUSTDIAL,JUSTDIAL LTD.,974267.00,8998.88,,,
RELIGARE,RELIGARE ENTER. LTD.,6203834.00,16268.07,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1689067.00,5785.94,,,
HONAUT,HONEYWELL AUTOMATION IND,10393.00,4106.12,,,
AFFLE,AFFLE 3I LIMITED,174741.00,3408.13,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,116738.00,2277.58,,,
POLYPLEX,POLYPLEX CORPORATION LTD,329244.00,3924.33,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1161651.00,4962.70,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,83335.00,1629.57,,,
TBOTEK,TBO TEK LIMITED,82673.00,1285.01,,,
GRANULES,GRANULES INDIA LIMITED,4343402.00,22035.62,,,
SAMHI,SAMHI HOTELS LIMITED,3393687.00,6825.74,,,
TORNTPHARM,TORNTPHARMA-DEP SETT,47970.00,1715.23,,,
CRISIL,CRISIL LTD,81380.00,4253.76,,,
DELHIVERY,DELHIVERY LIMITED,1786962.00,7816.28,,,
INDIACEM,THE INDIA CEMENTS LIMITED,721124.00,2608.04,,,
METROBRAND,METRO BRANDS LIMITED,53061.00,655.95,,,
RELAXO,RELAXO FOOT LTD.,699462.00,3420.10,,,
SIYSIL,SIYARAM SILK MILLS LTD,195080.00,1485.56,,,
FLAIR,FLAIR WRITING INDUST LTD,228310.00,756.16,,,
PDSL,PDS LIMITED,431125.00,1715.24,,,
BFUTILITIE,BF UTILITIES LIMITED,375719.00,2989.64,,,
VINATIORGA,VINATI ORGANICS LTD,56735.00,1025.01,,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31982.00,314.84,,,
GRINDWELL,GRINDWELL NORTON LIMITED,70977.00,1264.51,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,107055.00,1129.37,,,
POKARNA,POKARNA LIMITED,180284.00,1676.69,,,
GMBREW,G M BREWERIES LTD,117154.00,897.23,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4085549.00,587.90,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,169986.00,500.60,,,
INDNIPPON,INDIA NIPPON ELECT LTD,77323.00,704.32,,,
ANDHRSUGAR,ANDHRA SUGARS LTD.,479751.00,511.76,,,
SHILPAMED,SHILPA MEDICARE LTD,38780.00,286.78,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,27525.00,251.61,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,865132.00,1339.78,,,
SBCL,SHIVALIK BIMETAL CON. LTD,146153.00,797.83,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,5970724.00,9024.27,,,
SBIETFIT,SBIAMC - SBIETFIT,16773.00,66.80,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152041.00,5540.30,,,
CARYSIL,CARYSIL LIMITED,277282.00,2446.60,,,
APEX,APEX FROZEN FOODS LIMITED,154976.00,377.23,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,413431.00,3018.82,,,
NDTV,NDTV LTD,10928.00,14.48,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,55028660.00,5818.68,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,562928.00,1924.49,,,
DCM,DCM LIMITED,4988.00,6.60,,,
DPSCLTD,DPSC LIMITED,57369.00,9.97,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,275095.00,1010.62,,,
BODALCHEM,BODAL CHEMICALS LTD,803776.00,590.92,,,
SUPREME,SUPREME HOLDIN N HOSP I L,32211.00,27.58,,,
IKIO,IKIO TECHNOLOGIES LIMITED,349764.00,836.27,,,
DVL,DHUNSERI VENTURES LIMITED,20231.00,80.45,,,
SAFARI,SAFARI IND (INDIA) LTD,40719.00,875.78,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,222577.00,592.44,,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1337416.00,1974.84,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2053827.00,3948.45,,,
NEOGEN,NEOGEN CHEMICALS LIMITED,149178.00,2376.71,,,
HARSHA,HARSHA ENGINEERS INT LTD,1070072.00,4816.61,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1650475.00,2064.54,,,
DECCANCE,DECCAN CEMENTS LTD,202967.00,2019.66,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1580625.00,562.66,,,
GOLDETF,MIRAEAMC - MAGOLDETF,529257.00,567.05,,,
GOLDSHARE,UTI GOLD ETF,1077774.00,847.99,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,288585.00,1421.40,,,
RPGLIFE,RPG LIFE SCIENCES LTD,23355.00,570.63,,,
SANGHIIND,SANGHI INDUSTRIES LTD,988523.00,723.54,,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1248372.00,1331.12,,,
SILVERADD,DSPAMC - DSPSILVETF,147442.00,189.06,,,
GOLD1,KOTAK GOLD ETF,1003047.00,934.65,,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,24999.00,18.43,,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10146.00,50.73,,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,160062.00,582.95,,,
JSWHL,JSW HOLDINGS LIMITED,659.00,114.42,,,
ELECTHERM,ELECTROTHERM (I) LTD.,9233.00,95.56,,,
MONQ50,MOTILALAMC - MONQ50,583976.00,517.45,,,
NIFTY50ADD,DSPAMC - DSPN50ETF,17959.00,46.34,,,
SDL26BEES,RELCAPAMC-NETFSDL26,5010.00,6.63,,,
IT,KOTAKMAMC - KOTAKIT,504969.00,195.32,,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,387385.00,111.00,,,
VINDHYATEL,VINDHYA TELELINKS LTD,124167.00,2024.85,,,
CONSUMER,MIRAEAMC - CONSUMER,201099.00,24.43,,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,,
YUKEN,YUKEN INDIA LIMITED,6686.00,72.59,,,
ECAPINSURE,EDELAMC - ECAPINSURE,480155.00,112.90,,,
NEXT50,MIRAEAMC - MANXT50,11012.00,76.53,,,
FAZE3Q,FAZE THREE LIMITED,39263.00,212.07,,,
MID150,KOTAKMAMC - MID150,4735.00,1.04,,,
NV20,KOTAKMAMC - KTKNV20ETF,5830.00,8.90,,,
HDFCVALUE,HDFCAMC - HDFCVALUE,675.00,0.90,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,84468.00,44.85,,,
ASIANTILES,ASIAN GRANITO INDIA LIMIT,104611.00,61.55,,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,69722.00,223.79,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,654791.00,1416.96,,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,,
RAJSREESUG,RAJSHREE SUGARS & CHEM,2131.00,1.04,,,
KHAICHEM,KHAITAN CHEM & FERT LTD,623676.00,774.74,,,
KSOLVES,KSOLVES INDIA LIMITED,37912.00,130.87,,,
TREL,TRANSINDIA REAL ESTATE L,203416.00,68.65,,,
MUNJALSHOW,MUNJAL SHOWA LTD,106044.00,158.83,,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,15643.00,49.26,,,
GULFPETRO,GP PETROLEUMS LIMITED,52522.00,23.96,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,157461.00,582.88,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,41096.00,58.78,,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4826.00,35.30,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,262665.00,223.32,,,
SUYOG,SUYOG TELEMATICS LIMITED,61935.00,497.50,,,
VIPCLOTHNG,VIP CLOTHING LIMITED,92505.00,38.57,,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,,
MARINE,MARINE ELECTRICAL (I) LTD,42670.00,93.73,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,22434.00,82.14,,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2732.00,6.25,,,
NECCLTD,NORTH EAST CARRY CORP LTD,10109.00,2.34,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,282693.00,898.91,,,
KINGFA,KINGFA SCI & TEC IND LTD.,339.00,14.48,,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,,
GOACARBON,GOA CARBON LTD,24107.00,138.57,,,
BLSE,BLS E-SERVICES LIMITED,45540.00,88.88,,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,48899.00,111.58,,,
TOP15IETF,ICICIPRAMC - TOP15IETF,4837.00,0.51,,,
SWELECTES,SWELECT ENERGY SYS LTD,46169.00,399.86,,,
20MICRONS,20 MICRONS LIMITED,195528.00,488.98,,,
UTISENSETF,UTIAMC-UTISENSETF,1072.00,9.64,,,
MONIFTY500,MOTILALAMC - MONIFTY500,679965.00,160.60,,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3459.00,1.17,,,
ALANKIT,ALANKIT LIMITED,219686.00,31.96,,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,,
CREATIVE,CREATIVE NEWTECH LIMITED,372335.00,2554.91,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD,66210.00,97.59,,,
TAINWALCHM,TAINWALA CHEM & PLASTICS,1420.00,3.53,,,
KCPSUGIND,KCP SUG & IND CORP LTD.,7021.00,2.56,,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,8446.00,5.29,,,
MOKSH,MOKSH ORNAMENTS LIMITED,689005.00,95.68,,,
SURANASOL,SURANA SOLAR LIMITED,3507.00,1.25,,,
