,,,,,,Data Revised for reporting date 03-NOV-2025 to include late member submissions,,,
SEBI REPORT AS ON 03-NOV-2025,,,,,,,,,
,,As on Reporting Date 03-NOV-2025,,,,,,As on Current Date 06-NOV-2025 for reporting date 03-NOV-2025,
,Sr.No.,Particulars,Rs. In Lakhs ,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,10997397.30,,,,1,Scripwise Total Outstanding on the beginning of the day,10999260.99
,2,Fresh Exposure taken during the day,408430.33,,,,2,Fresh Exposure taken during the day,408441.17
,3,Exposure liquidated during the day,377984.80,,,,3,Exposure liquidated during the day,377997.19
,4,Net scripwise outstanding at the end of the day,11027842.83,,,,4,Net scripwise outstanding at the end of the day,11029704.97
,,,,,,,,,
,,,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AUTOIETF,ICICIPRAMC - ICICIAUTO,1285234,352.98,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,1285234,352.98
AUTOIND,AUTOLINE INDUSTRIES LTD,66268,52.97,,,AUTOIND,AUTOLINE INDUSTRIES LTD,66268,52.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,234779,1212.76,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,234779,1212.76
AVALON,AVALON TECHNOLOGIES LTD,238112,2435.10,,,AVALON,AVALON TECHNOLOGIES LTD,238112,2435.10
AVANTEL,AVANTEL LIMITED,7049659,12692.23,,,AVANTEL,AVANTEL LIMITED,7049659,12692.23
AVANTIFEED,AVANTI FEEDS LIMITED,1225188,9110.48,,,AVANTIFEED,AVANTI FEEDS LIMITED,1225188,9110.48
AVG,AVG LOGISTICS LIMITED,1876,5.17,,,AVG,AVG LOGISTICS LIMITED,1876,5.17
AVL,ADITYA VISION LIMITED,123377,654.36,,,AVL,ADITYA VISION LIMITED,123377,654.36
AVONMORE,AVONMORE CAP&MGT SERV LTD,13976,2.63,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,13976,2.63
AVROIND,AVRO INDIA LIMITED,1238,1.77,,,AVROIND,AVRO INDIA LIMITED,1238,1.77
AVTNPL,AVT NATURAL PRODUCTS LTD,72574,62.66,,,AVTNPL,AVT NATURAL PRODUCTS LTD,72574,62.66
AWFIS,AWFIS SPACE SOLUTIONS LTD,823838,5049.00,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,823838,5049.00
AWHCL,ANTONY WASTE HDG CELL LTD,252603,1526.41,,,AWHCL,ANTONY WASTE HDG CELL LTD,252603,1526.41
AWL,AWL AGRI BUSINESS LIMITED,3584577,10069.23,,,AWL,AWL AGRI BUSINESS LIMITED,3585077,10070.61
AXISBANK,AXIS BANK LIMITED,1008209,11778.36,,,AXISBANK,AXIS BANK LIMITED,1008209,11778.36
AXISBNKETF,AXISAMC - AXISBNKETF,614,3.64,,,AXISBNKETF,AXISAMC - AXISBNKETF,614,3.64
AXISBPSETF,AXISAMC - AXISBPSETF,1503,0.19,,,AXISBPSETF,AXISAMC - AXISBPSETF,1503,0.19
AXISCADES,AXISCADES TECH LTD,420,7.14,,,AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,13812,17.52,,,AXISCETF,AXISAMC - AXISCETF,13812,17.52
AXISGOLD,AXIS MF - AXIS GOLD ETF,2733180,2731.75,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,2733180,2731.75
AXISHCETF,AXISAMC - AXISHCETF,5834,8.37,,,AXISHCETF,AXISAMC - AXISHCETF,5834,8.37
AXISILVER,AXISAMC - AXISILVER,860436,1406.71,,,AXISILVER,AXISAMC - AXISILVER,860436,1406.71
AXISNIFTY,AXISAMC - AXISNIFTY,24598,69.11,,,AXISNIFTY,AXISAMC - AXISNIFTY,24598,69.11
AXISTECETF,AXISAMC - AXISTECETF,7346,29.99,,,AXISTECETF,AXISAMC - AXISTECETF,7346,29.99
AXISVALUE,AXISAMC - AXISVALUE,1123,0.33,,,AXISVALUE,AXISAMC - AXISVALUE,1123,0.33
AXITA,AXITA COTTON LIMITED,53203,6.82,,,AXITA,AXITA COTTON LIMITED,53203,6.82
AXSENSEX,AXISAMC - AXSENSEX,2368,2.03,,,AXSENSEX,AXISAMC - AXSENSEX,2368,2.03
AYMSYNTEX,AYM SYNTEX LIMITED,20373,39.57,,,AYMSYNTEX,AYM SYNTEX LIMITED,20373,39.57
AZAD,AZAD ENGINEERING LIMITED,601158,10131.72,,,AZAD,AZAD ENGINEERING LIMITED,601158,10131.72
BAIDFIN,BAID FINSERV LIMITED,36802,4.56,,,BAIDFIN,BAID FINSERV LIMITED,36802,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,379770,33765.17,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,379770,33765.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,1937594,4890.68,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,1937594,4890.68
BAJAJELEC,BAJAJ ELECT.LTD,470493,2736.27,,,BAJAJELEC,BAJAJ ELECT.LTD,470493,2736.27
BAJAJFINSV,BAJAJ FINSERV LTD.,678714,13714.64,,,BAJAJFINSV,BAJAJ FINSERV LTD.,678914,13718.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,896353,4471.91,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,896353,4471.91
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23100367,27574.61,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23101867,27576.38
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24562980,6152.36,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,24572980,6154.55
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,69602,8997.26,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,69602,8997.26
BAJAJINDEF,INDEF MANUFACTURING LTD,13051,50.09,,,BAJAJINDEF,INDEF MANUFACTURING LTD,13051,50.09
BAJEL,BAJEL PROJECTS LIMITED,207350,425.52,,,BAJEL,BAJEL PROJECTS LIMITED,207350,425.52
BAJFINANCE,BAJAJ FINANCE LIMITED,2682748,26092.88,,,BAJFINANCE,BAJAJ FINANCE LIMITED,2682748,26092.88
BALAJEE,SHREE TIRUPATI BALAJEE L,133570,69.96,,,BALAJEE,SHREE TIRUPATI BALAJEE L,133570,69.96
BALAJITELE,BALAJI TELEFILMS LIMITED.,91824,113.05,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,91824,113.05
BALAMINES,BALAJI AMINES LIMITED,261927,4316.04,,,BALAMINES,BALAJI AMINES LIMITED,261927,4316.04
BALAXI,BALAXI PHARMA LTD,86179,52.31,,,BALAXI,BALAXI PHARMA LTD,86179,52.31
BALKRISIND,BALKRISHNA IND. LTD,176239,4383.75,,,BALKRISIND,BALKRISHNA IND. LTD,176239,4383.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,1757203,3947.06,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1757203,3947.06
BALPHARMA,BAL PHARMA LTD.,2611,2.16,,,BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1042598,5355.37,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1043098,5357.77
BALUFORGE,BALU FORGE INDUSTRIES LTD,269835,1754.72,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,269835,1754.72
BANARISUG,BANNARI AMMAN SUGARS LTD,498,18.09,,,BANARISUG,BANNARI AMMAN SUGARS LTD,498,18.09
BANCOINDIA,BANCO PRODUCTS (I) LTD,504584,3720.59,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,504584,3720.59
BANDHANBNK,BANDHAN BANK LIMITED,16576638,28335.17,,,BANDHANBNK,BANDHAN BANK LIMITED,16576638,28335.17
BANKBARODA,BANK OF BARODA,4540932,11426.63,,,BANKBARODA,BANK OF BARODA,4551932,11455.69
BANKBEES,NIP IND ETF BANK BEES,523381,3047.68,,,BANKBEES,NIP IND ETF BANK BEES,523381,3047.68
BANKBETF,BFAM - BANKBETF,12441,7.14,,,BANKBETF,BFAM - BANKBETF,12441,7.14
BANKETF,MIRAEAMC - BANKETF,14133,83.03,,,BANKETF,MIRAEAMC - BANKETF,14133,83.03
BANKETFADD,DSPAMC - DSPBANKETF,3641,2.11,,,BANKETFADD,DSPAMC - DSPBANKETF,3641,2.11
BANKIETF,ICICIPRAMC - IPRU5008,233648,134.41,,,BANKIETF,ICICIPRAMC - IPRU5008,233648,134.41
BANKINDIA,BANK OF INDIA,15993155,19593.53,,,BANKINDIA,BANK OF INDIA,15993562,19594.07
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12436,71.14,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,12436,71.14
BANKPSU,MIRAEAMC - BANKPSU,78509,64.67,,,BANKPSU,MIRAEAMC - BANKPSU,78509,64.67
BANSALWIRE,BANSAL WIRE INDUSTRIES L,221978,861.29,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,221978,861.29
BANSWRAS,BANSWARA SYNTEX LIMITED,3708,6.01,,,BANSWRAS,BANSWARA SYNTEX LIMITED,3708,6.01
BASF,BASF INDIA LTD,171203,8798.29,,,BASF,BASF INDIA LTD,171203,8798.29
BASML,BANNARI AM SPIN MILL LTD.,75268,22.37,,,BASML,BANNARI AM SPIN MILL LTD.,75268,22.37
BATAINDIA,BATA INDIA LTD,450201,5439.99,,,BATAINDIA,BATA INDIA LTD,450201,5439.99
BAYERCROP,BAYER CROPSCIENCE LTD,81788,4249.82,,,BAYERCROP,BAYER CROPSCIENCE LTD,81788,4249.82
BBETF0432,EDELAMC - BBETF0432,121,1.56,,,BBETF0432,EDELAMC - BBETF0432,121,1.56
BBL,BHARAT BIJLEE LTD,107931,3180.37,,,BBL,BHARAT BIJLEE LTD,107931,3180.37
BBNPNBETF,BARODABNP - BBNPNBETF,10,0.01,,,BBNPNBETF,BARODABNP - BBNPNBETF,10,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,24996,29.95,,,BBNPPGOLD,BARODABNP - BBNPPGOLD,24996,29.95
BBOX,BLACK BOX LIMITED,407729,2299.76,,,BBOX,BLACK BOX LIMITED,407729,2299.76
BBTC,BOMBAY BURMAH TRADING COR,208294,4093.46,,,BBTC,BOMBAY BURMAH TRADING COR,208294,4093.46
BCLIND,BCL INDUSTRIES LIMITED,1704876,752.40,,,BCLIND,BCL INDUSTRIES LIMITED,1704876,752.40
BCONCEPTS,BRAND CONCEPTS LIMITED,824,3.70,,,BCONCEPTS,BRAND CONCEPTS LIMITED,824,3.70
BDL,BHARAT DYNAMICS LIMITED,4008270,67644.98,,,BDL,BHARAT DYNAMICS LIMITED,4008270,67644.98
BEARDSELL,BEARDSELL LIMITED,7701,2.71,,,BEARDSELL,BEARDSELL LIMITED,7701,2.71
BECTORFOOD,MRS BECTORS FOOD SPE LTD,194667,2791.37,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,194667,2791.37
BEDMUTHA,BEDMUTHA INDUST LTD,6411,9.21,,,BEDMUTHA,BEDMUTHA INDUST LTD,6411,9.21
BEL,BHARAT ELECTRONICS LTD,22152317,86361.47,,,BEL,BHARAT ELECTRONICS LTD,22152317,86361.47
BELLACASA,BELLA CASA FASH AND RET L,5821,22.94,,,BELLACASA,BELLA CASA FASH AND RET L,5821,22.94
BELRISE,BELRISE INDUSTRIES LTD,13279159,19566.93,,,BELRISE,BELRISE INDUSTRIES LTD,13284759,19575.59
BEML,BEML LIMITED,1014786,29184.48,,,BEML,BEML LIMITED,1014786,29184.48
BEPL,BHANSALI ENG. POLYMERS LT,2986726,3468.69,,,BEPL,BHANSALI ENG. POLYMERS LT,2986726,3468.69
BERGEPAINT,BERGER PAINTS (I) LTD,323321,1797.62,,,BERGEPAINT,BERGER PAINTS (I) LTD,323321,1797.62
BESTAGRO,BEST AGROLIFE LIMITED,76171,337.67,,,BESTAGRO,BEST AGROLIFE LIMITED,76171,337.67
BFINVEST,BF INVESTMENT LIMITED,103268,549.94,,,BFINVEST,BF INVESTMENT LIMITED,103268,549.94
BFSI,MIRAEAMC - MAFSETF,1155127,314.66,,,BFSI,MIRAEAMC - MAFSETF,1155127,314.66
BFUTILITIE,BF UTILITIES LIMITED,121856,896.64,,,BFUTILITIE,BF UTILITIES LIMITED,121856,896.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,598587,1746.29,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,598587,1746.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,166840,366.76,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,166840,366.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,4423,6.16,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5423,7.13
BHANDARI,BHANDARI HOSIERY EXP LTD,907044,46.86,,,BHANDARI,BHANDARI HOSIERY EXP LTD,907044,46.86
BHARATFORG,BHARAT FORGE LTD,776600,10109.72,,,BHARATFORG,BHARAT FORGE LTD,776600,10109.72
BHARATGEAR,BHARAT GEARS LTD.,7603,9.57,,,BHARATGEAR,BHARAT GEARS LTD.,7603,9.57
BHARATRAS,BHARAT RASAYAN LTD,17809,1960.11,,,BHARATRAS,BHARAT RASAYAN LTD,17809,1960.11
BHARATSE,BHARAT SEATS LIMITED,49336,96.37,,,BHARATSE,BHARAT SEATS LIMITED,49336,96.37
BHARATWIRE,BHARAT WIRE ROPES LTD.,920307,2050.40,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,920307,2050.40
BHARTIARTL,BHARTI AIRTEL LIMITED,749075,14657.55,,,BHARTIARTL,BHARTI AIRTEL LIMITED,749075,14657.55
BHARTIHEXA,BHARTI HEXACOM LIMITED,109380,2014.79,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,109380,2014.79
BHEL,BHEL,9840036,24414.86,,,BHEL,BHEL,9840036,24414.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,71031,67.78,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,71031,67.78
BIKAJI,BIKAJI FOODS INTERN LTD,600472,4615.36,,,BIKAJI,BIKAJI FOODS INTERN LTD,600472,4615.36
BIOCON,BIOCON LIMITED.,2766371,10310.73,,,BIOCON,BIOCON LIMITED.,2766371,10310.73
BIRLACABLE,BIRLA CABLE LIMITED,24948,44.20,,,BIRLACABLE,BIRLA CABLE LIMITED,24948,44.20
BIRLACORPN,BIRLA CORPORATION LTD,307531,3999.78,,,BIRLACORPN,BIRLA CORPORATION LTD,307531,3999.78
BIRLAMONEY,ADITYA BIRLA MONEY LTD,41269,72.82,,,BIRLAMONEY,ADITYA BIRLA MONEY LTD,41269,72.82
BIRLANU,BIRLANU LIMITED,44673,954.43,,,BIRLANU,BIRLANU LIMITED,44673,954.43
BLACKBUCK,BLACKBUCK LIMITED,958010,6138.28,,,BLACKBUCK,BLACKBUCK LIMITED,958010,6138.28
BLAL,BEML LAND ASSETS LIMITED,93875,215.33,,,BLAL,BEML LAND ASSETS LIMITED,93875,215.33
BLISSGVS,BLISS GVS PHARMA LTD,821303,1324.15,,,BLISSGVS,BLISS GVS PHARMA LTD,821303,1324.15
BLKASHYAP,B.L.KASHYAP & SON LTD,686892,479.51,,,BLKASHYAP,B.L.KASHYAP & SON LTD,686892,479.51
BLS,BLS INTL SERVS LTD,7766765,28521.77,,,BLS,BLS INTL SERVS LTD,7766765,28521.77
BLSE,BLS E-SERVICES LIMITED,126615,245.23,,,BLSE,BLS E-SERVICES LIMITED,126615,245.23
BLUEDART,BLUE DART EXPRESS LTD,80710,5284.35,,,BLUEDART,BLUE DART EXPRESS LTD,80710,5284.35
BLUEJET,BLUE JET HEALTHCARE LTD,2528187,18695.97,,,BLUEJET,BLUE JET HEALTHCARE LTD,2528187,18695.97
BLUESTARCO,BLUE STAR LIMITED,229510,4432.05,,,BLUESTARCO,BLUE STAR LIMITED,229510,4432.05
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,792257,5688.79,,,BLUESTONE,BLUESTONE JEWEL LFSTL LTD,792257,5688.79
BLUSPRING,BLUSPRING ENTERPRISES LTD,245469,205.15,,,BLUSPRING,BLUSPRING ENTERPRISES LTD,245469,205.15
BMWVENTLTD,BMW VENTURES LIMITED,37805,26.03,,,BMWVENTLTD,BMW VENTURES LIMITED,37805,26.03
BODALCHEM,BODAL CHEMICALS LTD,722420,526.21,,,BODALCHEM,BODAL CHEMICALS LTD,722420,526.21
BOMDYEING,BOMBAY DYEING & MFG. CO L,6566957,11117.30,,,BOMDYEING,BOMBAY DYEING & MFG. CO L,6571957,11126.86
BORANA,BORANA WEAVES LIMITED,42347,96.47,,,BORANA,BORANA WEAVES LIMITED,42347,96.47
BOROLTD,BOROSIL LIMITED,350873,1301.27,,,BOROLTD,BOROSIL LIMITED,350873,1301.27
BORORENEW,BOROSIL RENEWABLES LTD,1783834,11031.67,,,BORORENEW,BOROSIL RENEWABLES LTD,1783834,11031.67
BOROSCI,BOROSIL SCIENTIFIC LTD,81541,118.77,,,BOROSCI,BOROSIL SCIENTIFIC LTD,81541,118.77
BOSCHLTD,BOSCH LIMITED,17243,6695.13,,,BOSCHLTD,BOSCH LIMITED,17243,6695.13
BPCL,BHARAT PETROLEUM CORP  LT,3607703,12418.85,,,BPCL,BHARAT PETROLEUM CORP  LT,3607703,12418.85
BPL,BPL LTD,70594,58.50,,,BPL,BPL LTD,70594,58.50
BRIGADE,BRIGADE ENTER. LTD,431632,4677.05,,,BRIGADE,BRIGADE ENTER. LTD,431632,4677.05
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,197376,167.71,,,BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,197376,167.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,92424,5456.68,,,BRITANNIA,BRITANNIA INDUSTRIES LTD,92424,5456.68
BRNL,BHARAT ROAD NETWORK LTD,12920,3.07,,,BRNL,BHARAT ROAD NETWORK LTD,12920,3.07
BSE,BSE LIMITED,3201634,78662.87,,,BSE,BSE LIMITED,3201634,78662.87
BSE500IETF,ICICIPRAMC - ICICI500,533800,210.26,,,BSE500IETF,ICICIPRAMC - ICICI500,533800,210.26
BSHSL,BOMBAY SUPER HYBRID SEEDS,2897,4.87,,,BSHSL,BOMBAY SUPER HYBRID SEEDS,2897,4.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,328338,348.49,,,BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,328338,348.49
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,299513,87.62,,,BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,299513,87.62
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1334,1.11,,,BSLSENETFG,BIRLASLAMC - BSLSENETFG,1334,1.11
BSOFT,BIRLASOFT LIMITED,5379405,23184.90,,,BSOFT,BIRLASOFT LIMITED,5379405,23184.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,10527,81.24,,,BUTTERFLY,BTRFLY GANDHI APPL LTD,10527,81.24
BYKE,THE BYKE HOSPITALITY LTD,11300,7.85,,,BYKE,THE BYKE HOSPITALITY LTD,11300,7.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1808433,3722.98,,,CAMLINFINE,CAMLIN FINE SCIENCES LTD,1808433,3722.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,987400,2844.63,,,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,987400,2844.63
CAMS,COMPUTER AGE MNGT SER LTD,927685,37682.61,,,CAMS,COMPUTER AGE MNGT SER LTD,927685,37682.61
CANBK,CANARA BANK,23510314,26960.44,,,CANBK,CANARA BANK,23510314,26960.44
CANFINHOME,CAN FIN HOMES LTD,352903,2796.40,,,CANFINHOME,CAN FIN HOMES LTD,352903,2796.40
CANTABIL,CANTABIL RETAIL LTD,1312402,3481.44,,,CANTABIL,CANTABIL RETAIL LTD,1312402,3481.44
CAPACITE,CAPACITE INFRAPROJECT LTD,1684593,5683.68,,,CAPACITE,CAPACITE INFRAPROJECT LTD,1684593,5683.68
CAPITALSFB,CAPITAL SMALL FIN BANK L,109544,314.56,,,CAPITALSFB,CAPITAL SMALL FIN BANK L,109544,314.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,123322,2608.51,,,CAPLIPOINT,CAPLIN POINT LAB LTD.,123322,2608.51
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,343188,3407.99,,,CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,343788,3413.87
CARERATING,CARE RATINGS LIMITED,176658,3041.44,,,CARERATING,CARE RATINGS LIMITED,176658,3041.44
CARRARO,CARRARO INDIA LIMITED,194531,971.17,,,CARRARO,CARRARO INDIA LIMITED,194531,971.17
CARTRADE,CARTRADE TECH LIMITED,1052349,26031.28,,,CARTRADE,CARTRADE TECH LIMITED,1052349,26031.28
CARYSIL,CARYSIL LIMITED,223850,2010.76,,,CARYSIL,CARYSIL LIMITED,223850,2010.76
CASHIETF,ICICIPRAMC - CASHIETF,14,0.14,,,CASHIETF,ICICIPRAMC - CASHIETF,14,0.14
CASTROLIND,CASTROL INDIA LIMITED,8106751,17493.24,,,CASTROLIND,CASTROL INDIA LIMITED,8109751,17499.09
CCCL,CONS. CONST. CONSORT LTD,36718,9.14,,,CCCL,CONS. CONST. CONSORT LTD,36718,9.14
CCL,CCL PRODUCTS (I) LTD,148936,1254.50,,,CCL,CCL PRODUCTS (I) LTD,148936,1254.50
CDSL,CENTRAL DEPO SER (I) LTD,5372721,86514.42,,,CDSL,CENTRAL DEPO SER (I) LTD,5373721,86526.37
CEATLTD,CEAT LIMITED,131696,5181.26,,,CEATLTD,CEAT LIMITED,131696,5181.26
CEIGALL,CEIGALL INDIA LIMITED,694367,1879.23,,,CEIGALL,CEIGALL INDIA LIMITED,694367,1879.23
CELLO,CELLO WORLD LIMITED,657792,4249.95,,,CELLO,CELLO WORLD LIMITED,657792,4249.95
CEMPRO,CEMINDIA PROJECTS LIMITED,788295,5694.35,,,CEMPRO,CEMINDIA PROJECTS LIMITED,788295,5694.35
CENTENKA,CENTURY ENKA LTD,52514,295.59,,,CENTENKA,CENTURY ENKA LTD,52514,295.59
CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70,,,CENTEXT,CENTURY EXTRUSIONS LTD,2300,0.70
CENTRALBK,CENTRAL BANK OF INDIA,37944879,15832.04,,,CENTRALBK,CENTRAL BANK OF INDIA,37944879,15832.04
CENTRUM,CENTRUM CAPITAL LIMITED,53974,18.22,,,CENTRUM,CENTRUM CAPITAL LIMITED,53974,18.22
CENTUM,CENTUM ELECTRONICS LTD,65815,1688.41,,,CENTUM,CENTUM ELECTRONICS LTD,65815,1688.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118010,950.28,,,CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118010,950.28
CERA,CERA SANITARYWARE LTD,49989,3314.13,,,CERA,CERA SANITARYWARE LTD,49989,3314.13
CESC,CESC LTD,4101695,7080.69,,,CESC,CESC LTD,4101695,7080.69
CEWATER,CONCORD ENVIRO SYSTEMS L,81758,454.16,,,CEWATER,CONCORD ENVIRO SYSTEMS L,81758,454.16
CGCL,CAPRI GLOBAL CAPITAL LTD,5186537,9720.02,,,CGCL,CAPRI GLOBAL CAPITAL LTD,5186537,9720.02
CGPOWER,CG POWER AND IND SOL LTD,4241482,29980.81,,,CGPOWER,CG POWER AND IND SOL LTD,4241482,29980.81
CHALET,CHALET HOTELS LIMITED,183596,1802.50,,,CHALET,CHALET HOTELS LIMITED,183596,1802.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4986275,27091.69,,,CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4988275,27101.31
CHEMBOND,CHEMBOND MATERIALTECH LTD,100,0.17,,,CHEMBOND,CHEMBOND MATERIALTECH LTD,573,3.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,271305,712.22,,,CHEMCON,CHEMCON SPECIAL CHEM LTD,271305,712.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,6606,45.73,,,CHEMFAB,CHEMFAB ALKALIS LIMITED,6606,45.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210254,933.99,,,CHEMPLASTS,CHEMPLAST SANMAR LIMITED,210254,933.99
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1292187,10398.35,,,CHENNPETRO,CHENNAI PETROLEUM CORP LT,1292187,10398.35
CHEVIOT,CHEVIOT COMPANY LIMITED,1917,24.46,,,CHEVIOT,CHEVIOT COMPANY LIMITED,1917,24.46
CHOICEIN,CHOICE INTERNATIONAL LTD,1479353,11277.53,,,CHOICEIN,CHOICE INTERNATIONAL LTD,1479353,11277.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,234350,3823.30,,,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,234350,3823.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91309,1780.45,,,CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,91309,1780.45
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,505422,2295.97,,,CIEINDIA,CIE AUTOMOTIVE INDIA LTD,505422,2295.97
CIFL,CAPITAL INDIA FINANCE LTD,32315,12.27,,,CIFL,CAPITAL INDIA FINANCE LTD,32315,12.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67639,1050.00,,,CIGNITITEC,CIGNITI TECHNOLOGIES LTD,67639,1050.00
CINELINE,CINELINE INDIA LIMITED,7162,6.32,,,CINELINE,CINELINE INDIA LIMITED,7162,6.32
CIPLA,CIPLA LTD,869063,13567.01,,,CIPLA,CIPLA LTD,869063,13567.01
CLEAN,CLEAN SCIENCE & TECH LTD,1138661,14458.84,,,CLEAN,CLEAN SCIENCE & TECH LTD,1138661,14458.84
CLEDUCATE,CL EDUCATE LIMITED,1,0.00,,,CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,265181,805.63,,,CLSEL,CHAMAN LAL SETIA EXP LTD,265181,805.63
CMSINFO,CMS INFO SYSTEMS LIMITED,942654,3825.84,,,CMSINFO,CMS INFO SYSTEMS LIMITED,942854,3826.73
COALINDIA,COAL INDIA LTD,14101691,55467.97,,,COALINDIA,COAL INDIA LTD,14102691,55471.87
COASTCORP,COASTAL CORPORATION LTD,19290,7.66,,,COASTCORP,COASTAL CORPORATION LTD,19290,7.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,2905145,57891.81,,,COCHINSHIP,COCHIN SHIPYARD LIMITED,2905970,57910.30
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43057,21.06,,,COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43057,21.06
COFORGE,COFORGE LIMITED,1007929,17853.74,,,COFORGE,COFORGE LIMITED,1008004,17855.03
COHANCE,COHANCE LIFESCIENCES LTD,1038288,9036.08,,,COHANCE,COHANCE LIFESCIENCES LTD,1038288,9036.08
COLPAL,COLGATE PALMOLIVE LTD.,756423,17893.66,,,COLPAL,COLGATE PALMOLIVE LTD.,756423,17893.66
COMMOIETF,ICICIPRAMC - ICICICOMMO,56966,51.85,,,COMMOIETF,ICICIPRAMC - ICICICOMMO,56966,51.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46,,,COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
