SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
AXITA,AXITA COTTON LIMITED,52504.00,6.77,,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891782.00,46.17,,,,
HMAAGRO,HMA AGRO INDUSTRIES LTD,464482.00,157.58,,,,
RPOWER,RELIANCE POWER LTD.,7877095.00,3622.46,,,,
ASAL,AUTOMOTIVE STAMPINGS & AS,34801.00,206.67,,,,
BEML,BEML LIMITED,843249.00,36625.20,,,,
MADRASFERT,MADRAS FERTILISERS LTD,522994.00,495.90,,,,
QUICKHEAL,QUICK HEAL TECH LTD,627610.00,2239.54,,,,
THOMASCOOK,THOMAS COOK (INDIA) LTD,2999119.00,5115.83,,,,
AWL,AWL AGRI BUSINESS LIMITED,4439988.00,12361.60,,,,
LTTS,L&T TECHNOLOGY SER. LTD.,250640.00,11125.45,,,,
SHYAMMETL,SHYAM METALICS AND ENGY L,1077251.00,9237.40,,,,
SOBHA,SOBHA LIMITED,296390.00,4644.63,,,,
TALBROAUTO,TALBROS AUTO. COMP. LTD,216790.00,671.80,,,,
VETO,VETO SWITCHGEAR CABLE LTD,14325.00,17.45,,,,
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,230790.00,2784.63,,,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1450187.00,14173.09,,,,
RUPA,RUPA & COMPANY LTD,515934.00,1153.20,,,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,558049.00,2497.34,,,,
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,501.00,8.37,,,,
CARERATING,CARE RATINGS LIMITED,182072.00,3145.56,,,,
ARKADE,ARKADE DEVELOPERS LIMITED,2880979.00,5201.06,,,,
NLCINDIA,NLC INDIA LIMITED,5647108.00,14152.74,,,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,874580.00,9175.51,,,,
INDIANB,INDIAN BANK,465177.00,3069.49,,,,
