SEBI REPORT AS ON Reporting date 13-OCT-2025,,,,,,,
,,,,,,,
Sr.No.,Particulars,Rs. In Lakhs ,,,,,
1,Scripwise Total Outstanding on the beginning of the day,10769429.72,,,,,
2,Fresh Exposure taken during the day,354750.64,,,,,
3,Exposure liquidated during the day,325028.41,,,,,
4,Net scripwise outstanding at the end of the day,10799151.95,,,,,
,,,,,,,
,,,,,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,,
JAICORPLTD,JAI CORP LIMITED,1668893.00,2875.62,,,,
JYOTISTRUC,JYOTI STRUCTURES LTD,21744866.00,4019.60,,,,
KELLTONTEC,KELLTON TECH SOL LTD,4482778.00,1201.83,,,,
VIKASECO,VIKAS ECOTECH LIMITED,84362.00,1.85,,,,
UNIONBANK,UNION BANK OF INDIA,22969726.00,31542.43,,,,
KIRIINDUS,KIRI INDUSTRIES LIMITED,2701539.00,16519.06,,,,
CLEAN,CLEAN SCIENCE & TECH LTD,951686.00,12636.01,,,,
ELECON,ELECON ENG. CO. LTD,1448205.00,8890.33,,,,
HGINFRA,H.G.INFRA ENGINEERING LTD,481256.00,5259.42,,,,
NH,NARAYANA HRUDAYALAYA LTD.,628149.00,11690.63,,,,
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,868946.00,3139.60,,,,
SAILIFE,SAI LIFE SCIENCES LIMITED,750366.00,6502.12,,,,
ORIENTCEM,ORIENT CEMENT LTD.,2850563.00,7079.73,,,,
YATRA,YATRA ONLINE LIMITED,1217569.00,1710.65,,,,
PERSISTENT,PERSISTENT SYSTEMS LTD,484595.00,26637.57,,,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35931.00,7.73,,,,
XCHANGING,XCHANGING SOLUTIONS LTD,342455.00,353.98,,,,
LICHSGFIN,LIC HOUSING. FIN.- DEP RS,3169038.00,19103.89,,,,
MOTISONS,MOTISONS JEWELLERS LTD,3954805.00,787.71,,,,
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2843070.00,18982.46,,,,
IOLCP,IOL CHEM AND PHARMA LTD,5936141.00,6239.31,,,,
HLVLTD,HLV LIMITED,869814.00,125.52,,,,
KAYNES,KAYNES TECHNOLOGY IND LTD,491354.00,33324.20,,,,
EIEL,ENVIRO INFRA ENGINEERS L,3773197.00,9840.34,,,,
SUNFLAG,SUNFLAG IRON AND STEEL CO,619348.00,1776.55,,,,
GRPLTD,GRP LIMITED,3215.00,78.06,,,,
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,72976.00,827.94,,,,
TIINDIA,TUBE INVEST OF INDIA LTD,221565.00,7171.66,,,,
MANBA,MANBA FINANCE LIMITED,156199.00,232.58,,,,
DENTA,DENTA WATER N INFRA SOL L,413719.00,1782.43,,,,
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,1097072.00,7543.97,,,,
SUBROS,SUBROS LIMITED,158111.00,1680.21,,,,
SURYAROSNI,SURYA ROSHNI LTD,756907.00,2314.63,,,,
DYCL,DYNAMIC CABLES LIMITED,208538.00,908.74,,,,
GODREJCP,GODREJ CONSUMER PRODUCTS,543847.00,6698.18,,,,
PRICOLLTD,PRICOL LIMITED,424925.00,2047.30,,,,
360ONE,360 ONE WAM LIMITED,455462.00,4935.43,,,,
FUSION,FUSION FINANCE LIMITED,1644550.00,3953.27,,,,
GOCOLORS,GO FASHION INDIA LTD,130744.00,1020.69,,,,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,665256.00,8874.56,,,,
TBZ,TRIB BHIMJI ZAVERI LTD,412472.00,826.75,,,,
ACLGATI,ALLCARGO GATI LIMITED,1115708.00,822.14,,,,
INSECTICID,INSECTICIDES (I) LTD,110387.00,925.34,,,,
NOVAAGRI,NOVA AGRITECH LIMITED,29563.00,16.82,,,,
NCLIND,NCL INDUSTRIES LIMITED,213684.00,466.81,,,,
COSMOFIRST,COSMO FIRST LIMITED,434849.00,4371.02,,,,
PENIND,PENNAR INDUSTRIES LTD,2011330.00,4728.73,,,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,53638.00,376.29,,,,
BFINVEST,BF INVESTMENT LIMITED,108634.00,578.28,,,,
BHARTIARTL,BHARTI AIRTEL LIMITED,1202748.00,22993.18,,,,
INDOAMIN,INDO AMINES LIMITED,224182.00,364.92,,,,
STALLION,STALLION IND FLUOROCHEM L,365078.00,1070.23,,,,
RAMCOCEM,THE RAMCO CEMENTS LIMITED,357481.00,3693.50,,,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1194739.00,2386.09,,,,
CARTRADE,CARTRADE TECH LIMITED,542570.00,12638.21,,,,
HDFCSML250,HDFCAMC - HDFCSML250,3251994.00,5631.85,,,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,358822.00,1113.50,,,,
ZENSARTECH,ZENSAR TECHNOLOGIES LTD,704235.00,5766.30,,,,
EPL,EPL LIMITED,1769470.00,4110.54,,,,
UTIAMC,UTI ASSET MNGMT CO LTD,268303.00,3612.92,,,,
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,949300.00,4745.83,,,,
NESTLEIND,NESTLE INDIA LIMITED,568727.00,6761.13,,,,
V2RETAIL,V2 RETAIL LIMITED,443546.00,9826.37,,,,
GOPAL,GOPAL SNACKS LIMITED,596961.00,2167.58,,,,
KKCL,KEWAL KIRAN CLOTHING LIMI,195841.00,998.19,,,,
CERA,CERA SANITARYWARE LTD,50032.00,3330.72,,,,
IGARASHI,IGARASHI MOTORS INDIA LTD,178762.00,992.32,,,,
SBILIFE,SBI LIFE INSURANCE CO LTD,260096.00,4727.40,,,,
METALIETF,ICICIPRAMC - METALIETF,7071866.00,722.32,,,,
METAL,MIRAEAMC - METAL,1726219.00,178.66,,,,
PHARMABEES,NIPPONAMC - NETFPHARMA,8388978.00,1890.92,,,,
AUBANK,AU SMALL FINANCE BANK LTD,890669.00,6539.84,,,,
MINDACORP,MINDA CORPORATION LTD,782169.00,4425.23,,,,
BHARTIHEXA,BHARTI HEXACOM LIMITED,103008.00,1857.22,,,,
CONSUMBEES,NIP IND ETF CONSUMPTION,382640.00,514.33,,,,
ENRIN,SIEMENS ENERGY INDIA LTD,226860.00,7605.60,,,,
AHLUCONT,AHLUWALIA CONT IND LTD,261995.00,2670.87,,,,
TARIL,TRANSFORMERS AND RECTIFIE,1460862.00,7618.93,,,,
TIMKEN,TIMKEN INDIA LTD.,76357.00,2562.24,,,,
GTLINFRA,GTL INFRASTRUCTURE LIMITE,7127521.00,120.77,,,,
ISGEC,ISGEC HEAVY ENG LTD,182517.00,1983.67,,,,
PRECWIRE,PRECISION WIRES INDIA LTD,559245.00,1049.82,,,,
BALUFORGE,BALU FORGE INDUSTRIES LTD,185870.00,1238.33,,,,
3MINDIA,3M INDIA LIMITED,8731.00,2641.66,,,,
PGIL,PEARL GLOBAL IND LIMITED,108330.00,1523.31,,,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10894.00,165.51,,,,
INDOTECH,INDO TECH TRANSFORM LTD.,7326.00,129.27,,,,
RAMCOIND,RAMCO INDUSTRIES LIMITED,734135.00,2405.17,,,,
WINDMACHIN,WINDSOR MACHINES LIMITED,107248.00,362.34,,,,
HGS,HINDUJA GLOBAL SOLS. LTD.,113294.00,724.44,,,,
WENDT,WENDT (INDIA) LIMITED,34904.00,3416.70,,,,
CONTROLPR,CONTROL PRINT LIMITED,54382.00,435.69,,,,
AGARWALEYE,DR AGARWALS HEALTH CARE L,132188.00,627.66,,,,
MON100,MOTILAL OS NASDAQ100 ETF,2116083.00,4772.84,,,,
MANGCHEFER,MANG.CHEM.FERT.LTD,201530.00,639.67,,,,
KAMDHENU,KAMDHENU LIMITED,7045799.00,2214.17,,,,
HDFCMID150,HDFCAMC - HDFCMID150,816523.00,172.34,,,,
GOCLCORP,GOCL CORPORATION LIMITED,361134.00,1393.66,,,,
MOM50,MOTILAL OSWAL M50 ETF,22219.00,57.16,,,,
GLOSTERLTD,GLOSTER LIMITED,4499.00,29.97,,,,
DCMNVL,DCM NOUVELLE LIMITED,3349.00,6.05,,,,
SSDL,SARASWATI SAREE DEPOT LTD,11259.00,10.79,,,,
WONDERLA,WONDERLA HOLIDAYS LTD.,171119.00,1537.96,,,,
MIDCAPETF,MIRAEAMC - MAM150ETF,7353492.00,1579.26,,,,
CEWATER,CONCORD ENVIRO SYSTEMS L,84570.00,476.68,,,,
VMART,VMART RETAIL LTD,119958.00,1092.33,,,,
PRSMJOHNSN,PRISM JOHNSON LIMITED,1149791.00,1936.67,,,,
PANAMAPET,PANAMA PETROCHEM LTD,110992.00,372.37,,,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,,,
NIFMID150,UTIAMC - NIFMID150,29031.00,63.68,,,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,73069.00,702.31,,,,
GFLLIMITED,GFL LIMITED,22706.00,15.61,,,,
SPECIALITY,SPECIALITY REST LTD,57279.00,84.57,,,,
DENORA,DE NORA INDIA LIMITED,11668.00,105.60,,,,
REGAAL,REGAAL RESOURCES LIMITED,124507.00,112.91,,,,
RMDRIP,R M DRIP & SPRINK SYS LTD,121057.00,91.93,,,,
TIIL,TECHNOCRAFT INDUSTRIES (I,31773.00,853.93,,,,
HDFCBSE500,HDFCAMC - HDFCBSE500,16097.00,6.02,,,,
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,2716135.00,367.20,,,,
INGERRAND,INGERSOLL RAND LTD.,67128.00,2370.52,,,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,30878.00,564.11,,,,
BPL,BPL LTD - RS 2.50 PAID UP,69799.00,57.91,,,,
RGL,RENAISSANCE GLOBAL LTD,1073013.00,1409.73,,,,
IVC,IL&FS INVESTMENT MANAGERS,235593.00,26.73,,,,
HDFCNIF100,HDFCAMC - HDFCNIF100,31980.00,8.45,,,,
COHANCE,COHANCE LIFESCIENCES LTD,720178.00,6577.72,,,,
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,10705.00,1437.13,,,,
ALIVUS,ALIVUS LIFE SCIENCES LTD,219024.00,2269.44,,,,
EBGNG,GNG ELECTRONICS LIMITED,200641.00,741.54,,,,
LIQUID,MIRAEAMC - LIQUID,454.00,4.54,,,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LIMI,28619.00,1129.73,,,,
TCI,TRANSPORT CORPN OF INDIA,18534.00,214.11,,,,
ESABINDIA,ESAB INDIA LTD,9923.00,526.47,,,,
PVTBANIETF,ICICIPRAMC - ICICIBANKP,1408105.00,384.52,,,,
5PAISA,5PAISA CAPITAL LIMITED,77703.00,296.15,,,,
MALLCOM,MALLCOM (INDIA) LIMITED,5937.00,75.39,,,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,,,
SOTL,SAVITA OIL TECHNOLO. LTD,97349.00,440.52,,,,
MUFIN,MUFIN GREEN FINANCE LTD,539852.00,485.04,,,,
ELIN,ELIN ELECTRONICS LIMITED,66694.00,145.11,,,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,348108.00,357.07,,,,
AXSENSEX,AXISAMC - AXSENSEX,1372.00,1.14,,,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7243.00,19.90,,,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,30496.00,27.85,,,,
UTIBANKETF,UTIAMC - UTIBANKETF,44523.00,25.58,,,,
AXISCETF,AXISAMC - AXISCETF,14351.00,18.20,,,,
BANKETF,MIRAEAMC - BANKETF,5764.00,32.60,,,,
RANEHOLDIN,RANE HOLDINGS LIMITED,16874.00,280.17,,,,
YASHO,YASHO INDUSTRIES LIMITED,10299.00,185.62,,,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,9200.00,1.91,,,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,77743.00,1.90,,,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,0.00,0.00,,,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,,,
RELTD,RAVINDRA ENERGY LIMITED,37206.00,61.70,,,,
AAATECH,AAA TECHNOLOGIES LIMITED,4550.00,5.84,,,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,,,
SIGMA,SIGMA SOLVE LIMITED,2085.00,1.60,,,,
GOLD360,360ONEAMC - GOLD360,73334.00,91.23,,,,
DMCC,DMCC SPECIALITY CHEMICALS,13312.00,43.17,,,,
ONWARDTEC,ONWARDTEC-DEPO,7270.00,23.25,,,,
BELLACASA,BELLA CASA FASH AND RET L,6062.00,23.64,,,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5996.00,1.22,,,,
AXISVALUE,AXISAMC - AXISVALUE,6640.00,1.97,,,,
GROWWPOWER,GROWWAMC - GROWWPOWER,23968.00,2.43,,,,
DHUNINV,DHUNSERI INVESTMENTS LTD,1259.00,22.95,,,,
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,5147.00,11.97,,,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD.,163.00,0.11,,,,
LIQUIDIETF,ICICIPRAMC - ICICILIQ,23.00,0.23,,,,
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,60.00,0.64,,,,
SAKUMA,SAKUMA EXPORTS LIMITED,16100.00,0.66,,,,
LINC,LINC LIMITED,12191.00,24.16,,,,
SBINEQWETF,SBIAMC - SBINEQWETF,55.00,0.02,,,,
EQUAL200,MIRAEAMC - EQUAL200,3326.00,0.44,,,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094.00,0.62,,,,
MOGSEC,MOTILALAMC - G5,4222.00,2.64,,,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,,,
RACE,RACE ECO CHAIN LIMITED,53382.00,134.75,,,,
MAANALU,MAAN ALUMINIUM LIMITED,8500.00,11.40,,,,
DHARMAJ,DHARMAJ CROP GUARD LTD,3731.00,11.69,,,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5910.00,15.54,,,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,,,
SENSEXADD,DSPAMC - DSPSENXETF,1448.00,1.21,,,,
RNBDENIMS,R&B DENIMS LIMITED,10.00,0.01,,,,
BYKE,THE BYKE HOSPITALITY LTD,10400.00,7.36,,,,
FLATPROD,FLAT PRODUCTS EQUIPMENT (,0.00,0.00,,,,
PATANJALI,PATANJALI FOODS LIMITED,3204698.00,19534.25,,,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22454377.00,5720.88,,,,
CDSL,CENTRAL DEPO SER (I) LTD,5421044.00,87119.75,,,,
IFCI,IFCI LTD,18882741.00,11334.35,,,,
MTNL,MAHANAGAR TELEPHONE NIGAM,6176065.00,2989.32,,,,
HINDCOPPER,HINDUSTAN COPPER LTD,14890793.00,42949.21,,,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20098056.00,17555.96,,,,
RIIL,RELIANCE INDL INFRA LTD,440148.00,4523.32,,,,
DATAPATTNS,DATA PATTERNS INDIA LTD,510574.00,14225.17,,,,
PARAS,PARAS DEF AND SPCE TECH L,531023.00,4027.09,,,,
ABFRL,ADITYA BIRLA FASHION & RT,31806458.00,39738.57,,,,
BHEL,BHEL,12375546.00,30438.29,,,,
HAVELLS,HAVELLS INDIA LIMITED,871460.00,13693.12,,,,
LAURUSLABS,LAURUS LABS LIMITED,5224721.00,40019.75,,,,
JAMNAAUTO,JAMNA AUTO IND LTD,6240392.00,6686.57,,,,
GODREJAGRO,GODREJ AGROVET LIMITED,824537.00,6209.83,,,,
RELIGARE,RELIGARE ENTER. LTD.,6595754.00,17211.83,,,,
TATAELXSI,TATA ELXSI LIMITED,469534.00,28489.98,,,,
BANKBARODA,BANK OF BARODA,5868539.00,14477.82,,,,
BANDHANBNK,BANDHAN BANK LIMITED,12982750.00,22591.61,,,,
GRAPHITE,GRAPHITE INDIA LTD,1992304.00,11341.78,,,,
JUSTDIAL,JUSTDIAL LTD.,981809.00,9011.78,,,,
PNCINFRA,PNC INFRATECH LTD.,1661352.00,5385.77,,,,
AMBUJACEM,AMBUJA CEMENTS LTD,2194091.00,12790.75,,,,
MAHABANK,BANK OF MAHARASHTRA,36302605.00,20346.71,,,,
GULFPETRO,GP PETROLEUMS LIMITED,57329.00,25.90,,,,
NATCOPHARM,NATCO PHARMA LTD.,2468080.00,24153.21,,,,
FDC,FDC LIMITED,477903.00,2372.82,,,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16198630.00,9486.07,,,,
DBREALTY,VALOR ESTATE LIMITED,4219943.00,7737.41,,,,
SJVN,SJVN LTD,24351681.00,25742.43,,,,
LUXIND,LUX INDUSTRIES LIMITED,169659.00,2636.73,,,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1055140.00,3036.23,,,,
AFSL,ABANS FINANCIAL SRVCS LTD,27698.00,67.80,,,,
AFFLE,AFFLE 3I LIMITED,204241.00,3967.99,,,,
RADICO,RADICO KHAITAN LTD,199994.00,5586.23,,,,
UNITDSPR,UNITED SPIRITS LIMITED,1351268.00,18788.95,,,,
BANKINDIA,BANK OF INDIA,20402891.00,24240.79,,,,
MSTCLTD,MSTC LIMITED,1305147.00,7372.17,,,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3980230.00,10174.91,,,,
KRN,KRN HEAT EXCHANGE N REF L,846235.00,7294.71,,,,
PCBL,PCBL CHEMICAL LIMITED,4382139.00,17945.52,,,,
POONAWALLA,SEC RED NCD 10.25% SR. I,3931150.00,18208.15,,,,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,26575986.00,7813.93,,,,
GNFC,GUJ NAR VAL FER & CHEM L,1989510.00,10977.46,,,,
MOIL,MOIL LIMITED,2754611.00,10723.31,,,,
PRESTIGE,PRESTIGE ESTATE LTD,562185.00,8977.52,,,,
VENKEYS,VENKY S (INDIA) LIMITED,156503.00,2519.99,,,,
BODALCHEM,BODAL CHEMICALS LTD,743745.00,543.58,,,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60967649.00,6416.63,,,,
INDIAGLYCO,INDIA GLYCOLS LTD,1312754.00,10440.28,,,,
RBZJEWEL,RBZ JEWELLERS LIMITED,49705.00,71.11,,,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1185091.00,13804.53,,,,
GREAVESCOT,GREAVES COTTON LTD.,5413120.00,12019.60,,,,
NDTV,NDTV LTD,19884.00,23.60,,,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,18444237.00,19477.82,,,,
BFUTILITIE,BF UTILITIES LIMITED,421650.00,3361.43,,,,
EMSLIMITED,EMS LIMITED,1199547.00,7524.17,,,,
EMUDHRA,EMUDHRA LIMITED,156034.00,1142.26,,,,
GOACARBON,GOA CARBON LIMITED,31857.00,161.80,,,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2758429.00,1810.73,,,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,901110.00,1385.35,,,,
HEROMOTOCO,HERO MOTOCORP LIMITED,238445.00,12304.59,,,,
GENESYS,GENESYS INTL CORPN LTD,521956.00,3440.78,,,,
APEX,APEX FROZEN FOODS LIMITED,153549.00,372.41,,,,
INDOCO,INDOCO REMEDIES LTD.,106043.00,325.67,,,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,80614.00,171.87,,,,
AARTIPHARM,AARTI PHARMALABS LIMITED,342496.00,2919.53,,,,
SHAILY,SHAILY ENG PLASTICS LTD,214023.00,4824.14,,,,
SANGHIIND,SANGHI INDUSTRIES LTD,976004.00,713.86,,,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,491812.00,2941.50,,,,
TBOTEK,TBO TEK LIMITED,86385.00,1341.52,,,,
MANAPPURAM,MANAPPURAM FINANCE LTD,3980132.00,10512.47,,,,
MOKSH,MOKSH ORNAMENTS LIMITED,807863.00,115.06,,,,
CESC,CESC LTD.,5214835.00,8842.84,,,,
SYMPHONY,SYMPHONY LIMITED,235589.00,2593.62,,,,
DIFFNKG,DIFFUSION ENGINEERS LTD,141765.00,526.87,,,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1194412.00,6469.98,,,,
INDIAMART,INDIAMART INTERMESH LTD,122899.00,3080.90,,,,
LAXMIDENTL,LAXMI DENTAL LIMITED,275710.00,1001.38,,,,
ONMOBILE,ONMOBILE GLOBAL LIMITED,1393033.00,904.17,,,,
ABLBL,ADITYA BIRLA LIFES BRAN L,7576210.00,11353.68,,,,
SANSERA,SANSERA ENGINEERING LTD,240594.00,3189.16,,,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,1690.00,1.74,,,,
IKIO,IKIO TECHNOLOGIES LIMITED,365760.00,868.28,,,,
CRISIL,CRISIL LTD,84807.00,4395.71,,,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,247860.00,662.88,,,,
KPEL,K.P. ENERGY LIMITED,480516.00,2140.62,,,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1784559.00,2224.56,,,,
JTLIND,JTL INDUSTRIES LIMITED,14288086.00,11129.21,,,,
PARACABLES,PARAMOUNT COMMUNICATIONS,2344702.00,1280.91,,,,
RAJSREESUG,RAJSHREESUGARS LTD,3131.00,1.44,,,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,277827.00,879.41,,,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,15320340.00,16213.51,,,,
RANASUG,RANA SUGARS LTD,224922.00,44.95,,,,
MARKSANS,MARKSANS PHARMA LIMITED,4147627.00,8475.55,,,,
DELHIVERY,DELHIVERY LIMITED,1783525.00,7867.42,,,,
MARUTI,MARUTI SUZUKI INDIA LTD.,64840.00,9673.38,,,,
BAJAJINDEF,INDEF MANUFACTURING LTD,9870.00,37.81,,,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4427640.00,630.02,,,,
INTLCONV,INTL CONVEYORS LIMITED,342901.00,349.59,,,,
CARYSIL,CARYSIL LIMITED,240801.00,2132.29,,,,
POLYPLEX,POLYPLEX CORPORATION LTD,342697.00,4049.09,,,,
ANTHEM,ANTHEM BIOSCIENCES LTD,182350.00,1482.20,,,,
STARPAPER,STAR PAPER MILLS LTD,942.00,1.75,,,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,104613.00,1102.55,,,,
SAMHI,SAMHI HOTELS LIMITED,3317910.00,6657.16,,,,
MASTEK,MASTEK LTD,304798.00,7594.92,,,,
JSWHL,JSW HOLDINGS LIMITED,820.00,142.01,,,,
GOLDETF,MIRAEAMC - MAGOLDETF,798226.00,904.75,,,,
INDIACEM,THE INDIA CEMENTS LIMITED,609561.00,2176.07,,,,
ASIANENE,ASIAN ENERGY SERVICES LTD,556531.00,1906.14,,,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1732676.00,5881.42,,,,
SHILPAMED,SHILPA MEDICARE LTD,91905.00,366.13,,,,
TATAINVEST,TATA INV. CORPN LTD.,524821.00,15461.23,,,,
FIEMIND,FIEM INDUSTRIES LIMITED,121238.00,2404.23,,,,
INDORAMA,INDO RAMA SYNTHETICS LTD,140529.00,78.80,,,,
SIYSIL,SIYARAM SILK MILLS LTD,191684.00,1472.90,,,,
MAZDA,MAZDA LIMITED,35220.00,103.68,,,,
GMBREW,G M BREWERIES LTD,134054.00,1173.15,,,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,260914.00,220.14,,,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2071242.00,3828.33,,,,
INDNIPPON,INDIA NIPPON ELECT  LTD,86756.00,809.01,,,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,276296.00,3282.16,,,,
GRANULES,GRANULES INDIA LIMITED,3922771.00,19972.83,,,,
KSOLVES,KSOLVES INDIA LIMITED,34466.00,119.18,,,,
HONAUT,HONEYWELL AUTOMATION IND,9809.00,3882.65,,,,
UYFINCORP,U. Y. FINCORP LIMITED,36865.00,6.73,,,,
PIIND,PI INDUSTRIES LTD,156124.00,5954.83,,,,
ICICIGI,ICICI LOMBARD GIC LIMITED,141682.00,2735.18,,,,
UPL,UPL LIMITED,1278405.00,8799.10,,,,
ATUL,ATUL LTD,255581.00,15036.06,,,,
APLAPOLLO,APL APOLLO TUBES LTD,265302.00,4515.93,,,,
KPRMILL,K.P.R. MILL LIMITED,303179.00,3393.91,,,,
VINATIORGA,VINATI ORGANICS LTD,58357.00,1047.12,,,,
STARCEMENT,STAR CEMENT LIMITED,623089.00,1697.06,,,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,52792.00,1885.29,,,,
INOXINDIA,INOX INDIA LIMITED,136776.00,1668.88,,,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,146441.00,5313.29,,,,
SANOFI,SANOFI INDIA LIMITED,42388.00,2244.30,,,,
INOXGREEN,INOX GREEN ENERGY SER LTD,3092212.00,6442.90,,,,
BLSE,BLS E-SERVICES LIMITED,67865.00,127.28,,,,
VSTTILLERS,VST TILLERS TRACTORS LTD,39082.00,1993.64,,,,
MARINE,MARINE ELECTRICAL (I) LTD,100921.00,218.33,,,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1061360.00,4580.95,,,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,317303.00,1631.38,,,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,,,
AAVAS,AAVAS FINANCIERS LIMITED,266751.00,4748.07,,,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,632286.00,1358.41,,,,
ANDHRSUGAR,THE ANDHRA SUGARS LTD,466887.00,500.99,,,,
IGIL,INTERNATIO GEMM INS (I) L,826323.00,3312.61,,,,
TREL,TRANSINDIA REAL ESTATE L,62362.00,22.59,,,,
EXCELINDUS,EXCEL INDUSTRIES LTD,25228.00,317.89,,,,
DEEDEV,DEE DEVELOPMENT ENG LTD,193719.00,565.62,,,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,7103.00,2.55,,,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,184265.00,203.52,,,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1630421.00,575.78,,,,
RPPINFRA,R.P.P INFRA PROJECTS LTD.,67683.00,98.60,,,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,99009.00,1917.73,,,,
GOLD1,KOTAK GOLD ETF,1264209.00,1217.95,,,,
HARSHA,HARSHA ENGINEERS INT LTD,1076811.00,4839.58,,,,
MRF,MRF LTD,3066.00,4050.95,,,,
GRINDWELL,GRINDWELL NORTON LIMITED,62223.00,1116.92,,,,
RPGLIFE,RPG LIFE SCIENCES LTD,24296.00,590.32,,,,
VINDHYATEL,VINDHYA TELELINKS LTD,120812.00,1959.04,,,,
RELAXO,RELAXO FOOT LTD.,704919.00,3431.71,,,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,358763.00,2603.34,,,,
NEXT50,MIRAEAMC - MANXT50,11622.00,80.82,,,,
SILVERADD,DSPAMC - DSPSILVETF,193593.00,271.74,,,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,334888.00,2788.59,,,,
GANDHITUBE,GANDHI SPL. TUBES LTD,28614.00,260.40,,,,
IT,KOTAKMAMC - KOTAKIT,349408.00,137.08,,,,
HEXT,HEXAWARE TECHNOLOGIES LTD,454881.00,3405.07,,,,
SAFARI,SAFARI IND (INDIA) LTD,35762.00,765.82,,,,
