SEBI REPORT AS ON Reporting date 01-JAN-2026,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,11389863.57,
2,Fresh Exposure taken during the day,362744.16,
3,Exposure liquidated during the day,298233.81,
4,Net scripwise outstanding at the end of the day,11454373.92,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
CAPITALSFB,CAPITAL SMALL FIN BANK L,139059,390.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,151976,3050.59
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,381896,3655.84
CARERATING,CARE RATINGS LIMITED,115446,2044.87
CARRARO,CARRARO INDIA LIMITED,118035,612.23
CARTRADE,CARTRADE TECH LIMITED,1097947,27426.52
CARYSIL,CARYSIL LIMITED,157543,1491.38
CASHIETF,ICICIPRAMC - CASHIETF,512,5.34
CASTROLIND,CASTROL INDIA LIMITED,9211464,19264.96
CCCL,CONS. CONST. CONSORT LTD,1272,0.31
CCL,CCL PRODUCTS (I) LTD,281144,2626.19
CDSL,CENTRAL DEPO SER (I) LTD,6262892,99086.05
CEATLTD,CEAT LIMITED,211167,8220.16
CEIGALL,CEIGALL INDIA LIMITED,441448,1192.91
CELLO,CELLO WORLD LIMITED,806801,4974.02
CEMPRO,CEMINDIA PROJECTS LIMITED,820944,5970.37
CENTENKA,CENTURY ENKA LTD,53538,287.87
CENTRALBK,CENTRAL BANK OF INDIA,35006807,14333.18
CENTRUM,CENTRUM CAPITAL LIMITED,124841,40.21
CENTUM,CENTUM ELECTRONICS LTD,73306,1846.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82708,685.12
CERA,CERA SANITARYWARE LTD,66413,4044.26
CESC,CESC LTD,3729157,6362.90
CEWATER,CONCORD ENVIRO SYSTEMS L,102421,482.38
CGCL,CAPRI GLOBAL CAPITAL LTD,5049921,9309.72
CGPOWER,CG POWER AND IND SOL LTD,4649645,32167.11
CHALET,CHALET HOTELS LIMITED,262537,2446.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,4302550,22544.38
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,204024,510.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,10267,60.07
CHEMICAL,KOTAKMAMC - CHEMICAL,100,0.03
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,258259,960.68
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1158409,10096.55
CHEVIOT,CHEVIOT COMPANY LIMITED,978,13.25
CHOICEGOLD,CHOICEAMC - CHOICEGOLD,2382,3.18
CHOICEIN,CHOICE INTERNATIONAL LTD,2185266,16635.51
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,317213,5324.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82740,1593.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,406847,1803.35
CIFL,CAPITAL INDIA FINANCE LTD,137996,52.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,58250,926.93
CINELINE,CINELINE INDIA LIMITED,100,0.09
CIPLA,CIPLA LTD,685563,10627.06
CLEAN,CLEAN SCIENCE & TECH LTD,1314776,15435.04
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,228711,675.68
CMSINFO,CMS INFO SYSTEMS LIMITED,880931,3469.20
CNL,CREATIVE NEWTECH LIMITED,259567,1730.79
COALINDIA,COAL INDIA LTD,7847526,31603.11
