unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
ALEMBICLTD,ALEMBIC LIMITED,2077413,2399.50,,,ALEMBICLTD,ALEMBIC LIMITED,2077413,2399.50
ALICON,ALICON CASTALLOY LIMITED,13876,137.86,,,ALICON,ALICON CASTALLOY LIMITED,13876,137.86
ALIVUS,ALIVUS LIFE SCIENCES LTD,218500,2204.44,,,ALIVUS,ALIVUS LIFE SCIENCES LTD,218500,2204.44
ALKALI,ALKALI METALS LTD,690,0.65,,,ALKALI,ALKALI METALS LTD,690,0.65
ALKEM,ALKEM LABORATORIES LTD.,19137,1073.28,,,ALKEM,ALKEM LABORATORIES LTD.,19137,1073.28
ALKYLAMINE,ALKYL AMINES CHEM. LTD,167093,3411.76,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,167093,3411.76
ALLCARGO,ALLCARGO LOGISTICS LTD,885348,296.71,,,ALLCARGO,ALLCARGO LOGISTICS LTD,885348,296.71
ALLDIGI,ALLDIGI TECH LIMITED,27272,199.41,,,ALLDIGI,ALLDIGI TECH LIMITED,27272,199.41
ALLTIME,ALL TIME PLASTICS LIMITED,177611,511.43,,,ALLTIME,ALL TIME PLASTICS LIMITED,177611,511.43
ALMONDZ,ALMONDZ GLOBAL SEC LTD,13517,2.86,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,13517,2.86
ALOKINDS,ALOK INDUSTRIES LIMITED,15277298,2919.26,,,ALOKINDS,ALOK INDUSTRIES LIMITED,15277298,2919.26
ALPA,ALPA LABORATORIES LTD,3698,3.81,,,ALPA,ALPA LABORATORIES LTD,3698,3.81
ALPHA,KOTAKMAMC - KOTAKALPHA,3776115,1884.17,,,ALPHA,KOTAKMAMC - KOTAKALPHA,3776115,1884.17
ALPHAETF,MIRAEAMC - ALPHAETF,1721082,442.89,,,ALPHAETF,MIRAEAMC - ALPHAETF,1721082,442.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13729,36.50,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13729,36.50
ALPL30IETF,ICICIPRAMC - ICICIALPLV,734637,209.79,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,734637,209.79
AMANTA,AMANTA HEALTHCARE LIMITED,19082,22.41,,,AMANTA,AMANTA HEALTHCARE LIMITED,19082,22.41
AMBER,AMBER ENTERPRISES (I) LTD,266721,20104.50,,,AMBER,AMBER ENTERPRISES (I) LTD,266721,20104.50
AMBIKCO,AMBIKA COTTON MILL LTD.,13492,197.76,,,AMBIKCO,AMBIKA COTTON MILL LTD.,13492,197.76
AMBUJACEM,AMBUJA CEMENTS LTD,2959147,16934.41,,,AMBUJACEM,AMBUJA CEMENTS LTD,2959147,16934.41
AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,100,0.06
AMNPLST,AMINES & PLASTICIZERS LTD,4758,11.76,,,AMNPLST,AMINES & PLASTICIZERS LTD,4758,11.76
AMRUTANJAN,AMRUTAJAN HEALTH LTD,41487,308.11,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,41487,308.11
ANANDRATHI,ANAND RATHI WEALTH LTD,134557,3865.02,,,ANANDRATHI,ANAND RATHI WEALTH LTD,134557,3865.02
ANANTRAJ,ANANT RAJ LIMITED,10894936,68829.22,,,ANANTRAJ,ANANT RAJ LIMITED,10894936,68829.22
ANDHRAPAP,ANDHRA PAPER LIMITED,575868,482.06,,,ANDHRAPAP,ANDHRA PAPER LIMITED,575868,482.06
ANDHRSUGAR,ANDHRA SUGARS LTD,480886,502.69,,,ANDHRSUGAR,ANDHRA SUGARS LTD,480886,502.69
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04,,,ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,635403,17721.59,,,ANGELONE,ANGEL ONE LIMITED,635403,17721.59
ANMOL,ANMOL INDIA LIMITED,500,0.08,,,ANMOL,ANMOL INDIA LIMITED,500,0.08
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,106026,590.07,,,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,106026,590.07
ANTHEM,ANTHEM BIOSCIENCES LTD,380395,2781.75,,,ANTHEM,ANTHEM BIOSCIENCES LTD,380395,2781.75
ANUHPHR,ANUH PHARMA LIMITED,23639,20.66,,,ANUHPHR,ANUH PHARMA LIMITED,23639,20.66
ANUP,THE ANUP ENGINEERING LTD,70125,1811.96,,,ANUP,THE ANUP ENGINEERING LTD,70125,1811.96
ANURAS,ANUPAM RASAYAN INDIA LTD,4217446,42226.63,,,ANURAS,ANUPAM RASAYAN INDIA LTD,4217446,42226.63
AONEGOLD,AONEAMC - AONEGOLD,690957,82.49,,,AONEGOLD,AONEAMC - AONEGOLD,690957,82.49
AONELIQUID,AONEAMC - AONELIQUID,2,0.02,,,AONELIQUID,AONEAMC - AONELIQUID,2,0.02
AONENIFTY,AONEAMC - AONENIFTY,49788,5.16,,,AONENIFTY,AONEAMC - AONENIFTY,49788,5.16
AONETOTAL,AONEAMC - AONETOTAL,116834,13.87,,,AONETOTAL,AONEAMC - AONETOTAL,116834,13.87
APARINDS,APAR INDUSTRIES LTD.,69672,5903.29,,,APARINDS,APAR INDUSTRIES LTD.,69672,5903.29
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27489,115.44,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27489,115.44
APEX,APEX FROZEN FOODS LIMITED,283528,814.72,,,APEX,APEX FROZEN FOODS LIMITED,283528,814.72
APLAPOLLO,APL APOLLO TUBES LTD,286453,4990.39,,,APLAPOLLO,APL APOLLO TUBES LTD,286453,4990.39
APLLTD,ALEMBIC PHARMA LTD,240581,2395.26,,,APLLTD,ALEMBIC PHARMA LTD,240581,2395.26
APOLLO,APOLLO MICRO SYSTEMS LTD,3327093,8632.65,,,APOLLO,APOLLO MICRO SYSTEMS LTD,3327093,8632.65
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,249944,18688.24,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,249944,18688.24
APOLLOPIPE,APOLLO PIPES LIMITED,378925,1450.25,,,APOLLOPIPE,APOLLO PIPES LIMITED,378925,1450.25
APOLLOTYRE,APOLLO TYRES LTD,551462,2748.58,,,APOLLOTYRE,APOLLO TYRES LTD,551462,2748.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,228,3.80
APTECHT,APTECH LIMITED,332390,387.19,,,APTECHT,APTECH LIMITED,332390,387.19
APTUS,APTUS VALUE HSG FIN I LTD,2656442,8287.97,,,APTUS,APTUS VALUE HSG FIN I LTD,2656442,8287.97
ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61,,,ARCHIDPLY,ARCHIDPLY IND. LTD,600,0.61
ARE&M,AMARA RAJA ENERGY MOB LTD,1542325,16202.33,,,ARE&M,AMARA RAJA ENERGY MOB LTD,1542325,16202.33
ARIES,ARIES AGRO LTD.,110064,432.06,,,ARIES,ARIES AGRO LTD.,110064,432.06
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,906307,943.27,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,906307,943.27
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178161,716.37,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178161,716.37
ARISINFRA,ARISINFRA SOLUTIONS LTD,457546,727.88,,,ARISINFRA,ARISINFRA SOLUTIONS LTD,457546,727.88
ARKADE,ARKADE DEVELOPERS LIMITED,2955928,5245.42,,,ARKADE,ARKADE DEVELOPERS LIMITED,2955928,5245.42
ARMANFIN,ARMAN FIN SERV LTD,101609,1661.07,,,ARMANFIN,ARMAN FIN SERV LTD,101609,1661.07
ARROWGREEN,ARROW GREENTECH LIMITED,12110,76.24,,,ARROWGREEN,ARROW GREENTECH LIMITED,12110,76.24
ARSSBL,ANAND RATHI SH N STK BR L,675122,4672.25,,,ARSSBL,ANAND RATHI SH N STK BR L,675122,4672.25
ARTEMISMED,ARTEMIS MED SERVICE LTD,226162,616.27,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,226162,616.27
ARVIND,ARVIND LIMITED,980656,3350.18,,,ARVIND,ARVIND LIMITED,980656,3350.18
ARVINDFASN,ARVIND FASHIONS LIMITED,517925,2718.53,,,ARVINDFASN,ARVIND FASHIONS LIMITED,517925,2718.53
ARVSMART,ARVIND SMARTSPACES LTD,144145,939.04,,,ARVSMART,ARVIND SMARTSPACES LTD,144145,939.04
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,92702,852.34,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,92702,852.34
ASAHISONG,ASAHI SONGWON COLOR LTD,270,0.80,,,ASAHISONG,ASAHI SONGWON COLOR LTD,270,0.80
ASAL,AUTOMOTIVE STAMPINGS & AS,33337,195.55,,,ASAL,AUTOMOTIVE STAMPINGS & AS,33337,195.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,156956,1584.06,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,156956,1584.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,1484725,7530.58,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,1484725,7530.58
ASHIANA,ASHIANA HOUSING LTD,77663,246.60,,,ASHIANA,ASHIANA HOUSING LTD,77663,246.60
ASHIMASYN,ASHIMA LTD,33366,6.70,,,ASHIMASYN,ASHIMA LTD,33366,6.70
ASHOKA,ASHOKA BUILDCON LTD,4567907,9408.12,,,ASHOKA,ASHOKA BUILDCON LTD,4567907,9408.12
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09,,,ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,3784237,5436.00,,,ASHOKLEY,ASHOK LEYLAND LTD,3784237,5436.00
ASIANENE,ASIAN ENERGY SERVICES LTD,572091,1951.60,,,ASIANENE,ASIAN ENERGY SERVICES LTD,572091,1951.60
ASIANPAINT,ASIAN PAINTS LIMITED,356155,9462.56,,,ASIANPAINT,ASIAN PAINTS LIMITED,356155,9462.56
ASIANTILES,ASIAN GRANITO IND. LTD.,2494340,1671.25,,,ASIANTILES,ASIAN GRANITO IND. LTD.,2494340,1671.25
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,377551,1889.09,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,377551,1889.09
ASMS,BARTRONICS INDIA LIMITED,8367,1.07,,,ASMS,BARTRONICS INDIA LIMITED,8367,1.07
ASPINWALL,ASPINWALL & CO LTD,126,0.36,,,ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,358200,3534.88,,,ASTEC,ASTEC LIFESCIENCES LTD,358200,3534.88
ASTERDM,ASTER DM HEALTHCARE LTD.,562181,3637.51,,,ASTERDM,ASTER DM HEALTHCARE LTD.,562181,3637.51
ASTRAL,ASTRAL LIMITED,657532,10129.16,,,ASTRAL,ASTRAL LIMITED,657532,10129.16
ASTRAMICRO,ASTRA MICROWAVE LTD,2136591,19423.98,,,ASTRAMICRO,ASTRA MICROWAVE LTD,2136591,19423.98
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26835,2181.20,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,26835,2181.20
ATALREAL,ATAL REALTECH LIMITED,1219000,260.78,,,ATALREAL,ATAL REALTECH LIMITED,1219000,260.78
ATAM,ATAM VALVES LIMITED,1849,2.04,,,ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1681102,11255.65,,,ATGL,ADANI TOTAL GAS LIMITED,1681102,11255.65
ATHERENERG,ATHER ENERGY LIMITED,642037,4046.25,,,ATHERENERG,ATHER ENERGY LIMITED,642037,4046.25
ATL,ALLCARGO TERMINALS LTD,853210,360.00,,,ATL,ALLCARGO TERMINALS LTD,853210,360.00
ATLANTAELE,ATLANTA ELECTRICALS LTD,42343,403.29,,,ATLANTAELE,ATLANTA ELECTRICALS LTD,42343,403.29
ATUL,ATUL LTD,254653,15647.49,,,ATUL,ATUL LTD,254653,15647.49
ATULAUTO,ATUL AUTO LIMITED,284608,1416.69,,,ATULAUTO,ATUL AUTO LIMITED,284608,1416.69
AUBANK,AU SMALL FINANCE BANK LTD,511692,4107.20,,,AUBANK,AU SMALL FINANCE BANK LTD,511692,4107.20
AURIONPRO,AURIONPRO SOLN LTD,502382,6076.96,,,AURIONPRO,AURIONPRO SOLN LTD,502382,6076.96
AUROPHARMA,AUROBINDO PHARMA LTD,521939,6235.54,,,AUROPHARMA,AUROBINDO PHARMA LTD,521939,6235.54
AURUM,AURUM PROPTECH LIMITED,224179,405.30,,,AURUM,AURUM PROPTECH LIMITED,224179,405.30
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18889,342.39,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18889,342.39
AUTOBEES,NIPPONAMC - NETFAUTO,356328,996.09,,,AUTOBEES,NIPPONAMC - NETFAUTO,356328,996.09
AUTOIETF,ICICIPRAMC - ICICIAUTO,816659,225.54,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,816659,225.54
AUTOIND,AUTOLINE INDUSTRIES LTD,68430,54.30,,,AUTOIND,AUTOLINE INDUSTRIES LTD,68430,54.30
AVADHSUGAR,AVADH SUG & ENERGY LTD,122925,618.07,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,122925,618.07
AVALON,AVALON TECHNOLOGIES LTD,364261,3622.18,,,AVALON,AVALON TECHNOLOGIES LTD,364261,3622.18
AVANTEL,AVANTEL LIMITED,7058583,12375.56,,,AVANTEL,AVANTEL LIMITED,7058583,12375.56
AVANTIFEED,AVANTI FEEDS LIMITED,810742,6252.08,,,AVANTIFEED,AVANTI FEEDS LIMITED,810742,6252.08
AVG,AVG LOGISTICS LIMITED,1742,4.81,,,AVG,AVG LOGISTICS LIMITED,1742,4.81
AVL,ADITYA VISION LIMITED,126554,662.01,,,AVL,ADITYA VISION LIMITED,126554,662.01
AVONMORE,AVONMORE CAP&MGT SERV LTD,27730,5.22,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,27730,5.22
AVROIND,AVRO INDIA LIMITED,1258,1.79,,,AVROIND,AVRO INDIA LIMITED,1258,1.79
AVTNPL,AVT NATURAL PRODUCTS LTD,50324,45.27,,,AVTNPL,AVT NATURAL PRODUCTS LTD,50324,45.27
AWFIS,AWFIS SPACE SOLUTIONS LTD,811423,4834.59,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,811423,4834.59
AWHCL,ANTONY WASTE HDG CELL LTD,267518,1538.55,,,AWHCL,ANTONY WASTE HDG CELL LTD,267518,1538.55
AWL,AWL AGRI BUSINESS LIMITED,3668090,10182.04,,,AWL,AWL AGRI BUSINESS LIMITED,3668090,10182.04
AXISBANK,AXIS BANK LIMITED,767329,9187.88,,,AXISBANK,AXIS BANK LIMITED,767329,9187.88
AXISBNKETF,AXISAMC - AXISBNKETF,213,1.27,,,AXISBNKETF,AXISAMC - AXISBNKETF,213,1.27
AXISBPSETF,AXISAMC - AXISBPSETF,9690,1.27,,,AXISBPSETF,AXISAMC - AXISBPSETF,9690,1.27
AXISCADES,AXISCADES TECH LTD,400,6.79,,,AXISCADES,AXISCADES TECH LTD,400,6.79
AXISCETF,AXISAMC - AXISCETF,11396,14.44,,,AXISCETF,AXISAMC - AXISCETF,11396,14.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,2842561,2857.61,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,2842561,2857.61
AXISHCETF,AXISAMC - AXISHCETF,6779,9.81,,,AXISHCETF,AXISAMC - AXISHCETF,6779,9.81
AXISILVER,AXISAMC - AXISILVER,715034,1169.11,,,AXISILVER,AXISAMC - AXISILVER,715034,1169.11
AXISNIFTY,AXISAMC - AXISNIFTY,4249,11.84,,,AXISNIFTY,AXISAMC - AXISNIFTY,4249,11.84
AXISTECETF,AXISAMC - AXISTECETF,3268,13.33,,,AXISTECETF,AXISAMC - AXISTECETF,3268,13.33
AXISVALUE,AXISAMC - AXISVALUE,2260,0.69,,,AXISVALUE,AXISAMC - AXISVALUE,2260,0.69
AXITA,AXITA COTTON LIMITED,70499,8.49,,,AXITA,AXITA COTTON LIMITED,70499,8.49
AXSENSEX,AXISAMC - AXSENSEX,2109,1.83,,,AXSENSEX,AXISAMC - AXSENSEX,2109,1.83
AYMSYNTEX,AYM SYNTEX LIMITED,22576,43.22,,,AYMSYNTEX,AYM SYNTEX LIMITED,22576,43.22
AZAD,AZAD ENGINEERING LIMITED,497230,8356.77,,,AZAD,AZAD ENGINEERING LIMITED,497230,8356.77
BAIDFIN,BAID FINSERV LIMITED,32313,4.00,,,BAIDFIN,BAID FINSERV LIMITED,32313,4.00
BAJAJ-AUTO,BAJAJ AUTO LIMITED,404546,36322.36,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,404546,36322.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,2430183,6397.96,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,2430183,6397.96
BAJAJELEC,BAJAJ ELECT.LTD,486157,2753.43,,,BAJAJELEC,BAJAJ ELECT.LTD,486157,2753.43
BAJAJFINSV,BAJAJ FINSERV LTD.,733446,14883.33,,,BAJAJFINSV,BAJAJ FINSERV LTD.,733446,14883.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,920962,4528.41,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,920962,4528.41
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,33534163,37164.34,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,33534163,37164.34
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,25665172,6274.58,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,25665172,6274.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,117358,14472.80,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,117358,14472.80
BAJAJINDEF,INDEF MANUFACTURING LTD,11397,42.35,,,BAJAJINDEF,INDEF MANUFACTURING LTD,11397,42.35
BAJEL,BAJEL PROJECTS LIMITED,227310,461.98,,,BAJEL,BAJEL PROJECTS LIMITED,227310,461.98
BAJFINANCE,BAJAJ FINANCE LIMITED,2878801,28083.32,,,BAJFINANCE,BAJAJ FINANCE LIMITED,2878801,28083.32
BALAJEE,SHREE TIRUPATI BALAJEE L,120280,61.24,,,BALAJEE,SHREE TIRUPATI BALAJEE L,120280,61.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,292299,364.74,,,BALAJITELE,BALAJI TELEFILMS LIMITED.,292299,364.74
BALAMINES,BALAJI AMINES LIMITED,352720,5302.90,,,BALAMINES,BALAJI AMINES LIMITED,352720,5302.90
BALAXI,BALAXI PHARMA LTD,64986,38.39,,,BALAXI,BALAXI PHARMA LTD,64986,38.39
BALKRISIND,BALKRISHNA IND. LTD,133861,3403.08,,,BALKRISIND,BALKRISHNA IND. LTD,133861,3403.08
BALMLAWRIE,BALMER LAWRIE & CO LTD,1570004,3484.32,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1570004,3484.32
BALPHARMA,BAL PHARMA LTD.,2611,2.16,,,BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1056711,5322.25,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1056711,5322.25
BALUFORGE,BALU FORGE INDUSTRIES LTD,307844,1979.73,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,307844,1979.73
BANARBEADS,BANARAS BEADS LTD,500,0.68,,,BANARBEADS,BANARAS BEADS LTD,500,0.68
BANARISUG,BANNARI AMMAN SUGARS LTD,430,15.66,,,BANARISUG,BANNARI AMMAN SUGARS LTD,430,15.66
BANCOINDIA,BANCO PRODUCTS (I) LTD,655545,4909.29,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,655545,4909.29
BANDHANBNK,BANDHAN BANK LIMITED,18850883,31157.36,,,BANDHANBNK,BANDHAN BANK LIMITED,18850883,31157.36
BANKBARODA,BANK OF BARODA,5329691,14110.63,,,BANKBARODA,BANK OF BARODA,5329691,14110.63
BANKBEES,NIP IND ETF BANK BEES,414481,2447.09,,,BANKBEES,NIP IND ETF BANK BEES,414481,2447.09
BANKBETF,BFAM - BANKBETF,25691,15.13,,,BANKBETF,BFAM - BANKBETF,25691,15.13
BANKETF,MIRAEAMC - BANKETF,3730,21.57,,,BANKETF,MIRAEAMC - BANKETF,3730,21.57
BANKETFADD,DSPAMC - DSPBANKETF,3364,1.99,,,BANKETFADD,DSPAMC - DSPBANKETF,3364,1.99
BANKIETF,ICICIPRAMC - IPRU5008,210291,124.18,,,BANKIETF,ICICIPRAMC - IPRU5008,210291,124.18
BANKINDIA,BANK OF INDIA,15444033,19706.10,,,BANKINDIA,BANK OF INDIA,15444033,19706.10
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8807,50.39,,,BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8807,50.39
BANKPSU,MIRAEAMC - BANKPSU,18159,14.02,,,BANKPSU,MIRAEAMC - BANKPSU,18159,14.02
BANSALWIRE,BANSAL WIRE INDUSTRIES L,491720,1723.48,,,BANSALWIRE,BANSAL WIRE INDUSTRIES L,491720,1723.48
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05,,,BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,168993,8520.16,,,BASF,BASF INDIA LTD,168993,8520.16
BASML,BANNARI AM SPIN MILL LTD.,49890,16.28,,,BASML,BANNARI AM SPIN MILL LTD.,49890,16.28
BATAINDIA,BATA INDIA LTD,527969,6089.82,,,BATAINDIA,BATA INDIA LTD,527969,6089.82
BAYERCROP,BAYER CROPSCIENCE LTD,96097,4743.98,,,BAYERCROP,BAYER CROPSCIENCE LTD,96097,4743.98
BBETF0432,EDELAMC - BBETF0432,23,0.30,,,BBETF0432,EDELAMC - BBETF0432,23,0.30
BBL,BHARAT BIJLEE LTD,111882,3257.26,,,BBL,BHARAT BIJLEE LTD,111882,3257.26
BBNPPGOLD,BARODABNP - BBNPPGOLD,24127,29.04,,,BBNPPGOLD,BARODABNP - BBNPPGOLD,24127,29.04
BBOX,BLACK BOX LIMITED,965155,5318.33,,,BBOX,BLACK BOX LIMITED,965155,5318.33
BBTC,BOMBAY BURMAH TRADING COR,295032,5684.47,,,BBTC,BOMBAY BURMAH TRADING COR,295032,5684.47
BCLIND,BCL INDUSTRIES LIMITED,1637148,685.32,,,BCLIND,BCL INDUSTRIES LIMITED,1637148,685.32
BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09,,,BCONCEPTS,BRAND CONCEPTS LIMITED,22,0.09
BDL,BHARAT DYNAMICS LIMITED,3958452,66042.55,,,BDL,BHARAT DYNAMICS LIMITED,3958452,66042.55
BEARDSELL,BEARDSELL LIMITED,5851,1.97,,,BEARDSELL,BEARDSELL LIMITED,5851,1.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,172429,2447.03,,,BECTORFOOD,MRS BECTORS FOOD SPE LTD,172429,2447.03
BEDMUTHA,BEDMUTHA INDUST LTD,10655,13.35,,,BEDMUTHA,BEDMUTHA INDUST LTD,10655,13.35
BEL,BHARAT ELECTRONICS LTD,26328816,104214.15,,,BEL,BHARAT ELECTRONICS LTD,26328816,104214.15
BELLACASA,BELLA CASA FASH AND RET L,11164,45.76,,,BELLACASA,BELLA CASA FASH AND RET L,11164,45.76
BELRISE,BELRISE INDUSTRIES LTD,11868309,17905.20,,,BELRISE,BELRISE INDUSTRIES LTD,11868309,17905.20
BEML,BEML LIMITED,1481770,31164.45,,,BEML,BEML LIMITED,1481770,31164.45
BEPL,BHANSALI ENG. POLYMERS LT,2851020,3266.52,,,BEPL,BHANSALI ENG. POLYMERS LT,2851020,3266.52
BERGEPAINT,BERGER PAINTS (I) LTD,200513,1134.98,,,BERGEPAINT,BERGER PAINTS (I) LTD,200513,1134.98
BESTAGRO,BEST AGROLIFE LIMITED,158705,669.19,,,BESTAGRO,BEST AGROLIFE LIMITED,158705,669.19
BFINVEST,BF INVESTMENT LIMITED,96300,502.48,,,BFINVEST,BF INVESTMENT LIMITED,96300,502.48
BFSI,MIRAEAMC - MAFSETF,920396,254.19,,,BFSI,MIRAEAMC - MAFSETF,920396,254.19
BFUTILITIE,BF UTILITIES LIMITED,7392,59.96,,,BFUTILITIE,BF UTILITIES LIMITED,7392,59.96
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00,,,BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,757003,2139.78,,,BHAGCHEM,BHAGIRADHA CHEM & INDS L,757003,2139.78
BHAGERIA,BHAGERIA INDUSTRIES LTD,181449,372.97,,,BHAGERIA,BHAGERIA INDUSTRIES LTD,181449,372.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3500,5.42,,,BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3500,5.42
BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90,,,BHANDARI,BHANDARI HOSIERY EXP LTD,908045,46.90
BHARATFORG,BHARAT FORGE LTD,546800,7443.63,,,BHARATFORG,BHARAT FORGE LTD,546800,7443.63
BHARATGEAR,BHARAT GEARS LTD.,0,0.00,,,BHARATGEAR,BHARAT GEARS LTD.,0,0.00
BHARATRAS,BHARAT RASAYAN LTD,17576,1901.06,,,BHARATRAS,BHARAT RASAYAN LTD,17576,1901.06
BHARATSE,BHARAT SEATS LIMITED,39658,76.28,,,BHARATSE,BHARAT SEATS LIMITED,39658,76.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,885614,1947.85,,,BHARATWIRE,BHARAT WIRE ROPES LTD.,885614,1947.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1064014,21968.97,,,BHARTIARTL,BHARTI AIRTEL LIMITED,1064014,21968.97
BHARTIHEXA,BHARTI HEXACOM LIMITED,152332,2768.53,,,BHARTIHEXA,BHARTI HEXACOM LIMITED,152332,2768.53
BHEL,BHEL,8336321,21584.32,,,BHEL,BHEL,8336321,21584.32
BIGBLOC,BIGBLOC CONSTRUCTION LTD,49248,55.49,,,BIGBLOC,BIGBLOC CONSTRUCTION LTD,49248,55.49
BIKAJI,BIKAJI FOODS INTERN LTD,519265,3964.30,,,BIKAJI,BIKAJI FOODS INTERN LTD,519265,3964.30
BIOCON,BIOCON LIMITED.,3594320,14007.07,,,BIOCON,BIOCON LIMITED.,3594320,14007.07
