unnamed_0,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,data_revised_for_reporting_date_05dec2025_to_include_late_member_submissions,unnamed_7,unnamed_8,unnamed_9
SEBI REPORT AS ON 05-DEC-2025,,,,,,,,,
,,As on Reporting Date 05-DEC-2025,,,,,,As on Current Date 09-DEC-2025 for reporting date 05-DEC-2025,
,Sr.No.,Particulars,Rs. In Lakhs,,,,Sr.No.,Particulars,Rs. In Lakhs
,1,Scripwise Total Outstanding on the beginning of the day,11294420.20,,,,1,Scripwise Total Outstanding on the beginning of the day,11294420.20
,2,Fresh Exposure taken during the day,253808.00,,,,2,Fresh Exposure taken during the day,253808.00
,3,Exposure liquidated during the day,324695.97,,,,3,Exposure liquidated during the day,324695.97
,4,Net scripwise outstanding at the end of the day,11223532.23,,,,4,Net scripwise outstanding at the end of the day,11223532.23
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs),,,Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
AARTECH,AARTECH SOLONICS LIMITED,875,0.47,,,AARTECH,AARTECH SOLONICS LIMITED,875,0.47
AARTIDRUGS,AARTI DRUGS LTD.,721242,3513.60,,,AARTIDRUGS,AARTI DRUGS LTD.,721242,3513.60
AARTIIND,AARTI INDUSTRIES LTD,3793611,16421.29,,,AARTIIND,AARTI INDUSTRIES LTD,3793611,16421.29
AARTIPHARM,AARTI PHARMALABS LIMITED,406946,3240.22,,,AARTIPHARM,AARTI PHARMALABS LIMITED,406946,3240.22
AARTISURF,AARTI SURFACTANTS LIMITED,3809,18.33,,,AARTISURF,AARTI SURFACTANTS LIMITED,3809,18.33
AARVI,AARVI ENCON LIMITED,243,0.34,,,AARVI,AARVI ENCON LIMITED,243,0.34
AAVAS,AAVAS FINANCIERS LIMITED,302495,5142.14,,,AAVAS,AAVAS FINANCIERS LIMITED,302495,5142.14
ABAN,ABAN OFFSHORE LTD.,750,0.58,,,ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,466461,26278.29,,,ABB,ABB INDIA LIMITED,466461,26278.29
ABBOTINDIA,ABBOTT INDIA LIMITED,14853,4526.93,,,ABBOTINDIA,ABBOTT INDIA LIMITED,14853,4526.93
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2600539,7013.72,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2600539,7013.72
ABCOTS,A B COTSPIN INDIA LIMITED,52669,219.77,,,ABCOTS,A B COTSPIN INDIA LIMITED,52669,219.77
ABDL,ALLIED BLEND N DISTILS L,962452,5249.58,,,ABDL,ALLIED BLEND N DISTILS L,962452,5249.58
ABFRL,ADITYA BIRLA FASHION & RT,32880981,40143.13,,,ABFRL,ADITYA BIRLA FASHION & RT,32880981,40143.13
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29,,,ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299000,57.71,,,ABINFRA,A B INFRABUILD LIMITED,299000,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6378270,9563.84,,,ABLBL,ADITYA BIRLA LIFES BRAN L,6378270,9563.84
ABREL,ADITYA BIRLA REAL EST LTD,340108,6870.55,,,ABREL,ADITYA BIRLA REAL EST LTD,340108,6870.55
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,491328,3935.02,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,491328,3935.02
ABSLBANETF,BIRLASLAMC - ABSLBANETF,15357,8.99,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,15357,8.99
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,211,2.11
