sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,211513,3974.40
MARALOVER,MARAL OVERSEAS LTD,1027,0.54
MARATHON,MARATHON NXTGEN REALT LTD,1658174,10496.32
MARICO,MARICO LIMITED,393316,2837.41
MARINE,MARINE ELECTRICAL (I) LTD,192183,442.29
MARKOLINES,MARKOLINES PAVEMENT TEC L,250,0.41
MARKSANS,MARKSANS PHARMA LIMITED,4043564,8225.61
MARUTI,MARUTI SUZUKI INDIA LTD.,134626,20941.02
MASFIN,MAS FINANCIAL SERV LTD,359944,1096.90
MASPTOP50,MIRAEAMC - MASPTOP50,619541,407.08
MASTEK,MASTEK LTD,289186,7053.14
MASTERTR,MASTER TRUST LIMITED,1222818,1748.08
MATRIMONY,MATRIMONY.COM LIMITED,19098,104.45
MAWANASUG,MAWANA SUGARS LIMITED,11086,11.56
MAXESTATES,MAX ESTATES LIMITED,308478,1526.94
MAXHEALTH,MAX HEALTHCARE INS LTD,786182,9205.10
MAXIND,MAX INDIA LIMITED,26485,57.56
MAYURUNIQ,MAYUR UNIQUOTERS LTD,170882,939.84
MAZDA,MAZDA LIMITED,31595,93.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,3940543,118995.70
MBAPL,MADHYA BHARAT AGRO P. LTD,162807,689.17
MBEL,M AND B ENGINEERING LTD,348065,1610.71
MBLINFRA,MBL INFRASTRUCTURE LTD,128022,55.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,50822,17.23
MCLOUD,MAGELLANIC CLOUD LIMITED,7833870,5249.67
MCX,MULTI COMMODITY EXCHANGE,340780,30338.33
MEDANTA,GLOBAL HEALTH LIMITED,364503,4731.49
MEDIASSIST,MEDI ASSIST HEALTH SER L,243908,1298.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,14267,68.87
MEDICO,MEDICO REMEDIES LIMITED,2602,1.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,539981,4289.80
MEGASOFT,MEGASOFT LTD,13800,29.12
MEGASTAR,MEGASTAR FOODS LIMITED,50,0.15
MEIL,MANGAL ELECTRICAL IND L,41546,193.06
MENONBE,MENON BEARINGS LIMITED,10541,14.83
METAL,MIRAEAMC - METAL,1165679,121.72
METALIETF,ICICIPRAMC - METALIETF,10962516,1155.92
METROBRAND,METRO BRANDS LIMITED,67204,810.80
METROPOLIS,METROPOLIS HEALTHCARE LTD,103610,2118.03
MFSL,MAX FINANCIAL SERV LTD,72674,1139.20
MGEL,MANGALAM GLOBAL ENT LTD,1258869,212.09
MGL,MAHANAGAR GAS LTD.,785134,10833.61
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,1050,2.21
MHRIL,MAHINDRA HOLIDAYS LTD,364610,1279.05
MICEL,MIC ELECTRONICS LTD,1495023,978.10
MID150,KOTAKMAMC - MID150,4867,1.07
MID150BEES,NIP IND ETF MIDCAP 150,1174803,2620.20
MID150CASE,ZERODHAAMC - MID150CASE,1515328,165.66
MIDCAP,KOTAKMAMC - KOTAKMID50,51444,86.04
MIDCAPETF,MIRAEAMC - MAM150ETF,7959769,1748.62
MIDCAPIETF,ICICIPRAMC - ICICIM150,6609877,1478.10
MIDHANI,MISHRA DHATU NIGAM LTD,2696128,11062.36
MIDQ50ADD,DSPAMC - DSPQ50ETF,30895,78.41
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,576127,103.69
MIDSMALL,MIRAEAMC - MIDSMALL,927167,453.75
MINDACORP,MINDA CORPORATION LTD,569830,3234.95
MINDTECK,MINDTECK (INDIA) LIMITED,35606,100.83
MIRCELECTR,MIRC ELECTRONICS LTD,336,0.07
MIRZAINT,MIRZA INTERNATIONAL LIMIT,280759,113.16
MITTAL,MITTAL LIFE STYLE LIMITED,16266,0.25
MMFL,MM FORGINGS LTD,269263,966.24
MMP,MMP INDUSTRIES LIMITED,42462,118.76
MMTC,MMTC LIMITED,3579268,2542.51
MNC,KOTAKMAMC - KOTAKMNC,187160,58.04
MOALPHA50,MOTILALAMC - MOALPHA50,296,0.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,2831686,8000.94
MOCAPITAL,MOTILALAMC - MOCAPITAL,976470,448.66
MODEFENCE,MOTILALAMC - MODEFENCE,6096207,5435.68
MODISONLTD,MODISON LIMITED,58908,98.91
MOGOLD,MOTILALAMC - MOGOLD,20323,25.18
MOGSEC,MOTILALAMC - G5,4186,2.62
MOHEALTH,MOTILALAMC - MOHEALTH,54402,24.57
MOIL,MOIL LIMITED,2818882,10887.14
MOINFRA,MOTILALAMC - MOINFRA,207,0.12
