sebi_report_as_on_reporting_date_11nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
DCMSHRIRAM,DCM SHRIRAM LIMITED,169057,2255.61
DCMSRIND,DCM SHRIRAM IND LTD,600404,1060.64
DCW,DCW LTD,4089827,3123.62
DCXINDIA,DCX SYSTEMS LIMITED,2819325,7680.82
DDEVPLSTIK,DDEV PLASTIKS IND LTD,243005,763.81
DECCANCE,DECCAN CEMENTS LIMITED,184185,1815.37
DEEDEV,DEE DEVELOPMENT ENG LTD,296971,808.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,735651,9847.67
DEEPAKNTR,DEEPAK NITRITE LTD,683142,13378.36
DEEPINDS,DEEP INDUSTRIES LIMITED,592042,2936.99
DELHIVERY,DELHIVERY LIMITED,2202177,9874.17
DELTACORP,DELTA CORP LIMITED,9236326,8691.54
DEN,DEN NETWORKS LTD,3363114,1313.95
DENORA,DE NORA INDIA LIMITED,10912,98.19
DENTA,DENTA WATER N INFRA SOL L,452428,1898.98
DEVIT,DEV INFO TECHNOLOGY LTD,19924,10.44
DEVX,DEV ACCELERATOR LIMITED,2100,0.92
DEVYANI,DEVYANI INTERNATIONAL LTD,10083157,17203.07
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,920419,1394.29
DHANBANK,DHANLAXMI BANK LIMITED,596996,164.83
DHANI,DHANI SERVICES LIMITED,1297154,789.86
DHANUKA,DHANUKA AGRITECH LTD,98675,1492.84
DHARMAJ,DHARMAJ CROP GUARD LTD,10789,31.18
DHUNINV,DHUNSERI INVESTMENTS LTD,696,10.65
DIACABS,DIAMOND POWER INFRA LTD,4197160,6339.20
DIAMINESQ,DIAMINES & CHEMICALS LTD,410,1.46
DIAMONDYD,PRATAAP SNACKS LIMITED,1021575,10707.10
DIFFNKG,DIFFUSION ENGINEERS LTD,164972,614.14
DIGISPICE,DIGISPICE TECHNOLOGIES LT,690,0.23
DIGITIDE,DIGITIDE SOLUTIONS LTD,516850,1033.76
DISHTV,DISH TV INDIA LTD.,3207785,174.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11486,75.43
DIVISLAB,DIVI S LABORATORIES LTD,153920,9991.46
DIVOPPBEES,NIP IND ETF DIV OPP,108854,90.84
DIXON,DIXON TECHNO (INDIA) LTD,365435,58594.64
DLF,DLF LIMITED,3875909,30753.45
DLINKINDIA,D-LINK INDIA LTD,390160,1910.17
DMART,AVENUE SUPERMARTS LIMITED,442422,19194.16
DMCC,DMCC SPECIALITY CHEMICALS,18001,55.36
DODLA,DODLA DAIRY LIMITED,67340,906.80
DOLATALGO,DOLAT ALGOTECH LIMITED,515155,474.02
DOLLAR,DOLLAR INDUSTRIES LIMITED,182283,712.35
DOLPHIN,DOLPHIN OFF ENT (IND) L,0,0.00
DOMS,DOMS INDUSTRIES LIMITED,116636,3078.86
DONEAR,DONEAR IND. LIMITED,31116,32.83
DPABHUSHAN,D. P. ABHUSHAN LIMITED,13610,205.97
DPSCLTD,DPSC LIMITED,44860,8.36
DPWIRES,D P WIRES LIMITED,25983,71.02
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,3715,0.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,32973,48.72
DREDGECORP,DREDGING CORP OF INDIA,122356,965.44
DRREDDY,DR. REDDY S LABORATORIES,901214,11270.81
DSSL,DYNACONS SYS & SOLN LTD,78448,848.21
DTIL,DHUNSERI TEA & IND. LTD.,4248,8.74
DUCON,DUCON INFRATECHNOLOGIES L,155661,9.24
DVL,DHUNSERI VENTURES LIMITED,25544,90.55
DWARKESH,DWARIKESH SUGAR IND LTD,2445251,1302.94
DYCL,DYNAMIC CABLES LIMITED,262874,1127.74
DYNAMATECH,DYNAMATIC TECHNOLOGIES,71409,5194.64
DYNPRO,DYNEMIC PRODUCTS LIMITED,5646,19.30
EASEMYTRIP,EASY TRIP PLANNERS LTD,63834162,7828.32
EBBETF0430,EDELAMC - EBBETF0430,581,8.89
EBBETF0431,EDELAMC - EBBETF0431,300,4.12
EBBETF0433,EDELAMC - EBBETF0433,40,0.50
EBGNG,GNG ELECTRONICS LIMITED,244510,870.81
ECAPINSURE,EDELAMC - ECAPINSURE,208029,49.00
ECLERX,ECLERX SERVICES LTD,51584,2162.82
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,300200,783.84
EDELWEISS,EDELWEISS FIN SERV LTD,16956839,18912.62
EFCIL,EFC (I) LIMITED,247235,755.76
EGOLD,EDELAMC - EGOLD,115215,131.80
EICHERMOT,EICHER MOTORS LTD,101481,6735.35
EIDPARRY,EID PARRY INDIA LTD,299151,3145.31
EIEL,ENVIRO INFRA ENGINEERS L,3905377,10026.47
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,39426,153.74
EIHOTEL,EIH LIMITED,711422,2828.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,48559,998.04
EKC,EVEREST KANTO CYLINDERLTD,1259937,1880.45
ELECON,ELECON ENG. CO. LTD,1354956,8202.21
ELECTCAST,ELECTROSTEEL CASTINGS LTD,8116579,8888.15
ELECTHERM,ELECTROTHERM (I) LTD.,13974,135.06
ELGIEQUIP,ELGI EQUIPMENTS LTD,1291427,6651.37
ELIN,ELIN ELECTRONICS LIMITED,132902,279.39
ELLEN,ELLENBARRIE INDUS GASES L,421737,2165.46
EMAMILTD,EMAMI LIMITED,662852,3897.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,183924,203.09
EMBDL,EMBASSY DEVELOPMENTS LTD,41222826,46876.46
EMCURE,EMCURE PHARMACEUTICALS L,93811,1298.53
EMIL,ELECTRONICS MART IND LTD,1899042,2924.67
EMKAY,EMKAY GLOBAL FIN SERV LTD,72,0.28
EMMBI,EMMBI INDUSTRIES LIMITED,1301,1.63
EMSLIMITED,EMS LIMITED,1267476,7638.09
EMUDHRA,EMUDHRA LIMITED,191142,1353.02
EMULTIMQ,EDELAMC - EMULTIMQ,38063,16.27
ENDURANCE,ENDURANCE TECHNO. LTD.,114798,3302.66
ENGINERSIN,ENGINEERS INDIA LTD,12202984,26119.13
ENIL,ENTERTAIN NET. IND. LTD.,38832,62.42
ENRIN,SIEMENS ENERGY INDIA LTD,278760,9160.40
ENTERO,ENTERO HEALTHCARE SOLU L,349511,4115.23
EPACK,EPACK DURABLE LIMITED,1515652,5450.79
EPACKPEB,EPACK PREFAB TECHN LTD,292880,955.44
EPIGRAL,EPIGRAL LIMITED,265183,4712.54
EPL,EPL LIMITED,2083173,4675.73
EQUAL200,MIRAEAMC - EQUAL200,8648,1.16
EQUAL50ADD,DSPAMC - DSPNEWETF,12130,39.86
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9920937,6359.73
ERIS,ERIS LIFESCIENCES LIMITED,71726,1205.77
ESABINDIA,ESAB INDIA LTD,8095,430.09
ESAFSFB,ESAF SMALL FINANCE BANK L,1822204,623.61
ESCORTS,ESCORTS KUBOTA LIMITED,161653,5869.07
ESG,MIRAEAMC - MAESGETF,17576,7.61
ESILVER,EDELAMC - ESILVER,77901,119.66
ESSENTIA,INTEGRA ESSENTIA LIMITED,168354,3.60
ESTER,ESTER INDUSTRIES LTD,392588,509.58
ETERNAL,ETERNAL LIMITED,18835641,57740.79
ETHOSLTD,ETHOS LIMITED,21681,585.37
EUREKAFORB,EUREKA FORBES LIMITED,184320,1042.61
EUROBOND,EURO PANEL PRODUCTS LTD,1487,3.43
EUROPRATIK,EURO PRATIK SALES LIMITED,30347,102.14
EVEREADY,EVEREADY INDS. IND.  LTD.,1120071,4505.75
EVERESTIND,EVEREST INDUSTRIES LTD,13264,85.66
EVIETF,ICICIPRAMC - EVIETF,175855,55.76
EVINDIA,MIRAEAMC - EVINDIA,201354,61.21
EXCEL,EXCEL REALTY N INFRA LTD,201,0.00
EXCELINDUS,EXCEL INDUSTRIES LTD,27430,337.04
EXICOM,EXICOM TELE SYSTEMS LTD,805856,1297.97
EXIDEIND,EXIDE INDUSTRIES LTD,6042378,25382.06
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,36336,423.46
EXXARO,EXXARO TILES LIMITED,228722,20.42
FABTECH,FABTECH TECHNOLOGIES LTD,124153,303.47
FACT,FACT LTD,720879,7042.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31385,296.89
FAZE3Q,FAZE THREE LIMITED,69901,364.48
FCL,FINEOTEX CHEMICAL LIMITED,6547830,2168.55
FCSSOFT,FCS SOFTWARE SOLN. LTD.,603521,15.63
FDC,FDC LIMITED,512298,2472.90
FEDERALBNK,FEDERAL BANK LTD,2548818,5423.76
FEDFINA,FEDBANK FINANCIAL SER L,3551869,5070.40
FIBERWEB,FIBERWEB INDIA LIMITED,6224,2.78
FIEMIND,FIEM INDUSTRIES LIMITED,103845,2102.02
FILATEX,FILATEX INDIA LTD,2973602,1679.80
FILATFASH,FILATEX FASHIONS LIMITED,2466279,12.93
FINCABLES,FINOLEX CABLES LTD,1158526,10657.81
FINEORG,FINE ORGANIC IND. LTD.,31858,1518.75
FINIETF,ICICIPRAMC-ICICIFIN,497337,152.99
FINOPB,FINO PAYMENTS BANK LTD,1396764,4267.15
FINPIPE,FINOLEX INDUSTRIES LTD,3269809,7079.32
FIRSTCRY,BRAINBEES SOLUTIONS LTD,2386072,9034.65
FISCHER,FISCHER MEDICAL VENTURE L,723550,742.07
FIVESTAR,FIVE-STAR BUS FIN LTD,975763,6232.04
FLAIR,FLAIR WRITING INDUST LTD,246808,813.50
FLEXIADD,DSPAMC - FLEXIADD,169,0.02
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,491165,18196.85
FMCGIETF,ICICIPRAMC - ICICIFMCG,1983211,1187.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,228032,1160.94
FOODSIN,FOODS & INNS LIMITED,26049,24.61
FORCEMOT,FORCE MOTORS LIMITED,62369,10367.10
FORTIS,FORTIS HEALTHCARE LTD,964280,9288.63
FOSECOIND,FOSECO INDIA LTD,3582,214.46
FSL,FIRSTSOURCE SOLU. LTD.,1769297,6320.57
FUSION,FUSION FINANCE LIMITED,1648356,3925.65
GABRIEL,GABRIEL INDIA LTD,164725,1634.66
GAEL,GUJARAT AMBUJA EXPORTS LT,1658864,2083.81
GAIL,GAIL (INDIA) LTD,15465243,28993.21
GALAPREC,GALA PRECISION ENG LTD,44831,424.62
GALAXYSURF,GALAXY SURFACTANTS LTD,39916,980.16
GALLANTT,GALLANTT ISPAT LIMITED,246183,1550.37
GANDHAR,GANDHAR OIL REFINE IND L,692803,1164.99
GANDHITUBE,GANDHI SPL. TUBES LTD,26233,229.54
GANECOS,GANESHA ECOSPHERE LIMITED,138750,1931.55
GANESHBE,GANESH BENZOPLAST LIMITED,408232,458.37
GANESHCP,GANESH CONSUMER PRODUCT L,12935,35.91
GANESHHOU,GANESH HOUSING LIMITED,450135,4246.74
GARFIBRES,GARWARE TECH FIBRES LTD,76659,646.92
GARUDA,GARUDA CONSTRUCT N ENG L,541327,1218.74
GATECH,GACM TECHNOLOGIES LIMITED,10936,0.08
GATEWAY,GATEWAY DISTRIPARKS LTD,5162181,3498.32
GCSL,GRETEX CORPORATE SERVICES,1045,3.02
GEECEE,GEECEE VENTURES LIMITED,201,0.77
GEEKAYWIRE,GEEKAY WIRES LIMITED,972,0.52
GEMAROMA,GEM AROMATICS LIMITED,191259,439.91
GENESYS,GENESYS INTL CORPN LTD,702213,4391.89
GENUSPAPER,GENUS P&B LIMITED,145550,30.20
GENUSPOWER,GENUS POWER INFRASTRU LTD,3970365,14353.39
GEOJITFSL,GEOJIT FINANCIAL SER L,1799337,1478.57
GESHIP,THE GE SHPG.LTD,778630,8416.56
GFLLIMITED,GFL LIMITED,11746,6.55
GHCL,GHCL LIMITED,475294,2955.78
GHCLTEXTIL,GHCL TEXTILES LIMITED,87193,74.37
GICHSGFIN,GIC HOUSING FINANCE LTD,1281209,2526.51
GICRE,GENERAL INS CORP OF INDIA,2331126,9337.14
GILLETTE,GILLETTE INDIA LTD,56261,5287.72
GILT5YBEES,RELCAPAMC - NETFGILT5Y,5285,3.34
GIPCL,GUJ IND POW CO. LTD,2694201,5364.97
GKENERGY,GK ENERGY LIMITED,47192,95.12
GLAND,GLAND PHARMA LIMITED,173547,3395.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,116985,3415.46
GLENMARK,GLENMARK PHARMACEUTICALS,394593,7739.99
GLOBAL,GLOBAL EDUCATION LIMITED,8500,6.03
GLOBALVECT,GLOBAL VEC HELICORP LTD,2114,4.88
GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,592837,435.36
GLOBUSSPR,GLOBUS SPIRITS LTD,177606,1996.85
GLOSTERLTD,GLOSTER LIMITED,9681,63.22
GLOTTIS,GLOTTIS LIMITED,57836,41.25
GMBREW,G M BREWERIES LTD,81504,904.22
GMDCLTD,GUJARAT MINERAL DEV CORP,5830190,31336.68
GMMPFAUDLR,GMM PFAUDLER LIMITED,299430,3658.50
GMRAIRPORT,GMR AIRPORTS LIMITED,13916417,12597.24
GMRP&UI,GMR POW AND URBAN INFRA L,11946697,13915.48
GNA,GNA AXLES LIMITED,150802,521.64
GNFC,GUJ NAR VAL FER & CHEM L,1976717,10813.39
GOACARBON,GOA CARBON LIMITED,28493,142.96
GOCLCORP,GOCL CORPORATION LIMITED,354387,1364.82
GOCOLORS,GO FASHION INDIA LTD,200026,1417.15
GODAVARIB,GODAVARI BIOREFINERIES L,56585,152.63
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,644858,22057.80
GODIGIT,GO DIGIT GENERAL INS LTD,205802,739.74
GODREJAGRO,GODREJ AGROVET LIMITED,955427,6910.57
GODREJCP,GODREJ CONSUMER PRODUCTS,507953,6228.02
GODREJIND,GODREJ INDUSTRIES LTD,188641,2160.58
GODREJPROP,GODREJ PROPERTIES LTD,636278,14654.43
GOKEX,GOKALDAS EXPORTS LTD.,1176992,9847.70
GOKUL,GOKUL REFOILS & SOLV LTD,647,0.28
GOKULAGRO,GOKUL AGRO RESOURCES LTD,482721,865.97
GOLD1,KOTAK GOLD ETF,1170433,1138.93
GOLD360,360ONEAMC - GOLD360,40921,51.02
GOLDBEES,NIP IND ETF GOLD BEES,21527549,21447.01
GOLDCASE,ZERODHAAMC - GOLDCASE,2677309,506.49
GOLDETF,MIRAEAMC - MAGOLDETF,717292,834.51
GOLDETFADD,DSPAMC - DSPGOLDETF,29844,35.48
GOLDIAM,GOLDIAM INTERNATIONAL LTD,2328909,8775.20
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,3553972,3656.11
GOLDSHARE,UTI GOLD ETF,1395150,1200.29
GOLDTECH,AION-TECH SOLUTIONS LTD,1500,1.02
GOODLUCK,GOODLUCK INDIA LIMITED,756908,7642.86
GOPAL,GOPAL SNACKS LIMITED,788982,2837.72
GOYALALUM,GOYAL ALUMINIUMS LIMITED,200,0.01
GPIL,GODAWARI POW & ISP LTD,8426125,19566.83
GPPL,GUJARAT PIPAVAV PORT LTD,8633074,17338.22
GPTHEALTH,GPT HEALTHCARE LIMITED,581960,928.54
GPTINFRA,GPT INFRAPROJECTS LTD,194808,221.25
GRANULES,GRANULES INDIA LIMITED,4370645,23061.15
GRAPHITE,GRAPHITE INDIA LTD,1626966,9451.37
GRASIM,GRASIM INDUSTRIES LTD,269834,7402.17
GRAUWEIL,GRAUER & WEIL IND LTD,2000,1.83
GRAVITA,GRAVITA INDIA LIMITED,656992,11834.29
GREAVESCOT,GREAVES COTTON LTD.,5549775,12231.99
GREENLAM,GREENLAM INDUSTRIES LTD.,90622,234.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,289564,872.05
GREENPLY,GREENPLY INDUSTRIES LTD,436774,1355.47
GREENPOWER,ORIENT GREEN POWER CO LTD,5525444,783.26
GRINDWELL,GRINDWELL NORTON LIMITED,71734,1264.76
GRINFRA,G R INFRAPROJECTS LIMITED,72305,956.43
GRMOVER,GRM OVERSEAS LIMITED,2505432,9349.72
GROWWDEFNC,GROWWAMC - GROWWDEFNC,835858,688.04
GROWWEV,GROWWAMC - GROWWEV,201963,61.36
GROWWGOLD,GROWWAMC - GROWWGOLD,241192,292.68
GROWWLIQID,GROWWAMC - GROWWLIQID,1160,1.23
GROWWLOVOL,GROWWAMC - GROWWLOVOL,2827,0.29
GROWWMOM50,GROWWAMC - GROWWMOM50,174793,18.94
GROWWN200,GROWWAMC - GROWWN200,32177,3.69
GROWWNET,GROWWAMC - GROWWNET,122180,13.15
GROWWNIFTY,GROWWAMC - GROWWNIFTY,2693,0.28
GROWWNXT50,GROWWAMC - GROWWNXT50,301,0.21
GROWWPOWER,GROWWAMC - GROWWPOWER,146940,15.12
GROWWRAIL,GROWWAMC - GROWWRAIL,3184752,1142.76
GROWWRLTY,GROWWAMC - GROWWRLTY,5580,0.60
GROWWSLVR,GROWWAMC - GROWWSLVR,495350,800.59
GRPLTD,GRP LIMITED,3366,80.42
GRSE,GARDEN REACH SHIP&ENG LTD,1338716,35148.73
GRWRHITECH,GARWARE HI-TECH FILMS LTD,138311,5134.30
GSEC10IETF,ICICIPRAMC - ICICI10GS,1137,2.94
GSEC10YEAR,MIRAEAMC - MAGS813ETF,2094,0.62
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,1902,1.21
GSFC,GUJ STATE FERT & CHEM LTD,7480651,15500.63
GSLSU,GLOBAL SURFACES LIMITED,197227,271.65
GSPL,GUJARAT STATE PETRO LTD,824967,2750.01
GSS,GSS INFOTECH LIMITED,365899,94.19
GTL,GTL LTD,100231,12.27
GTLINFRA,GTL INFRA.LTD,8419966,136.37
GTPL,GTPL HATHWAY LIMITED,44892,53.58
GUFICBIO,GUFIC BIOSCIENCES LTD.,133760,485.73
GUJALKALI,GUJARAT ALKALIES & CHEM,368573,2353.82
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2,0.01
GUJGASLTD,GUJARAT GAS LIMITED,743980,3435.79
GUJTHEM,GUJARAT THEMIS BIOSYN LTD,1330437,5529.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,161239,1993.55
GULFPETRO,GP PETROLEUMS LIMITED,60465,25.71
GULPOLY,GULSHAN POLYOLS LIMITED,249623,432.11
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVPIL,GE POWER INDIA LIMITED,587223,2009.21
GVT&D,GE VERNOVA T&D INDIA LTD,152654,4579.59
HAL,HINDUSTAN AERONAUTICS LTD,2771535,131909.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2805650,18656.27
HAPPYFORGE,HAPPY FORGINGS LIMITED,92441,915.57
HARDWYN,HARDWYN INDIA LIMITED,211138,33.70
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,563079,2916.54
HARRMALAYA,HARRISON MALAYALAM LTD,9661,20.70
HARSHA,HARSHA ENGINEERS INT LTD,1062114,4771.73
HATHWAY,HATHWAY CABLE & DATACOM,28766361,4489.43
HATSUN,HATSUN AGRO PRODUCT LTD.,38207,413.65
HAVELLS,HAVELLS INDIA LIMITED,822567,12859.65
HBLENGINE,HBL ENGINEERING LTD,4012819,34692.44
HCC,HINDUSTAN CONSTRUCTION CO,10832018,3131.96
HCG,HEALTHCARE GLOB. ENT. LTD,349053,2198.36
HCL-INSYS,HCL INFOSYSTEMS LTD,325,0.06
HCLTECH,HCL TECHNOLOGIES LTD,1275602,20186.73
HDBFS,HDB FINANCIAL SERVICES L,835200,6235.53
HDFCAMC,HDFC AMC LIMITED,226473,12459.62
HDFCBANK,HDFC BANK LTD,3500360,33332.74
HDFCBSE500,HDFCAMC - HDFCBSE500,12207,4.56
HDFCGOLD,HDFC GOLD ETF,2458217,2484.31
HDFCGROWTH,HDFCAMC - HDFCGROWTH,9419,11.68
HDFCLIFE,HDFC LIFE INS CO LTD,871911,6587.49
HDFCLIQUID,HDFCAMC - HDFCLIQUID,12,0.12
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,30062,6.27
HDFCMID150,HDFCAMC - HDFCMID150,708889,150.89
HDFCMOMENT,HDFCAMC - HDFCMOMENT,456215,149.10
HDFCNEXT50,HDFCAMC - HDFCNEXT50,70960,49.46
HDFCNIF100,HDFCAMC - HDFCNIF100,23623,6.23
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,81887,45.98
HDFCNIFIT,HDFCAMC - HDFCNIFIT,188514,70.63
HDFCNIFTY,HDFCAMC - HDFCNIFTY,50224,139.14
HDFCPSUBK,HDFCAMC HDFCPSUBK,21858,17.39
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,94049,26.47
HDFCQUAL,HDFCAMC - HDFCQUAL,26897,15.74
HDFCSENSEX,HDFCAMC - HDFCSENSEX,27496,25.17
HDFCSILVER,HDFCAMC - HDFCSILVER,5720483,9040.09
HDFCSML250,HDFCAMC - HDFCSML250,2245863,3874.88
HDFCVALUE,HDFCAMC - HDFCVALUE,2437,3.29
HEALTHIETF,ICICIPRAMC - ICICIPHARM,160231,240.66
HEALTHY,BIRLASLAMC - HEALTHY,187728,28.01
HEG,HEG LTD,1653186,9011.79
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,835766,1770.52
HEMIPROP,HEMISPHERE PROP IND LTD,2888040,4475.36
HERANBA,HERANBA INDUSTRIES LTD,128259,428.78
HERCULES,HERCULES HOI. LTD.,28977,57.55
HERITGFOOD,HERITAGE FOODS LTD,1100992,5480.07
HEROMOTOCO,HERO MOTOCORP LIMITED,236895,12344.50
HESTERBIO,HESTER BIOSCIENCES LTD,10130,195.89
HEUBACHIND,HEUBACH COLORANTS IND LTD,39503,217.01
HEXT,HEXAWARE TECHNOLOGIES LTD,445122,3297.82
HFCL,HFCL LIMITED,34753779,31936.53
HGINFRA,H.G.INFRA ENGINEERING LTD,522178,5554.33
HGS,HINDUJA GLOBAL SOLS. LTD.,136780,821.86
HIKAL,HIKAL LIMITED,1396495,4342.16
HILINFRA,HIGHWAY INFRASTRUCTURE L,142763,110.57
HILTON,HILTON METAL FORGING LTD,104649,48.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2908158,4228.98
HINDALCO,HINDALCO  INDUSTRIES  LTD,1889128,14284.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,3339,15.68
HINDCON,HINDCON CHEMICALS LIMITED,821,0.26
HINDCOPPER,HINDUSTAN COPPER LTD,13556606,39592.72
HINDMOTORS,HINDUSTAN MOTORS LIMITED,5000,1.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4224987,8127.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1334605,5631.44
HINDUNILVR,HINDUSTAN UNILEVER LTD.,931880,23449.38
HINDWAREAP,HINDWARE HME INOVATON LTD,1724716,5357.69
HINDZINC,HINDUSTAN ZINC LIMITED,8513941,41607.81
HIRECT,HIND RECTIFIER LIMITED,52864,898.07
HISARMETAL,HISAR METAL IND. LIMITED,1099,2.43
HITECH,HI-TECH PIPES LIMITED,7363246,8519.04
HITECHCORP,HITECH CORPORATION LTD,1398,2.89
HLEGLAS,HLE GLASCOAT LIMITED,330435,1751.50
HLVLTD,HLV LIMITED,1061107,143.90
HMAAGRO,HMA AGRO INDUSTRIES LTD,638764,209.52
HMVL,HINDUSTAN MEDIA VENT LTD,56568,46.74
HNDFDS,HINDUSTAN FOODS LIMITED,67941,372.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,485897,2427.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,320606,3978.78
HONASA,HONASA CONSUMER LIMITED,794060,2243.12
HONAUT,HONEYWELL AUTOMATION IND,18075,6893.56
HONDAPOWER,HONDA I POWER PRODUCT LTD,21363,614.94
HPAL,HP ADHESIVES LIMITED,92928,65.08
HPL,HPL ELECTRIC & POWER LTD,701322,3756.28
HSCL,HIMADRI SPECIALITY CHEM L,4748537,23049.17
HTMEDIA,HT MEDIA LIMITED,10000,2.89
HUBTOWN,HUBTOWN LIMITED,3167002,9306.02
HUDCO,HSG & URBAN DEV CORPN LTD,12195783,29541.81
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1154137,4016.61
