sebi_report_as_on_reporting_date_07oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5
Sr.No.,Particulars,Rs. In Lakhs,,,
IGARASHI,IGARASHI MOTORS INDIA LTD,179881.00,1003.10,,
GICHSGFIN,GIC HOUSING FINANCE LTD,1194439.00,2387.04,,
COMPUSOFT,COMPUCOM SOFTWARE LTD,35811.00,7.71,,
ACLGATI,ALLCARGO GATI LIMITED,1084267.00,808.79,,
MAHLOG,MAHINDRA LOGISTIC LIMITED,409305.00,1475.98,,
SOTL,SAVITA OIL TECHNOLO. LTD,101281.00,459.91,,
BPL,BPL LTD,51185.00,43.27,,
SURYAROSNI,SURYA ROSHNI LTD,730584.00,2244.20,,
KKCL,KEWAL KIRAN CLOTHING LTD,188366.00,956.66,,
ESSENTIA,INTEGRA ESSENTIA LIMITED,75093.00,1.85,,
BALAXI,BALAXI PHARMA LTD,89719.00,53.90,,
KAMDHENU,KAMDHENU LIMITED,7113608.00,2237.22,,
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,25857.00,1019.34,,
SREEL,SREELEATHERS LIMITED,11262.00,28.78,,
ABREL,ADITYA BIRLA REAL EST LTD,406598.00,8113.60,,
BLAL,BEML LAND ASSETS LIMITED,90994.00,212.21,,
UFLEX,UFLEX LIMITED,206639.00,1173.74,,
DISHTV,DISH TV INDIA LTD.,3157484.00,201.63,,
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4333.00,11.56,,
BELLACASA,BELLA CASA FASH AND RET L,6062.00,23.64,,
CARTRADE,CARTRADE TECH LIMITED,176169.00,3677.56,,
NCLIND,NCL INDUSTRIES LIMITED,208519.00,456.18,,
MUFTI,CREDO BRANDS MARKETING L,486436.00,644.83,,
SSDL,SARASWATI SAREE DEPOT LTD,12056.00,11.65,,
PANAMAPET,PANAMA PETROCHEM LTD,107996.00,365.09,,
ESABINDIA,ESAB INDIA LTD,10586.00,565.18,,
BFINVEST,BF INVESTMENT LIMITED,101681.00,545.79,,
RGL,RENAISSANCE GLOBAL LTD,1119963.00,1451.09,,
INSECTICID,INSECTICIDES (I) LTD,108314.00,913.03,,
SPLPETRO,SUPREME PETROCHEM LIMITED,106952.00,891.74,,
GOCOLORS,GO FASHION INDIA LTD,123954.00,975.19,,
SPECIALITY,SPECIALITY REST LTD,45881.00,68.95,,
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,356029.00,1106.08,,
GRPLTD,GRP LIMITED,3244.00,78.74,,
AAATECH,AAA TECHNOLOGIES LIMITED,16408.00,19.85,,
EXXARO,EXXARO TILES LIMITED,46562.00,3.78,,
MONTECARLO,MONTE CARLO FASHIONS LTD.,51762.00,364.49,,
VIKASECO,VIKAS ECOTECH LIMITED,87454.00,1.92,,
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7221.00,23.46,,
NIFMID150,UTIAMC - NIFMID150,28530.00,62.54,,
HAPPYFORGE,HAPPY FORGINGS LIMITED,68400.00,658.48,,
DPABHUSHAN,D. P. ABHUSHAN LIMITED,10246.00,156.17,,
HDFCSENSEX,HDFCAMC - HDFCSENSEX,32120.00,29.34,,
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,206279.00,203.34,,
GLOSTERLTD,GLOSTER LIMITED,4489.00,29.91,,
GFLLIMITED,GFL LIMITED,21938.00,15.22,,
LINC,LINC LIMITED,14392.00,26.97,,
TCI,TRANSPORT CORPN OF INDIA,18671.00,215.75,,
RACE,RACE ECO CHAIN LIMITED,49105.00,125.18,,
DMCC,DMCC SPECIALITY CHEMICALS,15241.00,50.08,,
DENORA,DE NORA INDIA LIMITED,11468.00,103.98,,
AMNPLST,AMINES & PLASTICIZERS LTD,1858.00,5.73,,
MALLCOM,MALLCOM (INDIA) LIMITED,4874.00,60.02,,
DCMNVL,DCM NOUVELLE LIMITED,3536.00,6.35,,
WORTH,WORTH PERIPHERALS LIMITED,18847.00,29.53,,
HDFCBSE500,HDFCAMC - HDFCBSE500,21149.00,7.91,,
GOLD360,360ONEAMC - GOLD360,19875.00,24.29,,
HDFCNIF100,HDFCAMC - HDFCNIF100,40178.00,10.62,,
SUNCLAY,SUNDARAM CLAYTON LIMITED,25372.00,482.22,,
MOM50,MOTILAL OSWAL M50 ETF,22794.00,58.62,,
AXSENSEX,AXISAMC - AXSENSEX,1735.00,1.45,,
AXISVALUE,AXISAMC - AXISVALUE,8566.00,2.53,,
SBINEQWETF,SBIAMC - SBINEQWETF,4354.00,1.41,,
GROWWPOWER,GROWWAMC - GROWWPOWER,18408.00,1.87,,
BANKETF,MIRAEAMC - BANKETF,5920.00,33.39,,
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,5971.00,1.22,,
RNBDENIMS,R&B DENIMS LIMITED,1.00,0.00,,
MOGSEC,MOTILALAMC - G5,3612.00,2.26,,
RMDRIP,R M DRIP & SPRINK SYS LTD,117572.00,89.55,,
AXISCETF,AXISAMC - AXISCETF,15403.00,19.52,,
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7523.00,20.68,,
KOHINOOR,KOHINOOR FOODS LIMITED,1042.00,0.45,,
JAIPURKURT,NANDANI CREATION LIMITED,850.00,0.35,,
DIAMINESQ,DIAMINES & CHEMICALS LTD,250.00,1.00,,
FLATPROD,FLAT PRODUCTS EQUIPMENT (,17.00,1.02,,
SAKUMA,SAKUMA EXPORTS LIMITED,15100.00,0.64,,
VIRINCHI,VIRINCHI LIMITED,11387.00,3.57,,
KAVDEFENCE,KAVVERI DFS & WIR TEC LTD,115.00,0.11,,
DRCSYSTEMS,DRC SYSTEMS INDIA LIMITED,8315.00,1.73,,
MAANALU,MAAN ALUMINIUM LIMITED,500.00,0.55,,
JMA,JULLUNDUR MOT AGENCY LTD,298.00,0.33,,
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5745.00,3.57,,
EQUAL200,MIRAEAMC - EQUAL200,2326.00,0.31,,
MON50EQUAL,MOTILALAMC - MON50EQUAL,2608.00,0.85,,
GSEC10YEAR,MIRAEAMC - MAGS813ETF,893.00,0.26,,
DHARMAJ,DHARMAJ CROP GUARD LTD,4217.00,12.68,,
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,163.00,0.11,,
TIPSFILMS,TIPS FILMS LIMITED,115.00,0.56,,
KOVAI,KOVAI MEDICAL CENTER & HO,50.00,3.15,,
SENSEXADD,DSPAMC - DSPSENXETF,1252.00,1.05,,
AERONEU,AEROFLEX NEU LIMITED,2000.00,1.65,,
NTPCGREEN,NTPC GREEN ENERGY LIMITED,18017185.00,19080.62,,
RAJOOENG,RAJOO ENGINEERS LIMITED,1337165.00,1412.67,,
ABFRL,ADITYA BIRLA FASHION & RT,31586466.00,39549.20,,
BANDHANBNK,BANDHAN BANK LIMITED,13503750.00,23493.70,,
SJVN,SJVN LTD,24024735.00,25546.18,,
TATAELXSI,TATA ELXSI LIMITED,406380.00,25099.57,,
JISLJALEQS,JAIN IRRIGATION SYSTEMS,16908451.00,9907.26,,
CDSL,CENTRAL DEPO SER (I) LTD,5701299.00,91311.62,,
HEROMOTOCO,HERO MOTOCORP LIMITED,226795.00,11615.50,,
IFCI,IFCI LTD,17668553.00,10627.13,,
MTNL,MAHANAGAR TELEPHONE NIGAM,6266575.00,3036.50,,
HARSHA,HARSHA ENGINEERS INT LTD,1071737.00,4820.73,,
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,22915991.00,5816.64,,
KPEL,K.P. ENERGY LIMITED,498840.00,2222.89,,
ONMOBILE,ONMOBILE GLOBAL LTD.,1405960.00,912.35,,
INDIAGLYCO,INDIA GLYCOLS LTD,1296158.00,10057.30,,
NAVKARCORP,NAVKAR CORPORATION LTD.,1720750.00,2152.33,,
PARAS,PARAS DEF AND SPCE TECH L,513326.00,3909.10,,
IDEAFORGE,IDEAFORGE TECHNO LTD,1164350.00,6344.00,,
BANKBARODA,BANK OF BARODA,6409361.00,15811.06,,
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14680652.00,15582.96,,
PIIND,PI INDUSTRIES LTD,149636.00,5731.50,,
JAMNAAUTO,JAMNA AUTO IND LTD,6219273.00,6684.81,,
LAXMIDENTL,LAXMI DENTAL LIMITED,257030.00,943.69,,
AFFLE,AFFLE 3I LIMITED,218886.00,4251.57,,
BANKINDIA,BANK OF INDIA,20376649.00,24130.22,,
GREAVESCOT,GREAVES COTTON LTD.,5369035.00,11946.49,,
HINDCOPPER,HINDUSTAN COPPER LTD,15021863.00,42510.34,,
TATAINVEST,TATA INVESTMENT CORP LTD,245539.00,23395.60,,
BHEL,BHEL,12101560.00,29818.74,,
GMRAIRPORT,GMR AIRPORTS LIMITED,20520847.00,17920.14,,
INTLCONV,INTL CONVEYORS LIMITED,388038.00,400.27,,
RAMASTEEL,RAMA STEEL TUBES LIMITED,60071595.00,6332.92,,
BODALCHEM,BODAL CHEMICALS LTD,768636.00,564.09,,
POONAWALLA,POONAWALLA FINCORP LTD,3733676.00,17180.47,,
GOACARBON,GOA CARBON LIMITED,23933.00,137.06,,
PCBL,PCBL CHEMICAL LIMITED,4438214.00,18190.68,,
MAHEPC,MAHINDRA EPC IRRIG LTD,59777.00,99.49,,
GMMPFAUDLR,GMM PFAUDLER LIMITED,279185.00,3312.37,,
MAHABANK,BANK OF MAHARASHTRA,36970816.00,20711.35,,
SUPREME,SUPREME HOLDIN N HOSP I L,35375.00,30.50,,
CRISIL,CRISIL LTD,82357.00,4291.84,,
DIFFNKG,DIFFUSION ENGINEERS LTD,161438.00,599.41,,
PNCINFRA,PNC INFRATECH LTD.,1613811.00,5264.20,,
VINATIORGA,VINATI ORGANICS LTD,57588.00,1035.89,,
HAVELLS,HAVELLS INDIA LIMITED,806674.00,12770.79,,
PATANJALI,PATANJALI FOODS LIMITED,3214788.00,19595.41,,
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3751584.00,9471.87,,
MARKSANS,MARKSANS PHARMA LIMITED,3961709.00,8146.14,,
INDIASHLTR,INDIA SHELTER FIN CORP L,415188.00,3445.19,,
SHAREINDIA,SHARE IND. SECURITIES LTD,2066881.00,3837.82,,
PRESTIGE,PRESTIGE ESTATE LTD,640783.00,10120.08,,
NATCOPHARM,NATCO PHARMA LTD.,2440253.00,23973.56,,
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27893166.00,8009.15,,
OPTIEMUS,OPTIEMUS INFRACOM LTD,591662.00,3598.44,,
RBZJEWEL,RBZ JEWELLERS LIMITED,42181.00,60.21,,
MASTEK,MASTEK LTD,291473.00,7328.02,,
SAFARI,SAFARI IND (INDIA) LTD,40054.00,860.12,,
ELECTHERM,ELECTROTHERM (I) LTD.,8982.00,93.03,,
GNFC,GUJ NAR VAL FER & CHEM L,2017791.00,11145.73,,
SBCL,SHIVALIK BIMETAL CON. LTD,144703.00,788.94,,
SIYSIL,SIYARAM SILK MILLS LTD,199619.00,1529.99,,
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,459724.00,3832.26,,
CESC,CESC LTD,6085052.00,10276.49,,
TBOTEK,TBO TEK LIMITED,82660.00,1285.93,,
MRF,MRF LTD,3274.00,4310.65,,
IGIL,INTERNATIO GEMM INS (I) L,776401.00,3149.90,,
KPRMILL,KPR MILL LTD.,289073.00,3257.91,,
LAURUSLABS,LAURUS LABS LIMITED,5015969.00,38201.23,,
20MICRONS,20 MICRONS LTD,198079.00,493.01,,
VINCOFE,VINTAGE COFFEE N BVRGS L,1465650.00,2164.79,,
DECCANCE,DECCAN CEMENTS LIMITED,199160.00,1977.29,,
MARUTI,MARUTI SUZUKI INDIA LTD.,76711.00,11525.55,,
UPL,UPL LIMITED,1290181.00,8881.64,,
UNITDSPR,UNITED SPIRITS LIMITED,1297806.00,18109.29,,
MANAPPURAM,MANAPPURAM FINANCE LTD,4021102.00,10569.59,,
INDIAMART,INDIAMART INTERMESH LTD,125541.00,3149.66,,
DATAPATTNS,DATA PATTERNS INDIA LTD,485842.00,13544.96,,
EMUDHRA,EMUDHRA LIMITED,161014.00,1179.58,,
TOP15IETF,ICICIPRAMC - TOP15IETF,4838.00,0.51,,
DEEDEV,DEE DEVELOPMENT ENG LTD,173271.00,509.23,,
MAXHEALTH,MAX HEALTHCARE INS LTD,1244195.00,14461.92,,
AMBUJACEM,AMBUJA CEMENTS LTD,2189323.00,12777.06,,
PROSTARM,PROSTARM INFO SYSTEMS LTD,667099.00,1441.38,,
EMSLIMITED,EMS LIMITED,1171212.00,7380.23,,
CARYSIL,CARYSIL LIMITED,302614.00,2674.64,,
MBEL,M AND B ENGINEERING LTD,223577.00,916.72,,
FIEMIND,FIEM INDUSTRIES LIMITED,106744.00,2123.19,,
GRAPHITE,GRAPHITE INDIA LTD,1712627.00,9640.18,,
GENESYS,GENESYS INTL CORPN LTD,526256.00,3494.99,,
SYMPHONY,SYMPHONY LIMITED,250631.00,2791.88,,
RADICO,RADICO KHAITAN LTD,209346.00,5856.13,,
APLAPOLLO,APL APOLLO TUBES LTD,277019.00,4714.87,,
SWARAJENG,SWARAJ ENGINES LTD,39477.00,1661.61,,
SWELECTES,SWELECT ENERGY SYS LTD,43428.00,377.08,,
INDIACEM,THE INDIA CEMENTS LIMITED,716553.00,2597.19,,
RELAXO,RELAXO FOOT LTD.,695893.00,3399.21,,
HCG,HEALTHCARE GLOB. ENT. LTD,355942.00,2199.36,,
BFUTILITIE,BF UTILITIES LIMITED,402038.00,3202.69,,
ICICIGI,ICICI LOMBARD GIC LIMITED,103050.00,2018.81,,
KRN,KRN HEAT EXCHANGE N REF L,842573.00,7271.01,,
JUSTDIAL,JUSTDIAL LTD.,989436.00,9111.27,,
HONAUT,HONEYWELL AUTOMATION IND,10627.00,4180.31,,
MARINE,MARINE ELECTRICAL (I) LTD,58049.00,127.79,,
INDNIPPON,INDIA NIPPON ELECT  LTD,83990.00,782.54,,
MSTCLTD,MSTC LIMITED,1305212.00,7343.33,,
SHAILY,SHAILY ENG PLASTICS LTD,222331.00,4980.56,,
IKIO,IKIO TECHNOLOGIES LIMITED,364305.00,867.11,,
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,331007.00,1690.46,,
ATUL,ATUL LTD,252280.00,14840.26,,
SAMHI,SAMHI HOTELS LIMITED,3376087.00,6782.02,,
SUYOG,SUYOG TELEMATICS LIMITED,61679.00,495.41,,
MONQ50,MOTILALAMC - MONQ50,612217.00,555.12,,
VENKEYS,VENKY S (INDIA) LIMITED,155285.00,2504.74,,
BLSE,BLS E-SERVICES LIMITED,51756.00,100.91,,
TORNTPHARM,TORRENT PHARMACEUTICALS L,48932.00,1747.06,,
GANDHITUBE,GANDHI SPL. TUBES LTD,27768.00,254.28,,
TRAVELFOOD,TRAVEL FOOD SERVICES LTD,46398.00,605.89,,
DELHIVERY,DELHIVERY LIMITED,1742235.00,7643.80,,
GODREJAGRO,GODREJ AGROVET LIMITED,827155.00,6269.04,,
PARACABLES,PARAMOUNT COMM LTD,2322829.00,1276.90,,
LUXIND,LUX INDUSTRIES LIMITED,169321.00,2643.34,,
GRWRHITECH,GARWARE HI-TECH FILMS LTD,152695.00,5534.15,,
AARTIPHARM,AARTI PHARMALABS LIMITED,340464.00,2904.60,,
MOIL,MOIL LIMITED,2616366.00,10189.77,,
CAPACITE,CAPACITE INFRAPROJECT LTD,1709203.00,5826.61,,
BHARATWIRE,BHARAT WIRE ROPES LTD.,884213.00,1938.57,,
JUNIORBEES,NIP IND ETF JUNIOR BEES,379725.00,2759.66,,
APEX,APEX FROZEN FOODS LIMITED,154395.00,375.55,,
GRANULES,GRANULES INDIA LIMITED,4077585.00,20662.87,,
IMAGICAA,IMAGICAAWORLD ENT LTD,2714648.00,1795.68,,
ANDHRSUGAR,ANDHRA SUGARS LTD,499657.00,526.43,,
SUNTECK,SUNTECK REALTY LIMITED,1278521.00,5916.85,,
AAVAS,AAVAS FINANCIERS LIMITED,258489.00,4616.27,,
SANSERA,SANSERA ENGINEERING LTD,240325.00,3184.98,,
SHARIABEES,NIP IND ETF SHARIAH BEES,10890.00,54.37,,
DBREALTY,VALOR ESTATE LIMITED,3992725.00,7402.01,,
INOXGREEN,INOX GREEN ENERGY SER LTD,2802091.00,5607.04,,
KINGFA,KINGFA SCI & TEC IND LTD.,323.00,13.90,,
SHILPAMED,SHILPA MEDICARE LTD,74720.00,307.11,,
NIF100IETF,ICICI PRUD NIFTY 100 ETF,397831.00,113.99,,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,10332.00,6.49,,
MONIFTY500,MOTILALAMC - MONIFTY500,693147.00,163.73,,
NIFTY50ADD,DSPAMC - DSPN50ETF,18026.00,46.52,,
NEXT50,MIRAEAMC - MANXT50,10849.00,75.40,,
POKARNA,POKARNA LIMITED,185209.00,1710.07,,
HEXT,HEXAWARE TECHNOLOGIES LTD,515007.00,3829.29,,
GREENPOWER,ORIENT GREEN POWER CO LTD,4202359.00,601.35,,
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,52127.00,117.88,,
SANGHIIND,SANGHI INDUSTRIES LTD,993324.00,726.49,,
NDTV,NDTV LTD,15430.00,19.39,,
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1125528.00,3236.19,,
FAZE3Q,FAZE THREE LIMITED,39780.00,214.19,,
DVL,DHUNSERI VENTURES LIMITED,21024.00,82.95,,
FDC,FDC LIMITED,470695.00,2347.68,,
JTLIND,JTL INDUSTRIES LIMITED,13928438.00,10895.80,,
JSWHL,JSW HOLDINGS LIMITED,717.00,123.85,,
CHEMCON,CHEMCON SPECIAL CHEM LTD,233772.00,626.96,,
SANOFI,SANOFI INDIA LIMITED,41300.00,2197.20,,
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32008.00,313.37,,
SILVERADD,DSPAMC - DSPSILVETF,175490.00,230.71,,
ANTHEM,ANTHEM BIOSCIENCES LTD,173163.00,1407.16,,
SUNDRMFAST,SUNDRAM FASTENERS LTD,108533.00,1143.91,,
METROBRAND,METRO BRANDS LIMITED,52816.00,652.48,,
ECAPINSURE,EDELAMC - ECAPINSURE,482442.00,113.43,,
POLYPLEX,POLYPLEX CORPORATION LTD,334574.00,3974.73,,
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,878509.00,1353.72,,
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1106424.00,4748.96,,
YUKEN,YUKEN INDIA LIMITED,6846.00,74.15,,
MUTHOOTCAP,MUTHOOT CAP SERV LTD,17006.00,53.04,,
EXCELINDUS,EXCEL INDUSTRIES LTD,28012.00,352.01,,
NECCLTD,NORTH EAST CARRY CORP LTD,11609.00,2.66,,
STARPAPER,STAR PAPER MILLS LTD,943.00,1.76,,
TRANSWORLD,TRANSWORLD SHIP LINES LTD,72537.00,230.63,,
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,276654.00,878.04,,
EMAMIPAP,EMAMI PAPER MILLS LIMITED,182589.00,201.80,,
FILATFASH,FILATEX FASHIONS LIMITED,880019.00,5.30,,
GMBREW,G M BREWERIES LTD,128821.00,984.04,,
RANASUG,RANA SUGARS LTD.,229234.00,45.62,,
DPSCLTD,DPSC LIMITED,59919.00,10.28,,
RPPINFRA,R.P.P INFRA PROJECTS LTD,66875.00,98.36,,
SURANASOL,SURANA SOLAR LIMITED,3343.00,1.20,,
BAJAJINDEF,INDEF MANUFACTURING LTD,7686.00,27.41,,
GOYALALUM,GOYAL ALUMINIUMS LIMITED,1560.00,0.13,,
RIIL,RELIANCE INDUSTRIAL INFRA,439000.00,4500.00,,
INOXINDIA,INOX INDIA LIMITED,138117.00,1686.14,,
RPGLIFE,RPG LIFE SCIENCES LTD,22999.00,561.67,,
ASIANENE,ASIAN ENERGY SERVICES LTD,567525.00,1941.36,,
RELIGARE,RELIGARE ENTER. LTD.,6380466.00,16700.74,,
PDSL,PDS LIMITED,455422.00,1789.02,,
ABLBL,ADITYA BIRLA LIFES BRAN L,6845108.00,10328.38,,
KHAICHEM,KHAITAN CHEM & FERT LTD,660497.00,819.22,,
MAZDA,MAZDA LIMITED,38148.00,111.96,,
KSOLVES,KSOLVES INDIA LIMITED,37944.00,130.89,,
ESAFSFB,ESAF SMALL FINANCE BANK L,1624768.00,575.69,,
GULFPETRO,GP PETROLEUMS LIMITED,55022.00,24.98,,
GOLDETF,MIRAEAMC - MAGOLDETF,541918.00,587.05,,
TREL,TRANSINDIA REAL ESTATE L,61249.00,22.26,,
MUNJALSHOW,MUNJAL SHOWA LTD,102075.00,152.88,,
STARCEMENT,STAR CEMENT LIMITED,621701.00,1692.98,,
GRINDWELL,GRINDWELL NORTON LIMITED,66528.00,1191.66,,
INDOCO,INDOCO REMEDIES LTD.,123514.00,379.58,,
NEOGEN,NEOGEN CHEMICALS LIMITED,151355.00,2408.56,,
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,89778.00,1748.93,,
SILVERTUC,SILVER TOUCH TECHNO LTD,4826.00,35.30,,
UMIYA-MRO,UMIYA BUILDCON LIMITED,690.00,0.72,,
MOKSH,MOKSH ORNAMENTS LIMITED,722673.00,102.24,,
AFSL,ABANS FINANCIAL SRVCS LTD,28287.00,69.31,,
INDORAMA,INDO RAMA SYNTHETICS LTD,133079.00,74.30,,
ALKALI,ALKALI METALS LTD,1180.00,1.14,,
UYFINCORP,U. Y. FINCORP LIMITED,87785.00,14.15,,
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3131.00,1.45,,
LAXMIINDIA,LAXMI INDIA FINANCE LTD,303019.00,499.78,,
MID150,KOTAKMAMC - MID150,5024.00,1.10,,
SBIETFIT,SBIAMC - SBIETFIT,17361.00,68.99,,
ALANKIT,ALANKIT LIMITED,266671.00,37.98,,
VINDHYATEL,VINDHYA TELELINKS LTD,122699.00,1996.09,,
VSTTILLERS,VST TILLERS TRACTORS LTD,43698.00,2237.30,,
LGHL,LAXMI GOLDORNA HOUSE LTD,40.00,0.37,,
GOLD1,KOTAK GOLD ETF,1133423.00,1065.44,,
ASIANTILES,ASIAN GRANITO IND. LTD.,96704.00,55.74,,
FLAIR,FLAIR WRITING INDUST LTD,230841.00,763.74,,
GOLDSHARE,UTI GOLD ETF,1107064.00,879.40,,
VIPCLOTHNG,VIP CLOTHING LIMITED,100004.00,41.14,,
SDL26BEES,RELCAPAMC-NETFSDL26,3539.00,4.71,,
CREATIVE,CREATIVE NEWTECH LIMITED,372633.00,2556.78,,
KCPSUGIND,KCP SUGAR IND CORP LTD.,6103.00,2.23,,
PARSVNATH,PARSVNATH DEVELOPER LTD,3319.00,0.76,,
UTISENSETF,UTIAMC - UTISENSETF,1037.00,9.33,,
BLUSPRING,BLUSPRING ENTERPRISES LTD,255903.00,216.31,,
OMAXAUTO,OMAX AUTOS LTD,2.00,0.00,,
NIRAJ,NIRAJ CEMENT STRUC LTD,16.00,0.01,,
PVSL,POPULAR VEHICLES N SER L,124446.00,177.75,,
GUFICBIO,GUFIC BIOSCIENCES LTD.,159060.00,579.28,,
GLOBALVECT,GLOBAL VEC HELICORP LTD,2132.00,4.94,,
RUBFILA,RUBFILA INTERNATIONAL LTD,10670.00,8.95,,
SCPL,SHEETAL COOL PRODUCTS LTD,4185.00,13.65,,
EBBETF0431,EDELAMC - EBBETF0431,479.00,6.57,,
DCM,DCM LTD,4963.00,6.57,,
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1420.00,3.53,,
IT,KOTAKMAMC - KOTAKIT,438493.00,170.71,,
GROWWLIQID,GROWWAMC - GROWWLIQID,1235.00,1.30,,
CONSUMER,MIRAEAMC - CONSUMER,190448.00,23.09,,
HDFCPSUBK,HDFCAMC HDFCPSUBK,18700.00,13.65,,
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,36267.00,7.58,,
UNIONGOLD,UNIONAMC - UNIONGOLD,1627.00,1.90,,
HDFCVALUE,HDFCAMC - HDFCVALUE,675.00,0.90,,
NIFTY100EW,KOTAKMAMC - NIFTY100EW,3458.00,1.17,,
NV20,KOTAKMAMC - KTKNV20ETF,5641.00,8.62,,
HINDMOTORS,HINDUSTAN MOTORS LIMITED,40483.00,8.69,,
QNIFTY,QUANTUM NIFTY 50 ETF,1168.00,31.68,,
GRAUWEIL,GRAUER & WEIL IND LTD,2600.00,2.38,,
VAISHALI,VAISHALI PHARMA LIMITED,50001.00,6.24,,
ABGSEC,BIRLASLAMC - ABGSEC,2883.00,3.20,,
ALPA,ALPA LABORATORIES LTD,2698.00,2.97,,
SHAH,SHAH METACORP LIMITED,5961.00,0.20,,
SHREYANIND,SHREYANS INDUSTRIES LTD,400.00,1.19,,
AJOONI,AJOONI BIOTECH LIMITED,7000.00,0.40,,
BGRENERGY,BGR ENERGY SYSTEMS LTD,1.00,0.00,,
GSEC10IETF,ICICIPRAMC - ICICI10GS,229.00,0.59,,
GVKPIL,GVK POW. & INFRA LTD.,20000.00,1.93,,
THOMASCOTT,THOMAS SCOTT (INDIA) LTD,2000.00,6.60,,
NIACL,THE NEW INDIA ASSU CO LTD,3323239.00,7105.37,,
HUBTOWN,HUBTOWN LIMITED,3178346.00,9375.36,,
LICI,LIFE INSURA CORP OF INDIA,3402600.00,31034.07,,
BANCOINDIA,BANCO PRODUCTS (I) LTD,472202.00,3534.62,,
GUJALKALI,GUJARAT ALKALIES & CHEM,364185.00,2353.96,,
ANGELONE,ANGEL ONE LIMITED,1277613.00,33056.72,,
IOC,INDIAN OIL CORP LTD,16711993.00,24801.12,,
HLEGLAS,HLE GLASCOAT LIMITED,349512.00,1780.69,,
TVSSCS,TVS SUPPLY CHAIN SOL L,3027383.00,4328.15,,
RECLTD,REC LIMITED,16909338.00,69737.99,,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,127439.00,47.67,,
SURANAT&P,SURANA TELECOM AND POW LT,30360.00,7.37,,
PPLPHARMA,PIRAMAL PHARMA LIMITED,9254630.00,19215.58,,
RATNAVEER,RATNAVEER PRECISION ENG L,395650.00,616.02,,
AZAD,AZAD ENGINEERING LIMITED,539695.00,9108.34,,
BATAINDIA,BATA INDIA LTD,302593.00,3852.14,,
BPCL,BHARAT PETROLEUM CORP  LT,2495742.00,8211.94,,
MSUMI,MOTHERSON SUMI WRNG IND L,10168720.00,4637.12,,
RKFORGE,RAMKRISHNA FORGINGS LTD,2526232.00,15993.15,,
GSFC,GUJ STATE FERT & CHEM LTD,7130154.00,14940.47,,
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9602372.00,19236.66,,
AURIONPRO,AURIONPRO SOLN LTD,410085.00,5287.87,,
GOKULAGRO,GOKUL AGRO RESOURCES LTD,212941.00,783.44,,
ADANIGREEN,ADANI GREEN ENERGY LTD,2562843.00,27280.37,,
EMBDL,EMBASSY DEVELOPMENTS LTD,38665318.00,45047.23,,
DELTACORP,DELTA CORP LIMITED,9088710.00,8798.09,,
HEMIPROP,HEMISPHERE PROP IND LTD,3198166.00,5102.09,,
LT,LARSEN & TOUBRO LTD.,1025574.00,35994.27,,
SKFINDIA,SKF INDIA LTD,65728.00,3098.36,,
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1739132.00,13029.98,,
SAGILITY,SAGILITY LIMITED,28809157.00,12810.72,,
KPIGREEN,KPI GREEN ENERGY LIMITED,1941303.00,9476.90,,
AARTIIND,AARTI INDUSTRIES LTD,3947397.00,17428.00,,
GULPOLY,GULSHAN POLYOLS LIMITED,290306.00,514.54,,
RBA,RESTAURANT BRAND ASIA LTD,6049411.00,5063.71,,
NSLNISP,NMDC STEEL LIMITED,20928599.00,9470.31,,
GOKEX,GOKALDAS EXPORTS LTD.,935650.00,7573.69,,
CMSINFO,CMS INFO SYSTEMS LIMITED,691334.00,2928.58,,
TECHNOE,TECHNO ELEC & ENG CO. LTD,589490.00,8398.91,,
