sebi_report_as_on_reporting_date_10oct2025,unnamed_1,unnamed_2,unnamed_3,unnamed_4,unnamed_5,unnamed_6,unnamed_7
Sr.No.,Particulars,Rs. In Lakhs,,,,,
SNXT30BEES,NIPPONAMC - SNXT30BEES,2144.00,0.84,,,,
AMJLAND,AMJ LAND HOLDINGS LIMITED,200.00,0.12,,,,
BALPHARMA,BAL PHARMA LIMITED,150.00,0.13,,,,
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11.00,0.11,,,,
TRU,TRUCAP FINANCE LIMITED,15255.00,1.86,,,,
RHFL,RELIANCE HOME FINANCE LTD,10000.00,0.56,,,,
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,613.00,1.65,,,,
AARTISURF,AARTI SURFACTANTS LIMITED,1692.00,8.28,,,,
AHLEAST,ASIAN HOTELS (EAST) LTD,1201.00,1.84,,,,
PODDARMENT,PODDAR PIGMENTS LIMITED,261.00,0.79,,,,
MOMIDMTM,MOTILALAMC - MOMIDMTM,3953.00,2.45,,,,
STEL,STEL HOLDINGS LIMITED,400.00,1.99,,,,
ABINFRA,A B INFRABUILD LIMITED,220.00,0.44,,,,
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,22546857.00,27172.32,,,,
HFCL,HFCL LIMITED,39134546.00,35575.83,,,,
BALKRISIND,BALKRISHNA IND. LTD,161132.00,4058.22,,,,
DLF,DLF LIMITED,4708137.00,37059.56,,,,
BLS,BLS INTL SERVS LTD,7663343.00,29025.27,,,,
REDINGTON,REDINGTON LIMITED,3462753.00,9987.41,,,,
ADANIPOWER,ADANI POWER LTD,29073420.00,41918.45,,,,
PFC,8.43% TAX FREE NCD,14639946.00,61584.40,,,,
AWL,AWL AGRI BUSINESS LIMITED,4472560.00,12451.57,,,,
IONEXCHANG,ION EXCHANGE (INDIA) LTD,821555.00,4188.28,,,,
NLCINDIA,NLC INDIA LIMITED,5654785.00,14175.48,,,,
PAYTM,ONE 97 COMMUNICATIONS LTD,1474414.00,14465.77,,,,
CANBK,CANARA BANK,25153199.00,27743.38,,,,
CASTROLIND,CASTROL INDIA LIMITED,7648499.00,16688.51,,,,
GICRE,GENERAL INS CORP OF INDIA,2715435.00,10840.53,,,,
IREDA,INDIAN RENEWABLE ENERGY,25085863.00,41888.30,,,,
JYOTICNC,JYOTI CNC AUTOMATION LTD,870321.00,9148.10,,,,
KEC,KEC INTL. LIMITED,1253513.00,11098.78,,,,
SUZLON,SUZLON ENERGY LIMITED,144603613.00,87832.88,,,,
SILVERBEES,NIPPONAMC - NETFSILVER,25458025.00,35567.52,,,,
SBIN,STATE BANK OF INDIA,5011519.00,40398.77,,,,
PREMIERENE,PREMIER ENERGIES LIMITED,3344630.00,35049.47,,,,
TORNTPOWER,TORRENT POWER LTD,851038.00,11504.09,,,,
NBCC,NBCC (INDIA) LIMITED,21378003.00,23922.90,,,,
QUADFUTURE,QUADRANT FUTURE TEK LTD,553461.00,2481.55,,,,
SKIPPER,SKIPPER LIMITED,1041445.00,5476.78,,,,
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,39284725.00,56695.22,,,,
CROMPTON,CROMPT GREA CON ELEC LTD,5845877.00,18974.31,,,,
PNB,PUNJAB NATIONAL BANK,29410164.00,31639.63,,,,
SOBHA,SOBHA LIMITED,294117.00,4613.99,,,,
RELIANCE,RELIANCE INDUSTRIES LTD,10023016.00,139781.50,,,,
RAJESHEXPO,RAJESH EXPORTS LTD,1832585.00,4025.38,,,,
KRBL,KRBL LIMITED,1636084.00,6300.11,,,,
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,2500099.00,14403.34,,,,
GIPCL,GUJ IND POW CO - DEP RS,2309640.00,4713.82,,,,
RPOWER,RELIANCE POWER LTD.,7449440.00,3431.98,,,,
AADHARHFC,AADHAR HOUSING FINANCE L,1024295.00,5221.81,,,,
BIOCON,BIOCON LIMITED.,3341362.00,12330.37,,,,
JKTYRE,JK TYRE & INDUSTRIES LTD,1388662.00,5231.27,,,,
KAJARIACER,KAJARIA CERAMICS LTD,512861.00,5962.55,,,,
BEML,BEML LIMITED,844906.00,36686.97,,,,
VPRPL,VISHNU PRAKASH R PUNGLI L,3609598.00,4891.14,,,,
TATATECH,TATA TECHNOLOGIES LIMITED,3406458.00,26334.70,,,,
UBL,UNITED BREWERIES LTD,215084.00,4104.43,,,,
SUNPHARMA,SUN PHARMACEUTICAL IND L,557167.00,9355.75,,,,
DHANI,DHANI SERVICES LIMITED,5937262.00,3907.89,,,,
CARERATING,CARE RATINGS LIMITED,158653.00,2795.43,,,,
ABB,ABB INDIA LIMITED,476159.00,27393.19,,,,
AVANTEL,AVANTEL LIMITED,5616012.00,10198.67,,,,
MGL,MAHANAGAR GAS LTD.,710578.00,10013.15,,,,
POLYCAB,POLYCAB INDIA LIMITED,146895.00,9574.66,,,,
THOMASCOOK,THOMAS COOK (INDIA) LTD,2957103.00,5045.68,,,,
GANESHHOU,GANESH HOUSING LIMITED,452690.00,4334.57,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,1804252.00,23707.53,,,,
THELEELA,SCHLOSS BANGALORE LIMITED,208743.00,920.16,,,,
MOL,MEGHMANI ORGANICS LIMITED,5550828.00,4941.29,,,,
EMIL,ELECTRONICS MART IND LTD,2725083.00,4189.61,,,,
RUPA,RUPA & COMPANY LTD,518023.00,1157.82,,,,
QUICKHEAL,QUICK HEAL TECH LTD,626319.00,2236.09,,,,
ARKADE,ARKADE DEVELOPERS LIMITED,2888917.00,5220.59,,,,
DCW,DCW LIMITED,4314071.00,3355.46,,,,
INDIANB,INDIAN BANK,433328.00,2814.83,,,,
LTTS,L&T TECHNOLOGY SER. LTD.,242990.00,10805.05,,,,
RATNAMANI,RATNAMANI MET & TUB LTD.,41845.00,1125.13,,,,
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,1848468.00,5918.12,,,,
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,274533.00,4224.85,,,,
DCXINDIA,DCX SYSTEMS LIMITED,2602927.00,7415.42,,,,
NAVINFLUOR,NAVIN FLUORINE INTERNATIO,88841.00,4109.92,,,,
NUVAMA,NUVAMA WEALTH MANAGE LTD,153983.00,10617.09,,,,
BIKAJI,BIKAJI FOODS INTERN LTD,495682.00,3867.96,,,,
ITI,ITI LTD,960381.00,3323.82,,,,
UNIPARTS,UNIPARTS INDIA LIMITED,192812.00,825.92,,,,
ACMESOLAR,ACME SOLAR HOLDINGS LTD,1950923.00,5776.83,,,,
VESUVIUS,VESUVIUS INDIA LTD,235201.00,1273.31,,,,
ADFFOODS,ADF FOODS LIMITED,792714.00,2053.54,,,,
SAMBHV,SAMBHV STEEL TUBES LTD,1663500.00,1968.40,,,,
DEVIT,DEV INFO TECHNOLOGY LTD,27642.00,13.83,,,,
LIKHITHA,LIKHITHA INFRASTRUC LTD,222877.00,674.25,,,,
HONASA,HONASA CONSUMER LIMITED,464084.00,1343.04,,,,
CSBBANK,CSB BANK LIMITED,847359.00,3198.80,,,,
GANESHBE,GANESH BENZOPLAST LIMITED,341968.00,401.78,,,,
SUDARSCHEM,SUDARSHAN CHEM IND LTD,229342.00,2767.38,,,,
SHARDACROP,SHARDA CROPCHEM LTD.,279187.00,2476.94,,,,
HOMEFIRST,HOME FIRST FIN CO IND LTD,284730.00,3591.60,,,,
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,769666.00,1649.95,,,,
SALASAR,SALASAR TECHNO ENGG. LTD.,13801302.00,1434.93,,,,
KHADIM,KHADIM INDIA LIMITED,11568.00,33.74,,,,
SIKKO,SIKKO INDUSTRIES LIMITED,4103.00,3.51,,,,
CELLO,CELLO WORLD LIMITED,611684.00,3788.08,,,,
ALICON,ALICON CASTALLOY LIMITED,7703.00,81.16,,,,
RAYMONDREL,RAYMOND REALTY LIMITED,565918.00,3539.71,,,,
DBOL,DHAMPUR BIO ORGANICS LTD,63283.00,57.79,,,,
MODISONLTD,MODISON LIMITED,70010.00,118.08,,,,
BHANDARI,BHANDARI HOSIERY EXP LTD,891782.00,46.17,,,,
VENUSREM,VENUS REMEDIES LIMITED,250.00,0.85,,,,
RUCHIRA,RUCHIRA PAPERS LIMITED,125012.00,192.00,,,,
